"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",349.44,349.633,348.885,320.25,9.11,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:34:00"
"FCX","Large","Moderate",43.745,43.8,43.852,46.66,-6.25,"Moderate","Downtrend","Mixed trend",42.01,50.23,"43.98-44.03","True",1.32,"2025-09-09 14:34:00"
"ALB","Mid",NA,72.495,72.507,72.462,82,-11.59,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:34:00"
"AMZN","Large","Good",238.01,237.915,237.865,235.84,0.92,"Good","Uptrend","Uptrend",219.07,244.03,"236.02-238.08","False",6.56,"2025-09-09 14:37:00"
"META","Large","Good",762.67,762.95,763.164,752.3,1.38,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:37:00"
"GOOGL","Large","Good",238.56,238.53,238.572,234.04,1.93,"Good","Mixed trend","Uptrend",190.42,244.37,"234.02-238.11","False",9.39,"2025-09-09 14:37:00"
"ORCL","Large","Good",240.03,239.975,239.754,238.48,0.65,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:33:00"
"PLTR","Large","Moderate",161.32,161.298,161.383,156.1,3.34,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:33:00"
"MU","Large","Good",135.265,135.215,135.283,131.46,2.89,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:34:00"
"APH","Large","Moderate",115.875,115.815,115.794,110.54,4.83,"Good","Mixed trend","Uptrend",102.13,119.22,"112.08-115.89","False",2.51,"2025-09-09 14:35:00"
"CNC","Large","Good",30.955,30.94,30.806,28.84,7.33,"Good","Mixed trend","Uptrend",28.17,58.76,"29.1-30.82","False",4.12,"2025-09-09 14:35:00"
"KR","Large","Good",67.53,67.475,67.421,68,-0.69,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:32:00"
"AMD","Large","Moderate",155.45,155.36,155.232,151.41,2.67,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:34:00"
"RJF","Large","Good",166.43,166.361,166.259,165.77,0.4,"Good","Uptrend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:37:00"
"REGN","Large","Good",558.465,558.369,557.795,558.44,0,"Good","Uptrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 14:39:00"
"NVDA","Large","Good",168.135,168.18,168.259,168.31,-0.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:33:00"
"AAPL","Large","Good",234.06,234.348,234.707,237.88,-1.61,"Good","Mixed trend","Mixed trend",212.83,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:33:00"
"MSFT","Large","Good",498.495,498.57,498.671,498.2,0.06,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:37:00"
"ADBE","Large","Good",354.13,354.121,353.932,358.66,-1.26,"Good","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:32:00"
"SNPS","Large","Moderate",608.84,609.168,609.309,609.08,-0.04,"Moderate","Mixed trend","Mixed trend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:32:00"
"SMCI","Large","Moderate",42.345,42.362,42.356,40.04,5.76,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:34:00"
"AVGO","Large","Moderate",337.823,337.709,337.852,345.65,-2.26,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"338.74-351","False",3.91,"2025-09-09 14:38:00"
"ABBV","Large","Poor",210.0995,210.099,210.082,209.79,0.15,"Good","Mixed trend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:40:00"
"WBD","Large","Moderate",12.335,12.339,12.336,12.35,-0.12,"Moderate","Downtrend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:34:00"
