"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",456.29,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:38:00"
"DLTR","Large",89.775,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:38:00"
"AVGO","Large",259.59,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:39:00"
"WFC","Large",76.335,76.09,"Uptrend","Uptrend","No",5.56,"2025-06-04 12:38:00"
"MSFT","Large",463.85,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:39:00"
"ABBV","Large",188.74,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:39:00"
"GE","Large",252.245,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:39:00"
"HPE","Large",17.86,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:38:00"
"NFLX","Large",1234.425,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:39:00"
"ON","Large",50.195,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:39:00"
"V","Large",367.755,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:39:00"
"META","Large",680.52,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 12:39:00"
"BAC","Large",44.4455,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 12:39:00"
"ITW","Large",246.9225,246.24,"Uptrend","Mixed trend","No",11.36,"2025-06-04 12:39:00"
"AAPL","Large",202.78,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:38:00"
"AMZN","Large",206.35,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:39:00"
"NVDA","Large",140.5297,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:38:00"
"ABT","Large",133.445,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:39:00"
"CVX","Large",137.56,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:39:00"
"F","Large",10.2,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:38:00"
"HES","Large",134.03,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:39:00"
"JNJ","Large",153.7391,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:39:00"
"JPM","Large",264.68,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:39:00"
"KLAC","Large",779.86,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:39:00"
"MA","Large",582.63,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:39:00"
"MCD","Large",313.4552,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:39:00"
"NOW","Large",1010.1,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:37:00"
"ORCL","Large",168.26,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:39:00"
"PM","Large",180.775,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:39:00"
"QCOM","Large",149.29,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:39:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:39:00"
"UNH","Large",300.895,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:39:00"
"WMT","Large",99.86,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:39:00"
"XOM","Large",102.585,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:39:00"
"GOOGL","Large",166.62,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 12:39:00"
"IBM","Large",264.995,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:39:00"
"LLY","Large",767.685,765.13,"Downtrend","Mixed trend","No",12.31,"2025-06-04 12:39:00"
"PLTR","Large",128.95,127.81,"Downtrend","Mixed trend","No",0.23,"2025-06-04 12:38:00"
"CRM","Large",261.83,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:39:00"
