"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large","Moderate",174.72,174.592,174.52,175.85,-0.64,"Moderate","Uptrend","Uptrend",173.7,175.2,"163.06-173.7","True",2.99,"2026-07-22 07:00:00"
"T","Large","Good",22.8,22.883,22.797,22.26,2.43,"Moderate","Mixed trend","Uptrend",22.5,23.58,"14.7-22.35","True",3.01,"2026-07-22 06:37:00"
"MMM","Large","Good",170,170.412,170.696,170.76,-0.45,"Very Weak","Downtrend","Uptrend",170,171.7,"156.4-170.23","True",5.57,"2026-07-22 05:32:00"
"DHR","Large","Moderate",179.19,178.879,178.816,179.01,0.1,"Very Weak","Mixed trend","Mixed trend",178.2,179.45,"158.91-178.2","True",4.6,"2026-07-22 06:31:00"
"HAL","Large","Good",33.25,33.29,33.276,33.19,0.18,"Very Weak","Mixed trend","Mixed trend",33.16,33.41,"30.05-33.16","True",1.71,"2026-07-22 06:36:00"
"SCHW","Large","Good",100.15,100.233,100.198,99.96,0.19,"Very Weak","Mixed trend","Mixed trend",99.96,100.44,"93.71-99.84","True",4.91,"2026-07-22 05:21:00"
"TXN","Large","Good",287.05,287.122,288.341,291.3,-1.46,"Very Weak","Mixed trend","Mixed trend",286,292.2,"257.47-286.58","True",6,"2026-07-22 06:28:00"
"SMCI","Large","Good",29.54,29.538,29.601,25.5,15.84,"Moderate","Mixed trend","Mixed trend",29.47,29.9,"26.49-29.59","True",2.03,"2026-07-22 06:45:00"
"BA","Large","Moderate",205.72,205.811,205.767,204.8,0.45,"Very Weak","Mixed trend","Downtrend",205.18,206.5903,"195.93-205.19","True",2.48,"2026-07-22 07:24:00"
"GEV","Large","Good",1021.78,1032.996,1064.986,1078.81,-5.29,"Moderate","Mixed trend","Uptrend",1012.0942,1151,"209.5-1063.8","False",34.2,"2026-07-22 06:39:00"
"XOM","-",NA,153.2963,153.258,153.22,151.71,1.05,"-","Mixed trend","Uptrend",152.82,153.53,"144.99-152.69","False",NA,"2026-07-22 07:26:00"
"UNH","Large","Good",437.17,437.181,436.722,436.35,0.19,"Very Weak","Mixed trend","Uptrend",435.15,437.45,"419.89-434.84","False",13.75,"2026-07-22 07:26:00"
"CVX","Large","Moderate",193.04,193.084,192.955,191.07,1.03,"Very Weak","Mixed trend","Uptrend",192.55,193.3,"180.99-192.38","False",5.79,"2026-07-22 07:32:00"
"COF","Large","Moderate",210,208.039,207.161,206.22,1.83,"-","Uptrend","Mixed trend",206.5,210,"187.55-206.13","False",3.24,"2026-07-22 06:32:00"
"GL","Large","Good",184.86,184.513,184.386,184.34,0.28,"-","Uptrend","Mixed trend",184.1,184.86,"176.79-183.96","False",14.45,"2026-07-22 06:17:00"
"IBM","Large","Good",211.75,211.637,211.685,210.5,0.59,"Weak","Uptrend","Mixed trend",211.2059,212.27,"203.27-211.35","False",11.18,"2026-07-22 06:35:00"
"INTC","Large",NA,102.61,102.541,102.555,105.45,-2.69,"Moderate","Uptrend","Mixed trend",102.37,102.86,"96.73-102.27","False",-0.65,"2026-07-22 06:46:00"
"NVDA","Large","Good",205.86,205.655,205.604,207.29,-0.69,"Moderate","Uptrend","Mixed trend",205.25,205.95,"198.29-205.12","False",6.65,"2026-07-22 06:48:00"
"CSX","Large","Good",49.82,49.721,49.758,49.89,-0.14,"Very Weak","Mixed trend","Mixed trend",49.3,50.0078,"43.04-49.3","False",1.62,"2026-07-22 05:20:00"
"GOOG","Large","Good",348.73,348.76,348.878,346.19,0.73,"Moderate","Mixed trend","Mixed trend",348.55,349.19,"342.53-348.5","False",13.11,"2026-07-22 06:40:00"
"GOOGL","Large","Good",349.55,349.589,349.699,347.15,0.69,"Moderate","Mixed trend","Mixed trend",349.49,350.1,"343.53-349.38","False",12.91,"2026-07-22 06:40:00"
"NOW","Large","Moderate",102,102.008,102.061,102.06,-0.06,"Moderate","Mixed trend","Mixed trend",101.905,102.41,"96.39-102.06","False",1.63,"2026-07-22 06:52:00"
"TSLA","Large","Moderate",377.91,378.079,378.077,378.93,-0.27,"Moderate","Mixed trend","Mixed trend",377.33,378.79,"366.77-377.68","False",1.1,"2026-07-22 06:39:00"
"ORCL","Large","Good",126.91,127.007,126.995,127.05,-0.11,"Moderate","Mixed trend","Mixed trend",126.67,127.48,"114.95-126.45","False",6.1,"2026-07-22 06:58:00"
"AAPL","Large","Good",327.28,327.135,327.048,327.74,-0.14,"Good","Mixed trend","Mixed trend",326.5794,327.42,"316.79-326.95","False",8.29,"2026-07-22 07:22:00"
