"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",90.51,"-","Mixed trend","Uptrend",79.86,93.72,90.7,"True",10.99,"2025-07-11 08:29:00"
"TER","Large",98,"-","Mixed trend","Uptrend",90.235,99.22,97.58,"True",3.53,"2025-07-11 08:16:00"
"NVDA","Large",163.09,"Good","Mixed trend","Uptrend",157.342,164.5,162.74,"False",3.09,"2025-07-11 08:29:00"
"NCLH","Large",22.7,"Moderate","Mixed trend","Uptrend",21.22,23.24,22.69,"False",1.76,"2025-07-11 08:29:00"
"ALB","Mid",71.7,"Moderate","Mixed trend","Uptrend",64.24,76.28,71.28,"False",-11.12,"2025-07-11 08:29:00"
"MRK","Large",83.7,"-","Mixed trend","Uptrend",80.15,85,83.4,"False",6.88,"2025-07-11 08:28:00"
"AAPL","Large",210.81,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 08:30:00"
"MSFT","Large",499.6,"Good","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 08:30:00"
"META","Large",723.2,"-","Mixed trend","Mixed trend",713.51,737.53,708.54,"False",25.57,"2025-07-11 08:28:00"
"JPM","Large",286.575,"-","Mixed trend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 08:29:00"
"BAC","Large",46.69,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 08:29:00"
"T","Large",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 08:30:00"
"QCOM","Large",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 08:24:00"
"AMZN","Large",222.97,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-11 08:30:00"
"GOOGL","Large",176.52,"Moderate","Downtrend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 08:30:00"
"AVGO","Large",273.35,"Moderate","Downtrend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 08:25:00"
"WMT","Large",94.8001,"Moderate","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 08:29:00"
