"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",308.6,"Good","Mixed trend","Uptrend",305.51,TRUE,5.32,"2025-06-20 08:47:00"
"KR","Large",66.3,"Moderate","Uptrend","Mixed trend",65.97,TRUE,3.67,"2025-06-20 08:47:00"
"GILD","Large",109.02,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 08:46:00"
"ACN","Large",290.44,"Moderate","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:47:00"
"V","Large",341.6198,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:47:00"
"NVDA","Large",145.3999,"Good","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 08:47:00"
"MSFT","Large",480.77,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:46:00"
"PLTR","Large",140.45,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:47:00"
"SMCI","Large",45.42,"Good","Mixed trend","Uptrend",44.97,FALSE,1.84,"2025-06-20 08:47:00"
"CVX","Large",148.1,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:48:00"
"IBM","Large",281.05,"Good","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:48:00"
"AAPL","Large",197.25,"Moderate","Uptrend","Mixed trend",196.26,FALSE,6.43,"2025-06-20 08:47:00"
"AMZN","Large",213.85,"Good","Uptrend","Mixed trend",212.79,FALSE,6.14,"2025-06-20 08:47:00"
"GOOGL","Large",173,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:47:00"
"META","Large",699,"Good","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 08:46:00"
"AVGO","Large",251.7,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:48:00"
"ORCL","Large",211.5,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:48:00"
