"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",407.04,407.749,408.314,408.79,-0.43,"-","Mixed trend","Uptrend",407,409.99,"372.47-407.02","True",4.34,"2026-08-26 05:08:00"
"UBER","Large","Good",81.7,81.561,81.364,80.35,1.68,"Moderate","Uptrend","Uptrend",81.14,81.73,"74.45-81.01","False",4.59,"2026-08-26 05:27:00"
"MRNA","Large",NA,158.33,158.156,157.847,158.83,-0.31,"Moderate","Uptrend","Uptrend",157.21,158.33,"148.6-157.37","False",-7.64,"2026-08-26 05:30:00"
"V","Large","Good",385,384.386,384.087,384.14,0.22,"Moderate","Uptrend","Uptrend",383.8,385,"371.2-383.58","False",12.12,"2026-08-26 04:29:00"
"COIN","Large",NA,184.49,184.696,185.262,187.16,-1.43,"Moderate","Mixed trend","Uptrend",184.49,186.71,"174.39-185.12","False",-3.73,"2026-08-26 05:28:00"
"MA","Large","Good",599,599.182,598.65,599.37,-0.06,"Very Weak","Mixed trend","Uptrend",596.76,600,"569.77-596.22","False",18.78,"2026-08-26 05:33:00"
"NFLX","Large","Good",82.01,82.103,82.073,82.23,-0.27,"Moderate","Mixed trend","Uptrend",81.95,82.38,"78.52-81.88","False",3.2,"2026-08-26 05:31:00"
"ABBV","ETF",NA,265.96,266.033,265.902,265.79,0.06,"-","Mixed trend","Uptrend",265.32,266.83,"247.79-264.97","False",NA,"2026-08-26 04:46:00"
"MRK","Large","Moderate",156.43,156.507,156.569,156.45,-0.01,"Moderate","Mixed trend","Uptrend",156.4144,156.82,"147.06-156.45","False",1.24,"2026-08-26 05:12:00"
"T","Large","Good",25.75,25.75,25.751,25.77,-0.08,"Very Weak","Mixed trend","Uptrend",25.72,25.7774,"24.94-25.7","False",3.08,"2026-08-26 05:20:00"
"JPM","Large","Good",357.03,356.713,356.59,356.69,0.1,"Very Weak","Uptrend","Mixed trend",355.84,357.03,"342.88-355.58","False",23.66,"2026-08-26 04:32:00"
"LLY","Large","Good",1236.02,1234.219,1233.401,1233.66,0.19,"Very Weak","Uptrend","Mixed trend",1231.25,1236.02,"1166.05-1229.98","False",29.55,"2026-08-26 05:03:00"
"UNH","Large","Good",397.84,397.637,397.133,396.59,0.32,"Very Weak","Uptrend","Mixed trend",396.1069,398.44,"380.87-395.8","False",15.91,"2026-08-26 05:20:00"
"INTC","Large",NA,87.69,87.7,87.728,87.48,0.24,"Moderate","Mixed trend","Mixed trend",87.66,87.79,"85.41-87.7","False",-2.02,"2026-08-26 05:30:00"
"SMCI","Large","Good",38.36,38.37,38.416,38.46,-0.26,"Moderate","Mixed trend","Mixed trend",38.34,38.5483,"36.79-38.42","False",3.08,"2026-08-26 05:30:00"
"AMD","Large","Moderate",479.5,479.759,479.832,479.18,0.07,"Moderate","Mixed trend","Mixed trend",478.29,480.5,"459.77-478.26","False",3.79,"2026-08-26 05:25:00"
"GOOGL","Large","Good",346.74,346.779,346.889,346.96,-0.06,"Moderate","Mixed trend","Mixed trend",346.73,347.41,"342.07-346.65","False",20.12,"2026-08-26 05:31:00"
"AVGO","Large","Good",358.3,358.305,358.371,356.74,0.44,"Moderate","Mixed trend","Mixed trend",358,359.1,"345.14-358.02","False",5.85,"2026-08-26 05:27:00"
"PLTR","Large","Moderate",170.68,170.68,170.785,172.73,-1.19,"Moderate","Mixed trend","Mixed trend",170.62,171.15,"167.01-170.77","False",1.14,"2026-08-26 05:31:00"
"WMT","Large","Good",105.41,105.405,105.373,105.38,0.03,"Moderate","Mixed trend","Mixed trend",105.2006,105.42,"103.92-105.34","False",2.83,"2026-08-26 05:24:00"
"META","Large","Good",573.6,573.715,573.892,570.05,0.62,"Weak","Mixed trend","Mixed trend",573.14,574.5,"551.6-573.6","False",27,"2026-08-26 05:25:00"
"KO","Large","Good",91.79,91.748,91.698,91.64,0.16,"Moderate","Mixed trend","Mixed trend",91.5515,91.85,"88.74-91.5","False",3.37,"2026-08-26 04:33:00"
"SPY","ETF",NA,765.42,765.349,765.38,765.91,-0.06,"-","Mixed trend","Mixed trend",765.11,765.62,"760.57-765.25","False",NA,"2026-08-26 05:31:00"
"QQQ","ETF",NA,709.24,709.071,709.192,710.72,-0.21,"-","Mixed trend","Mixed trend",708.85,709.49,"701.17-709.26","False",NA,"2026-08-26 05:31:00"
