"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.72,"Good","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 08:44:00"
"XOM","Large",116.13,"Moderate","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 08:44:00"
"OXY","Large",46.352,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:44:00"
"AAPL","Large",201.69,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:44:00"
"AMZN","Large",209.99,"Good","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 08:44:00"
"META","Large",683.85,"Moderate","Uptrend","Mixed trend",670.32,TRUE,25.6,"2025-06-23 08:44:00"
"MSFT","Large",476.6001,"Moderate","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 08:44:00"
"DIS","Large",116.85,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 08:08:00"
"AVGO","Large",248.3718,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:45:00"
"GOOGL","Large",166.4,"Good","Downtrend","Downtrend",166.21,TRUE,8.96,"2025-06-23 08:45:00"
"AMD","Large",131.13,"Good","Uptrend","Uptrend",130.47,FALSE,1.37,"2025-06-23 08:44:00"
"NVDA","Large",142.67,"Good","Uptrend","Mixed trend",142.65,FALSE,3.1,"2025-06-23 08:44:00"
"UNH","Large",300.73,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:41:00"
"ORCL","Large",204.65,"Good","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 08:45:00"
"DAL","Large",46.9,"Moderate","Mixed trend","Mixed trend",46.43,FALSE,5.64,"2025-06-23 08:43:00"
"CCL","Large",23.5,"Moderate","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 08:45:00"
"BA","Large",198.05,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 08:45:00"
