"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GEV","Large","Good",925.09,925.676,924.807,882.81,4.79,"Weak","Mixed trend","Mixed trend",921.89,928.78,"833.52-925.65","True",35.22,"2026-09-16 16:01:00"
"MCD","ETF",NA,249,248.938,249.063,252.78,-1.5,"-","Mixed trend","Mixed trend",248.41,249.54,"235.99-251.22","True",NA,"2026-09-16 16:07:00"
"AXON","Large","Moderate",468.37,468.963,469.503,442.08,5.95,"Very Weak","Downtrend","Mixed trend",467.14,472.2,"409.7-466.02","True",2.17,"2026-09-16 15:59:00"
"META","Large","Good",673.25,673.369,673.878,670.24,0.45,"Moderate","Mixed trend","Uptrend",672.155,677.43,"628.77-675.53","False",26.74,"2026-09-16 16:04:00"
"AAPL","Large","Good",332.56,332.607,332.445,331.34,0.37,"Moderate","Mixed trend","Uptrend",331.95,332.88,"320.32-331.74","False",8.68,"2026-09-16 16:08:00"
"INTC","Large",NA,101.2,101.023,100.775,97.14,4.18,"Moderate","Uptrend","Mixed trend",100.07,101.25,"88.3-101.48","False",-2.09,"2026-09-16 16:00:00"
"MU","Large","Good",927.76,926.88,925.38,927.6,0.02,"Moderate","Uptrend","Mixed trend",921.7099,927.88,"842-930","False",44.43,"2026-09-16 16:03:00"
"AVGO","Large","Good",339.85,339.707,339.2,339.27,0.17,"Moderate","Uptrend","Mixed trend",338.27,339.98,"315.98-341.26","False",7.7,"2026-09-16 16:04:00"
"ORCL","Large","Good",143.4501,143.36,143.071,140.35,2.21,"Moderate","Uptrend","Mixed trend",142.6,143.5,"129.53-142.37","False",6.39,"2026-09-16 16:05:00"
"KO","Large","Good",88.2234,88.014,87.933,88.71,-0.55,"Moderate","Uptrend","Mixed trend",87.74,88.2234,"82.87-88.35","False",3.31,"2026-09-16 16:00:00"
"MDLZ","Large","Moderate",62.53,62.42,62.404,62.1,0.69,"-","Uptrend","Mixed trend",62.27,62.53,"59.44-62.58","False",2.72,"2026-09-16 16:04:00"
"LMT","Large","Good",537.25,537.023,536.38,533.46,0.71,"Very Weak","Uptrend","Mixed trend",534.63,537.565,"512.54-537.71","False",27.31,"2026-09-16 16:02:00"
"NFLX","Large","Good",76.5025,76.443,76.447,77.9,-1.79,"Moderate","Uptrend","Mixed trend",76.33,76.71,"73.03-77.25","False",3.08,"2026-09-16 16:11:00"
"CVX","Large","Good",211.98,211.715,211.432,217.77,-2.66,"Very Weak","Uptrend","Mixed trend",210.77,211.98,"200.23-212.86","False",10.67,"2026-09-16 16:06:00"
