"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.98,"Moderate","Uptrend","Uptrend",90.31,97.12,95.5,"False",5.71,"2025-07-07 13:30:00"
"AVGO","Large",275.655,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:31:00"
"AAPL","Large",210.2,"Moderate","Uptrend","Mixed trend",199.2607,216.23,211.9,"False",6.43,"2025-07-07 13:30:00"
"GOOGL","Large",176.62,"Good","Uptrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 13:31:00"
"AMD","Large",135.245,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 13:30:00"
"NVDA","Large",158.3188,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 13:29:00"
"MSFT","Large",496.67,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:31:00"
"AMZN","Large",223.04,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:31:00"
"META","Large",722.78,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:31:00"
"PLTR","Large",138.2001,"Good","Mixed trend","Mixed trend",128.51,139.29,136.82,"False",0.23,"2025-07-07 13:29:00"
"INTC","Large",22.025,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:29:00"
"F","Large",11.581,"Good","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:29:00"
"JPM","Large",291.825,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:31:00"
"LLY","Large",769.565,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:30:00"
"V","Large",355.93,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:31:00"
"XOM","Large",110.7,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:31:00"
"COST","Large",991.405,"Moderate","Mixed trend","Mixed trend",974.5,996.839,981.49,"False",17.67,"2025-07-07 13:31:00"
"MA","Large",562.871,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:31:00"
"NFLX","Large",1289.565,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:31:00"
"PG","Large",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 13:31:00"
"JNJ","Large",155.58,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 13:31:00"
"HD","Large",366.72,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.19,"False",14.72,"2025-07-07 13:31:00"
"ABBV","Large",188.8,"Good","Mixed trend","Mixed trend",181.75,192.59,188.29,"False",2.35,"2025-07-07 13:31:00"
"BAC","Large",48.67,"Good","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 13:31:00"
"CRM","Large",269.465,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 13:31:00"
"WFC","Large",82.135,"Good","Mixed trend","Mixed trend",79.91,83.945,82.38,"False",5.56,"2025-07-07 13:32:00"
"CVX","Large",145.975,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 13:32:00"
"ORCL","Large",233.97,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 13:32:00"
"CSCO","Large",68.895,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 13:32:00"
"ABT","Large",133.405,"Good","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 13:32:00"
"IBM","Large",292.26,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 13:32:00"
"GE","Large",247.45,"Good","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 13:32:00"
"LIN","Large",470.195,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 13:31:00"
"MRK","Large",81.355,"Good","Mixed trend","Mixed trend",78.38,83.07,81.2,"False",6.88,"2025-07-07 13:32:00"
"T","Large",28.345,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 13:32:00"
"QCOM","Large",159.22,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 13:32:00"
"ADP","Large",308.135,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:32:00"
"KLAC","Large",914,"Good","Mixed trend","Mixed trend",882.3,928.02,912.38,"False",27.46,"2025-07-07 13:32:00"
"TT","Large",432.69,"Good","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 13:32:00"
"EQIX","Large",775.98,"Moderate","Mixed trend","Mixed trend",775.445,800.53,776,"False",9.6,"2025-07-07 13:30:00"
"ITW","Large",255.17,"Good","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 13:32:00"
"HES","Large",141.81,"Good","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 13:32:00"
"UNH","Large",303.305,"Moderate","Downtrend","Mixed trend",302.65,326.55,306.16,"False",23.88,"2025-07-07 13:31:00"
