"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",966.27,966.036,965.868,953.5,1.34,"Very Weak","Uptrend","Uptrend",964.83,966.7081,"948.45-965.95","False",19.74,"2026-08-18 14:34:00"
"LLY","Large","Good",1219.87,1219.516,1218.112,1183.16,3.1,"Very Weak","Uptrend","Uptrend",1214.76,1220.23,"1179.35-1214.11","False",29.82,"2026-08-18 14:35:00"
"ABBV","ETF",NA,257.36,257.245,257.149,250.33,2.81,"-","Uptrend","Uptrend",256.95,257.39,"250.58-257.55","False",NA,"2026-08-18 14:33:00"
"ABT","Large","Good",113.33,113.324,113.288,110.37,2.68,"-","Uptrend","Uptrend",113.18,113.36,"110.45-113.13","False",3.07,"2026-08-18 14:34:00"
"TRGP","Large","Good",299.49,299.395,298.916,277.94,7.75,"Very Weak","Mixed trend","Uptrend",297.8,299.585,"287.65-298.23","False",10.53,"2026-08-18 14:30:00"
"TYL","Large","Moderate",337.32,337.529,337.661,320.48,5.25,"-","Mixed trend","Uptrend",337.32,338.195,"328.19-337.15","False",7.44,"2026-08-18 14:30:00"
"FDS","Mid","Good",288.995,289.222,289.746,276.76,4.42,"-","Mixed trend","Uptrend",288.84,290.88,"274.4-288.84","False",14.81,"2026-08-18 14:32:00"
"ERIE","Large","Good",258.92,259.131,258.93,247.75,4.51,"-","Mixed trend","Uptrend",257.95,260.12,"243.36-258.36","False",10.64,"2026-08-18 14:25:00"
"KO","Large","Good",88.83,88.842,88.855,86.98,2.13,"Moderate","Mixed trend","Uptrend",88.81,88.925,"87.33-88.78","False",3.31,"2026-08-18 14:30:00"
"XOM","Large","Good",165.04,165.063,165.088,161.46,2.22,"Moderate","Mixed trend","Uptrend",164.84,165.205,"161.14-164.77","False",7.83,"2026-08-18 14:32:00"
"CVX","Large","Good",205.39,205.374,205.343,202.7,1.33,"Very Weak","Mixed trend","Uptrend",205.15,205.48,"201.17-205.08","False",10.54,"2026-08-18 14:33:00"
"DVN","Large","Good",47.96,47.967,47.96,47.57,0.82,"Very Weak","Mixed trend","Uptrend",47.9,47.995,"46.41-48.01","False",4.77,"2026-08-18 14:33:00"
"LH","Large","Good",326.325,326.374,326.523,323.34,0.92,"-","Mixed trend","Uptrend",326.25,326.79,"320.2-327.19","False",12.29,"2026-08-18 14:33:00"
"NFLX","Large","Good",78.6905,78.693,78.677,76.02,3.51,"Moderate","Mixed trend","Uptrend",78.5501,78.75,"76.66-78.55","False",3.09,"2026-08-18 14:33:00"
"JNJ","Large","Good",270.37,270.347,270.285,262.37,3.05,"Very Weak","Mixed trend","Uptrend",270.11,270.48,"263.16-270.31","False",8.68,"2026-08-18 14:33:00"
"T","Large","Good",25.1,25.114,25.131,24.68,1.7,"Very Weak","Mixed trend","Uptrend",25.095,25.17,"24.3-25.09","False",3,"2026-08-18 14:34:00"
"HD","Large","Good",339.595,339.489,339.274,337.88,0.51,"Moderate","Uptrend","Mixed trend",338.74,339.64,"325.36-339.43","False",14.06,"2026-08-18 14:29:00"
"INTC","Large",NA,95.99,95.964,95.913,103.49,-7.25,"Moderate","Uptrend","Mixed trend",95.47,96.05,"91.24-98.06","False",-2.11,"2026-08-18 14:31:00"
"GDDY","Large","Good",97.24,97.211,97.204,92.37,5.27,"-","Uptrend","Mixed trend",97.05,97.35,"94.3-97.14","False",6.55,"2026-08-18 14:31:00"
"ADSK","Large","Good",252.265,252.23,252.075,241.64,4.4,"-","Uptrend","Mixed trend",251.72,252.3,"245.6-251.6","False",6.57,"2026-08-18 14:29:00"
"GOOGL","Large","Good",344.8105,344.469,343.98,344,0.24,"Moderate","Uptrend","Mixed trend",343.4264,344.84,"334.86-343.26","False",19.81,"2026-08-18 14:29:00"
"AMD","Large","Moderate",478.3,478.082,477.676,506,-5.47,"Moderate","Uptrend","Mixed trend",475.46,478.36,"451.32-484.48","False",3.85,"2026-08-18 14:30:00"
"NEE","Large","Good",86.655,86.603,86.531,86.22,0.5,"Very Weak","Uptrend","Mixed trend",86.395,86.655,"84.13-86.54","False",4.45,"2026-08-18 14:33:00"
"SPY","ETF",NA,768.37,768.303,768.227,772.67,-0.56,"-","Uptrend","Mixed trend",768.1,768.565,"760.55-768.45","False",NA,"2026-08-18 14:35:00"
"QQQ","ETF",NA,718.1,717.95,717.817,729.87,-1.61,"-","Uptrend","Mixed trend",717.385,718.3,"705.69-720.36","False",NA,"2026-08-18 14:35:00"
"DIA","ETF",NA,533.5,533.449,533.347,534.19,-0.13,"-","Uptrend","Mixed trend",533.2,533.5,"528.35-533.18","False",NA,"2026-08-18 14:34:00"
"NVDA","Large","Good",220.14,220.003,219.922,225.01,-2.16,"Good","Uptrend","Mixed trend",219.675,220.3,"212.05-220.23","False",6.53,"2026-08-18 14:35:00"
"JPM","Large","Good",361.8401,361.791,361.69,360.96,0.24,"Very Weak","Uptrend","Mixed trend",361.39,362,"352.91-361.24","False",23.21,"2026-08-18 14:35:00"
"MA","Large","Good",576.29,576.136,575.992,562.26,2.5,"-","Uptrend","Mixed trend",575.62,576.3987,"561.28-575.36","False",17.94,"2026-08-18 14:32:00"
"MRK","Large","Moderate",135.44,135.39,135.284,135.97,-0.39,"-","Uptrend","Mixed trend",135.085,135.47,"132.22-135.32","False",1.25,"2026-08-18 14:34:00"
"TT","Large","Good",463.04,462.815,462.722,475.32,-2.58,"-","Uptrend","Mixed trend",462.215,463.38,"445.67-462.17","False",13.26,"2026-08-18 14:35:00"
"VMC","Large","Good",273.14,272.958,272.892,278.15,-1.8,"-","Uptrend","Mixed trend",272.45,273.55,"260.5-272.67","False",8.37,"2026-08-18 14:34:00"
