"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.69,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 17:36:00"
"ISRG","Large",526.01,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 17:00:00"
"WBD","Large",9.56,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 17:33:00"
"EIX","Large",49.4697,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 17:31:00"
"PCG","Large",14.58,"Weak","Downtrend","Downtrend",14.74,TRUE,1.09,"2025-06-09 17:34:00"
"NVDA","Large",142.66,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 17:35:00"
"MSFT","Large",471.3,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 17:34:00"
"AMZN","Large",217.14,"Good","Mixed trend","Uptrend",213.21,FALSE,6.13,"2025-06-09 17:37:00"
"META","Large",695.5001,"Good","Mixed trend","Uptrend",689.04,FALSE,25.61,"2025-06-09 17:33:00"
"GOOGL","Large",176.07,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 17:37:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"QCOM","Large",155.68,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 17:23:00"
"JPM","Large",266.8,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:28:00"
"CVX","Large",140.76,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 16:57:00"
"ORCL","Large",177.35,"Good","Mixed trend","Uptrend",175.23,FALSE,4.26,"2025-06-09 17:38:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 17:24:00"
"PLTR","Large",131.8,"Good","Downtrend","Uptrend",126.2,FALSE,0.23,"2025-06-09 17:35:00"
"NFLX","Large",1226.4,"Good","Uptrend","Mixed trend",1213.74,FALSE,21.11,"2025-06-09 17:16:00"
"JNJ","Large",155.97,"Weak","Uptrend","Mixed trend",154.44,FALSE,8.99,"2025-06-09 16:14:00"
"INTC","Large",20.47,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 17:35:00"
"F","Large",10.3499,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 17:33:00"
"AVGO","Large",244,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 17:33:00"
"LLY","Large",771.4316,"Moderate","Mixed trend","Mixed trend",763.29,FALSE,12.32,"2025-06-09 16:50:00"
"V","Large",366.14,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:17:00"
"XOM","Large",105.05,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 17:25:00"
"COST","Large",1006.25,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 17:17:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
"UNH","Large",303.0004,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 17:38:00"
"PG","Large",162.56,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 16:18:00"
"ABBV","Large",189.33,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 16:38:00"
"BAC","Large",44.94,"Moderate","Mixed trend","Mixed trend",44.55,FALSE,3.35,"2025-06-09 17:20:00"
"CRM","Large",272.25,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 16:27:00"
"PM","Large",180.5,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 17:29:00"
"WFC","Large",76.45,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 17:22:00"
"ABT","Large",133.4,"Moderate","Mixed trend","Mixed trend",131.67,FALSE,7.69,"2025-06-09 16:07:00"
"MCD","Large",304.73,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 17:26:00"
"GE","Large",251.02,"Moderate","Mixed trend","Mixed trend",248.49,FALSE,6.34,"2025-06-09 17:24:00"
"LIN","Large",473.28,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 17:27:00"
"MRK","Large",79.25,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 17:25:00"
"T","Large",27.9099,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 17:33:00"
"NOW","Large",1026.86,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 16:09:00"
"WMT","Large",97.5,"Moderate","Downtrend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 17:35:00"
"ADP","Large",318.57,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 16:07:00"
"ITW","Large",247.28,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 16:00:00"
"VMC","Large",266,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 16:00:00"
"AAPL","Large",201.4701,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 17:35:00"
