"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.61,"Good","Uptrend","Uptrend",113.1,130.8,132.14,"False",2.37,"2025-08-06 11:13:00"
"MCD","Large","Moderate",307.9999,"Moderate","Uptrend","Uptrend",295.87,309.73,302.82,"False",11.32,"2025-08-06 11:12:00"
"T","Large","Good",27.89,"Moderate","Uptrend","Uptrend",27.33,28.48,27.47,"False",1.75,"2025-08-06 11:17:00"
"WMT","Large","Moderate",102.725,"Good","Uptrend","Uptrend",96.88,101.75,99.76,"False",2.34,"2025-08-06 11:16:00"
"AIZ","Large","Good",205.76,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.38,"False",12.82,"2025-08-06 11:13:00"
"CSCO","Large","Good",68.92,"Good","Mixed trend","Uptrend",66.39,69.4,67.72,"False",2.45,"2025-08-06 11:17:00"
"DASH","Large","Poor",255.94,"Good","Mixed trend","Uptrend",240.84,259.69,252.1,"False",0.79,"2025-08-06 11:11:00"
"GE","Large","Good",273.695,"Good","Mixed trend","Uptrend",260.22,277.49,269.6,"False",7.02,"2025-08-06 11:17:00"
"HD","Large","Good",387.84,"Good","Mixed trend","Uptrend",368.68,388.22,382.02,"False",14.72,"2025-08-06 11:16:00"
"JNJ","Large","Good",171.39,"Good","Mixed trend","Uptrend",163.35,172.14,168.82,"False",9.34,"2025-08-06 11:16:00"
"LIN","Large","Good",472.1,"Moderate","Mixed trend","Uptrend",456.24,475.46,465.02,"False",14.05,"2025-08-06 11:17:00"
"META","Large","Good",767.68,"Good","Mixed trend","Uptrend",718.08,779.68,756.16,"False",27.56,"2025-08-06 11:16:00"
"MTCH","Mid","Moderate",37.35,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.9,"False",2.02,"2025-08-06 11:13:00"
"PLTR","Large","Moderate",178.995,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:12:00"
"ABBV","Large","Poor",195.68,"Moderate","Uptrend","Mixed trend",189.51,200.19,192.74,"False",2.1,"2025-08-06 11:16:00"
"ABNB","Large","Good",129.875,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.93,"False",3.94,"2025-08-06 11:11:00"
"ADP","Large","Good",301.3,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.78,"False",9.97,"2025-08-06 11:17:00"
"AMD","Large","Moderate",159.665,"Good","Uptrend","Mixed trend",159.2,180.28,158.07,"False",1.67,"2025-08-06 11:12:00"
"EQIX","Large","Moderate",779.86,"Moderate","Uptrend","Mixed trend",779.49,835.71,768.16,"False",10.2,"2025-08-06 11:17:00"
"MCK","Large","Moderate",708.28,"Moderate","Uptrend","Mixed trend",694.44,724.23,695.55,"False",25.75,"2025-08-06 11:12:00"
"MSFT","Large","Good",525.95,"Good","Uptrend","Mixed trend",509.51,549.71,520.69,"False",13.62,"2025-08-06 11:16:00"
"PAYC","Large","Good",223.84,"Moderate","Uptrend","Mixed trend",224.95,243.43,220.33,"False",7.03,"2025-08-06 11:12:00"
"QCOM","Large","Good",145.28,"Moderate","Uptrend","Mixed trend",147.66,158.64,143.1,"False",10.36,"2025-08-06 11:17:00"
"SMCI","Large","Good",45.7155,"Good","Uptrend","Mixed trend",51.33,60.3,45.26,"False",1.84,"2025-08-06 11:12:00"
"TKO","Large","Moderate",159.21,"Moderate","Uptrend","Mixed trend",161.95,172.57,156.82,"False",1.98,"2025-08-06 11:12:00"
"AAPL","Large","Good",212.0199,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:12:00"
"ABT","Large","Good",131.2,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.24,"False",7.97,"2025-08-06 11:17:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 11:11:00"
"AMGN","Large","Good",284.935,"Moderate","Mixed trend","Mixed trend",290.27,307.06,280.66,"False",12.24,"2025-08-06 11:13:00"
"AMZN","Large","Good",217.39,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:16:00"
"ATO","Large","Moderate",158.145,"Good","Mixed trend","Mixed trend",153.79,160.51,155.78,"False",7.16,"2025-08-06 11:11:00"
"AVGO","Large","Moderate",297.355,"Good","Mixed trend","Mixed trend",279.76,304.82,292.71,"False",2.75,"2025-08-06 11:16:00"
"BAC","Large","Good",45.7188,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 11:16:00"
"CDW","Large","Good",168.35,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.86,"False",8.06,"2025-08-06 11:11:00"
"CF","Large","Good",92.48,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.1,"False",7.56,"2025-08-06 11:11:00"
"COR","Large","Good",283.73,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.62,"False",8.65,"2025-08-06 11:11:00"
"COST","Large","Good",963.98,"Moderate","Mixed trend","Mixed trend",936.46,990.28,946.82,"False",17.65,"2025-08-06 11:16:00"
"CPAY","Large","Good",317.83,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.06,"False",14.24,"2025-08-06 11:10:00"
"CRM","Large","Good",248.4956,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.77,"False",6.39,"2025-08-06 11:16:00"
"CTVA","Large","Moderate",71.9,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.82,"False",1.66,"2025-08-06 11:11:00"
"F","Large","Moderate",11.17,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.06,"False",0.78,"2025-08-06 11:13:00"
"FTNT","Large","Good",96.94,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.48,"False",2.43,"2025-08-06 11:11:00"
"GOOGL","Large","Good",195.14,"Good","Mixed trend","Mixed trend",186.17,198.2,192.22,"False",9.38,"2025-08-06 11:16:00"
"GPN","Large","Good",83.05,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.56,"False",6.18,"2025-08-06 11:11:00"
