"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.3664,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 13:20:00"
"KR","Large",71.79,"Moderate","Mixed trend","Uptrend",71.07,TRUE,3.67,"2025-06-20 13:20:00"
"ACN","Large",283.72,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 13:20:00"
"MSFT","Large",480.27,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:21:00"
"DRI","Large",223.19,"Good","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:20:00"
"AMD","Large",129.02,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 13:20:00"
"BAC","Large",45.505,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:22:00"
"JPM","Large",274.935,"Moderate","Downtrend","Uptrend",275.98,FALSE,20.38,"2025-06-20 13:21:00"
"NFLX","Large",1236.9872,"Good","Uptrend","Mixed trend",1230.81,FALSE,21.15,"2025-06-20 13:22:00"
"NVDA","Large",143.9876,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:20:00"
"AAPL","Large",198.76,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:20:00"
"GOOGL","Large",168.96,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:20:00"
"AMZN","Large",210.205,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 13:20:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:20:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:20:00"
"PLTR","Large",138.2,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:20:00"
"GOOG","Large",170,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:21:00"
"UNH","Large",304.9799,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:21:00"
"SMCI","Large",44.6201,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:21:00"
"BLDR","Large",113.81,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:21:00"
"AVGO","Large",247.105,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 13:21:00"
"COST","Large",978.63,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:21:00"
"PG","Large",158.78,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:22:00"
"HD","Large",350.2393,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:22:00"
"ABBV","Large",185.3332,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:22:00"
"PM","Large",182.625,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 13:22:00"
"WFC","Large",75.435,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 13:22:00"
"CVX","Large",148.13,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 13:22:00"
"ORCL","Large",207.51,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:22:00"
"ABT","Large",132.9,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:22:00"
"IBM","Large",281.4209,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 13:22:00"
"LIN","Large",456.68,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:21:00"
"MRK","Large",79.52,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:22:00"
"QCOM","Large",151.845,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 13:22:00"
"KLAC","Large",845.71,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 13:20:00"
"TT","Large",420.415,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 13:22:00"
"HES","Large",143.36,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:22:00"
"META","Large",686.98,"Moderate","Downtrend","Mixed trend",689.53,FALSE,25.6,"2025-06-20 13:21:00"
"WBD","Large",10.435,"Moderate","Downtrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 13:20:00"
"CSCO","Large",65.86,"Moderate","Downtrend","Mixed trend",66.15,FALSE,2.45,"2025-06-20 13:22:00"
"V","Large",338.38,"Moderate","Mixed trend","Downtrend",339.56,FALSE,9.94,"2025-06-20 13:21:00"
"MA","Large",535.28,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:22:00"
"ADP","Large",305.95,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 13:22:00"
"VMC","Large",255.18,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:22:00"
"MCD","Large",286.7599,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 13:22:00"
