"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.8,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,274.56,"True",6.36,"2025-07-24 13:42:00"
"GL","Large",132.2,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 13:44:00"
"LUV","Large",32.9,"Good","Uptrend","Downtrend",34.68,37.65,34.36,"True",0.89,"2025-07-24 13:42:00"
"CMG","Large",45.515,"Moderate","Uptrend","Downtrend",50.42,54.91,46.82,"True",1.13,"2025-07-24 13:43:00"
"HON","Large",227.095,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:41:00"
"DOW","Large",25.06,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:42:00"
"IBM","Large",258.925,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 13:43:00"
"LKQ","Mid",30.27,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.3,"True",2.69,"2025-07-24 13:44:00"
"NOW","Large",989.8,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.03,"True",7.36,"2025-07-24 13:44:00"
"BX","Large",179.48,"Good","Uptrend","Uptrend",161.08,177.13,178.68,"False",3.3,"2025-07-24 13:41:00"
"AVGO","Large",289.58,"Good","Uptrend","Uptrend",268.47,290.27,288.92,"False",2.75,"2025-07-24 13:47:00"
"WFC","Large",84.635,"Good","Uptrend","Uptrend",79.12,84.37,84.42,"False",5.82,"2025-07-24 13:47:00"
"CVX","Large",155.39,"Good","Uptrend","Uptrend",146.7,155.71,154.61,"False",8.74,"2025-07-24 13:47:00"
"VMC","Large",271.23,"Good","Uptrend","Uptrend",260.79,272.65,269.87,"False",7.1,"2025-07-24 13:47:00"
"NVDA","Large",173.41,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:43:00"
"AMZN","Large",232.03,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:44:00"
"MSFT","Large",512.325,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 13:44:00"
"AAPL","Large",214.6317,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:47:00"
"AMD","Large",161.96,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 13:43:00"
"CBOE","Large",246.3275,"Moderate","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:44:00"
"URI","Large",868.85,"Good","Strong Downtrend","Uptrend",774.76,844.64,860.8,"False",38.56,"2025-07-24 13:44:00"
"ALB","Mid",83.708,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 13:44:00"
"PLTR","Large",155.01,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.45,"False",0.23,"2025-07-24 13:47:00"
