"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",860.84,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:05:00"
"LDOS","Large","Good",171.96,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:03:00"
"PFE","Large","Moderate",24.655,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 14:03:00"
"PLTR","Large","Poor",172.7637,"Good","Mixed trend","Uptrend",150.76,168.86,171.04,"True",0.22,"2025-08-05 14:04:00"
"ETN","Large","Good",361.6,"Good","Mixed trend","Mixed trend",364.42,394.39,357.98,"True",9.93,"2025-08-05 14:03:00"
"FOXA","Large","Good",55.53,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.97,"True",4.04,"2025-08-05 14:03:00"
"YUM","Large","Moderate",140.455,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.05,"True",5.01,"2025-08-05 14:04:00"
"FIS","Large","Moderate",71.515,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.8,"True",1.57,"2025-08-05 14:03:00"
"FOX","Large","Good",50.67,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.16,"True",4.04,"2025-08-05 14:03:00"
"OKE","Large","Good",75.75,"Moderate","Mixed trend","Downtrend",77.88,82.86,74.99,"True",5.12,"2025-08-05 14:05:00"
"TDG","Large","Moderate",1387.66,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1386.27,"True",29.61,"2025-08-05 14:04:00"
"VRTX","Large",NA,383.09,"Moderate","Mixed trend","Downtrend",437.74,473.19,379.26,"True",-3.83,"2025-08-05 14:05:00"
"ZBRA","Large","Good",307.16,"Moderate","Mixed trend","Downtrend",317.78,348.05,304.09,"True",10.58,"2025-08-05 14:03:00"
"ABBV","Large","Moderate",197.4,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.43,"False",2.09,"2025-08-05 14:09:00"
"ADM","Large","Moderate",57.02,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:02:00"
"BR","Large","Good",264.19,"Moderate","Mixed trend","Uptrend",242.93,261.45,263.93,"False",6.66,"2025-08-05 14:02:00"
"CMI","Large","Good",371.92,"Good","Mixed trend","Uptrend",350.61,378.75,368.2,"False",20.29,"2025-08-05 14:02:00"
"D","Large","Moderate",61.1147,"Good","Mixed trend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 14:05:00"
"HD","Large","Good",385.52,"Good","Mixed trend","Uptrend",366.9,386.15,381.66,"False",14.74,"2025-08-05 14:09:00"
"J","Large","Moderate",145.695,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:03:00"
"NWS","Large","Poor",33.65,"Moderate","Mixed trend","Uptrend",32.7,34.38,33.31,"False",0.82,"2025-08-05 14:03:00"
"VMC","Large","Good",282.2,"Moderate","Mixed trend","Uptrend",266.96,284.41,279.38,"False",7.22,"2025-08-05 14:09:00"
"T","Large","Good",27.855,"Moderate","Downtrend","Uptrend",27.08,28.32,27.83,"False",1.75,"2025-08-05 14:09:00"
"AAPL","Large","Good",204.275,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.23,"False",6.59,"2025-08-05 14:08:00"
"ADP","Large","Good",301.14,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.13,"False",9.97,"2025-08-05 14:09:00"
"AMD","Large","Moderate",177.2201,"Good","Uptrend","Mixed trend",160.14,180.35,175.45,"False",1.36,"2025-08-05 14:02:00"
"DVN","Large","Good",31.975,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.94,"False",4.39,"2025-08-05 14:03:00"
"GOOGL","Large","Good",195.59,"Moderate","Uptrend","Mixed trend",185.7,198.12,193.63,"False",9.38,"2025-08-05 14:08:00"
"MA","Large","Good",567.93,"Good","Uptrend","Mixed trend",556.93,583.52,562.25,"False",14.82,"2025-08-05 14:09:00"
"SMCI","Large","Moderate",58.5902,"Good","Uptrend","Mixed trend",53.28,60.88,58,"False",1.84,"2025-08-05 14:04:00"
"ABT","Large","Good",130.585,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.28,"False",7.96,"2025-08-05 14:09:00"
