"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.615,"Moderate","Mixed trend","Uptrend",219.81,223.49,219.4,"True",4.3,"2025-07-17 15:50:00"
"SNA","Large",336.77,"Good","Mixed trend","Uptrend",333.92,340.12,336.31,"True",19.12,"2025-07-17 15:51:00"
"PEP","Large",145.51,"Good","Downtrend","Uptrend",144.4,146.83,145.38,"True",6.79,"2025-07-17 15:50:00"
"CFG","Large",48.885,"Good","Downtrend","Uptrend",48.56,49.39,48.95,"True",3.15,"2025-07-17 15:50:00"
"WBD","Large",12.835,"Good","Downtrend","Uptrend",12.78,13.05,12.85,"True",-4.4,"2025-07-17 15:51:00"
"ALB","Mid",76.09,"Good","Downtrend","Uptrend",75.56,77.05,75.76,"True",-11.12,"2025-07-17 15:52:00"
"TRV","Large",262.105,"Moderate","Uptrend","Mixed trend",259.33,264,260.79,"True",18.36,"2025-07-17 15:51:00"
"FITB","Large",42.515,"Good","Mixed trend","Mixed trend",42.21,42.91,42.37,"True",3.15,"2025-07-17 15:50:00"
"USB","Large",45.135,"Good","Mixed trend","Mixed trend",44.8,45.58,44.68,"True",4.04,"2025-07-17 15:51:00"
"GE","Large",260.18,"Good","Downtrend","Mixed trend",258.33,263,260.05,"True",6.34,"2025-07-17 15:50:00"
"ABT","Large",120.92,"Moderate","Mixed trend","Downtrend",120.11,122.25,123.36,"True",7.7,"2025-07-17 15:50:00"
"ELV","Large",300,"Moderate","Mixed trend","Downtrend",297.13,303.56,312.72,"True",25.69,"2025-07-17 15:50:00"
"NVDA","Large",173.33,"Moderate","Uptrend","Uptrend",171.94,174.7,172.51,"False",3.1,"2025-07-17 15:51:00"
"MSFT","Large",512.28,"Moderate","Uptrend","Uptrend",507.99,516.07,509.72,"False",12.93,"2025-07-17 15:52:00"
"GOOGL","Large",184.01,"Good","Uptrend","Uptrend",182.36,185.34,183.09,"False",8.97,"2025-07-17 15:52:00"
"AVGO","Large",286.57,"Moderate","Uptrend","Uptrend",283.83,288.66,285.75,"False",2.75,"2025-07-17 15:52:00"
"NFLX","Large",1271.01,"Good","Mixed trend","Uptrend",1262.68,1284.14,1270.56,"False",21.13,"2025-07-17 15:50:00"
"PLTR","Large",154.1001,"Good","Mixed trend","Uptrend",152.85,155.51,152.79,"False",0.23,"2025-07-17 15:51:00"
"TT","Large",449.04,"Good","Mixed trend","Uptrend",445.36,452.53,444.81,"False",12.15,"2025-07-17 15:53:00"
"ORCL","Large",248.77,"Good","Downtrend","Uptrend",247.02,251.12,247.96,"False",4.33,"2025-07-17 15:53:00"
"AMZN","Large",224.36,"Good","Uptrend","Mixed trend",222.36,226.01,223.8,"False",6.14,"2025-07-17 15:52:00"
"META","Large",702.12,"Good","Uptrend","Mixed trend",696.24,707.42,704.43,"False",25.57,"2025-07-17 15:52:00"
"MA","Large",557.2,"Moderate","Uptrend","Mixed trend",552.5,561.45,554.41,"False",14.28,"2025-07-17 15:53:00"
"PG","Large",155.685,"Moderate","Uptrend","Mixed trend",154.33,156.83,154.9,"False",6.3,"2025-07-17 15:53:00"
"BAC","Large",47,"Good","Uptrend","Mixed trend",46.59,47.38,46.76,"False",3.41,"2025-07-17 15:53:00"
"CSCO","Large",68.435,"Good","Uptrend","Mixed trend",67.83,68.95,68.25,"False",2.45,"2025-07-17 15:53:00"
"QCOM","Large",152.605,"Moderate","Uptrend","Mixed trend",151.32,153.76,153.9,"False",9.8,"2025-07-17 15:53:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 15:51:00"
"JPM","Large",289.73,"Good","Mixed trend","Mixed trend",287.4,292.12,286.83,"False",19.49,"2025-07-17 15:52:00"
"V","Large",350.395,"Moderate","Mixed trend","Mixed trend",347.58,353.29,350.33,"False",9.94,"2025-07-17 15:52:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Mixed trend",110.88,112.69,111.35,"False",7.54,"2025-07-17 15:52:00"
"WMT","Large",95.0433,"Moderate","Mixed trend","Mixed trend",94.31,95.88,95.11,"False",2.34,"2025-07-17 15:53:00"
"JNJ","Large",163.28,"Good","Mixed trend","Mixed trend",162.05,164.75,163.06,"False",9.34,"2025-07-17 15:53:00"
"HD","Large",359.33,"Moderate","Mixed trend","Mixed trend",356.49,362.32,356.06,"False",14.74,"2025-07-17 15:53:00"
"ABBV","Large",191.7675,"Good","Mixed trend","Mixed trend",190.24,193.38,190.52,"False",2.34,"2025-07-17 15:53:00"
"CRM","Large",259.52,"Moderate","Mixed trend","Mixed trend",257.44,261.6,258.41,"False",6.4,"2025-07-17 15:53:00"
"PM","Large",178.975,"Moderate","Mixed trend","Mixed trend",177.6,180.55,179.22,"False",6.34,"2025-07-17 15:53:00"
"WFC","Large",79.645,"Moderate","Mixed trend","Mixed trend",78.98,80.31,79.28,"False",5.56,"2025-07-17 15:53:00"
"CVX","Large",151.57,"Good","Mixed trend","Mixed trend",150.37,152.84,150.05,"False",8.76,"2025-07-17 15:53:00"
"MCD","Large",300.01,"Moderate","Mixed trend","Mixed trend",297.74,302.57,300.02,"False",11.33,"2025-07-17 15:53:00"
"IBM","Large",282.15,"Good","Mixed trend","Mixed trend",279.96,284.6,281.9,"False",5.85,"2025-07-17 15:53:00"
"LIN","Large",461.645,"Moderate","Mixed trend","Mixed trend",458.07,465.39,460.64,"False",13.79,"2025-07-17 15:53:00"
"MRK","Large",81.595,"Moderate","Mixed trend","Mixed trend",80.94,82.27,81.77,"False",6.88,"2025-07-17 15:53:00"
"T","Large",26.985,"Moderate","Mixed trend","Mixed trend",26.77,27.2,26.88,"False",1.63,"2025-07-17 15:53:00"
"NOW","Large",956.7,"Moderate","Mixed trend","Mixed trend",949.67,966.13,957.58,"False",7.41,"2025-07-17 15:53:00"
"ADP","Large",302.12,"Moderate","Mixed trend","Mixed trend",299.94,304.93,302.08,"False",9.79,"2025-07-17 15:53:00"
"ITW","Large",257.83,"Good","Mixed trend","Mixed trend",255.87,260.01,256.96,"False",11.36,"2025-07-17 15:53:00"
"VMC","Large",263.015,"Good","Mixed trend","Mixed trend",260.8,265.12,260.86,"False",7.11,"2025-07-17 15:54:00"
"AAPL","Large",210.635,"Moderate","Downtrend","Mixed trend",209.07,212.37,210.43,"False",6.43,"2025-07-17 15:52:00"
"HES","Large",148.61,"Good","Downtrend","Mixed trend",147.84,150.39,148.46,"False",7.22,"2025-07-17 15:54:00"
"MMC","Large",211.21,"Moderate","Downtrend","Downtrend",209.9,213.36,210.02,"False",8.14,"2025-07-17 15:50:00"
"LLY","Large",762.36,"Moderate","Downtrend","Downtrend",756.36,769.24,768.06,"False",12.32,"2025-07-17 15:52:00"
"UNH","Large",287.36,"Moderate","Downtrend","Downtrend",285.32,290.09,288.01,"False",23.9,"2025-07-17 15:53:00"
