"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,180.83,180.628,180.563,172.94,4.56,"Moderate","Uptrend","Uptrend",179.85,181.07,"160.3-179.48","False",-7.98,"2026-09-22 13:03:00"
"PLTR","Large","Moderate",184.229,184.162,184.051,183.09,0.62,"Moderate","Uptrend","Uptrend",183.616,184.39,"174.1-183.51","False",1.17,"2026-09-22 13:04:00"
"AAPL","Large","Good",342.3301,342.327,342.388,338.98,0.99,"Good","Mixed trend","Uptrend",342.14,342.63,"332.73-341.95","False",8.71,"2026-09-22 13:03:00"
"MU","Large","Good",1081.045,1081.016,1080.866,1043.96,3.55,"Good","Mixed trend","Uptrend",1078.79,1082.6199,"1025.6-1077.76","False",44.26,"2026-09-22 13:04:00"
"NVDA","Large","Good",229.695,229.602,229.286,227.38,1.02,"Good","Mixed trend","Uptrend",228.71,229.825,"221.79-228.58","False",7.91,"2026-09-22 13:04:00"
"TSLA","Large","Moderate",378.19,378.341,378.217,375.3,0.77,"Good","Mixed trend","Uptrend",377.29,378.81,"360.21-377.27","False",1.09,"2026-09-22 13:03:00"
"META","Large","Good",744.08,743.622,743.304,741.245,0.38,"Moderate","Mixed trend","Uptrend",741.34,744.78,"689.42-740.3","False",26.56,"2026-09-22 13:03:00"
"AMD","Large","Moderate",616.55,616.61,616.24,615.52,0.17,"Good","Mixed trend","Uptrend",615.22,617.21,"580.67-614.58","False",3.92,"2026-09-22 13:04:00"
"WBD","Large",NA,30.8,30.803,30.803,30.8,0,"Moderate","Mixed trend","Uptrend",30.79,30.81,"30.36-30.8","False",-1.28,"2026-09-22 13:00:00"
"QQQ","ETF",NA,745.31,745.363,745.235,741.47,0.52,"-","Mixed trend","Uptrend",745.12,745.6,"735.56-744.95","False",NA,"2026-09-22 13:09:00"
"WMT","Large","Good",109.64,109.632,109.615,107.44,2.05,"Weak","Mixed trend","Uptrend",109.51,109.83,"105.48-109.44","False",2.76,"2026-09-22 13:10:00"
"PG","Large","Good",147.755,147.772,147.786,146.08,1.15,"-","Mixed trend","Uptrend",147.725,147.94,"145.15-147.68","False",6.62,"2026-09-22 13:10:00"
"ABBV","ETF",NA,265.285,265.334,265.564,264.48,0.3,"-","Mixed trend","Uptrend",265.21,266.13,"258.34-265.76","False",NA,"2026-09-22 13:11:00"
"MRK","Large","Moderate",151.615,151.485,151.647,149.5,1.41,"Very Weak","Mixed trend","Uptrend",151.1746,152.23,"143.79-151.89","False",1.25,"2026-09-22 13:06:00"
"QCOM","Large","Good",196.71,196.703,196.662,194.23,1.28,"Good","Mixed trend","Uptrend",196.305,196.9612,"185.01-196.08","False",8.74,"2026-09-22 13:07:00"
"AMZN","Large","Good",254.605,254.451,254.437,258.45,-1.49,"Moderate","Uptrend","Mixed trend",254.12,254.75,"244.07-256.65","False",12.43,"2026-09-22 13:05:00"
"GOOG","Large","Good",346.69,346.515,346.557,350.87,-1.19,"Moderate","Uptrend","Mixed trend",346.13,347.03,"329.74-352.7","False",19.94,"2026-09-22 13:05:00"
"AVGO","Large","Good",363.45,363.366,363.118,362.66,0.22,"Moderate","Uptrend","Mixed trend",362.191,363.68,"350.2-362.22","False",7.83,"2026-09-22 13:04:00"
"AIG","Large","Good",74.78,74.742,74.679,74.54,0.32,"-","Uptrend","Mixed trend",74.52,74.78,"72.46-74.48","False",5.48,"2026-09-22 13:04:00"
"JPM","Large","Good",340.19,340.191,340.159,352.04,-3.37,"Very Weak","Mixed trend","Mixed trend",339.805,340.49,"328.41-340.15","False",23.34,"2026-09-22 13:01:00"
"SCHW","Large","Good",100.565,100.598,100.728,106.88,-5.91,"-","Mixed trend","Mixed trend",100.41,100.93,"93.96-100.75","False",5.49,"2026-09-22 13:02:00"
"INTU","Large","Good",291.395,291.638,291.975,304.12,-4.18,"Weak","Mixed trend","Mixed trend",291.26,293.3,"272.82-291.19","False",16.46,"2026-09-22 13:02:00"
"PYPL","Large","Good",53.078,53.078,53.125,52.62,0.87,"Moderate","Mixed trend","Mixed trend",53.035,53.26,"50.47-52.98","False",5.29,"2026-09-22 13:03:00"
"WFC","Large","Good",83.36,83.403,83.457,86.54,-3.67,"Very Weak","Mixed trend","Mixed trend",83.33,83.56,"80.54-83.47","False",6.88,"2026-09-22 13:03:00"
"CVX","Large","Good",203.725,203.759,203.806,203.67,0.03,"Moderate","Mixed trend","Mixed trend",203.625,204.01,"199.54-203.72","False",10.39,"2026-09-22 13:05:00"
"DAL","Large","Good",82.88,82.881,82.881,82.5,0.46,"Moderate","Mixed trend","Mixed trend",82.65,83.11,"78.46-82.72","False",6.03,"2026-09-22 13:05:00"
"GOOGL","Large","Good",351.15,351.002,351.049,354.97,-1.08,"Moderate","Mixed trend","Mixed trend",350.63,351.53,"334.06-356.8","False",19.92,"2026-09-22 13:05:00"
"IBM","Large","Good",231.63,231.675,231.802,231.93,-0.13,"Moderate","Mixed trend","Mixed trend",231.42,232.34,"221.44-231.47","False",11.27,"2026-09-22 12:59:00"
"NEM","Large","Good",125.17,125.189,125.067,123.05,1.72,"Moderate","Mixed trend","Mixed trend",124.76,125.367,"119.74-124.67","False",7.94,"2026-09-22 12:59:00"
"ORCL","Large","Good",149.42,149.351,149.247,148.56,0.58,"Moderate","Mixed trend","Mixed trend",148.74,149.6779,"139.32-149.68","False",6.38,"2026-09-22 12:59:00"
"RCL","Large","Good",253.95,254.067,253.908,250.25,1.48,"Moderate","Mixed trend","Mixed trend",253.03,254.385,"238.17-253.36","False",16.2,"2026-09-22 13:00:00"
"UAL","Large","Good",114.885,114.877,114.775,114.39,0.43,"Moderate","Mixed trend","Mixed trend",114.37,115.16,"106.65-114.63","False",10.68,"2026-09-22 13:01:00"
"VLO","Large","Good",390.595,390.542,391.691,393.27,-0.68,"Moderate","Mixed trend","Mixed trend",389.86,395.54,"357.41-389.21","False",23.97,"2026-09-22 13:01:00"
"XOM","Large","Good",159.6,159.616,159.641,158.3,0.82,"Moderate","Mixed trend","Mixed trend",159.46,159.8891,"155-159.37","False",7.77,"2026-09-22 13:01:00"
"INTC","Large",NA,121.45,121.443,121.419,121.78,-0.27,"Good","Mixed trend","Mixed trend",121.27,121.5699,"115.72-121.16","False",-2.09,"2026-09-22 13:03:00"
"MSFT","Large","Good",496.57,496.759,496.562,501.61,-1,"Moderate","Mixed trend","Mixed trend",496.21,497.0724,"478.81-502.54","False",17.97,"2026-09-22 13:04:00"
"NFLX","Large","Good",71.955,71.958,71.986,73.36,-1.92,"Moderate","Mixed trend","Mixed trend",71.85,72.1,"69.64-72.16","False",3.18,"2026-09-22 13:04:00"
"KO","Large","Good",88.345,88.364,88.348,87.12,1.41,"Moderate","Mixed trend","Mixed trend",88.245,88.4,"86.52-88.21","False",3.33,"2026-09-22 13:05:00"
"BAC","Large","Good",56.37,56.388,56.416,57.96,-2.74,"Weak","Mixed trend","Mixed trend",56.36,56.5,"54.37-56.68","False",4.33,"2026-09-22 12:59:00"
"PCG","Large","Moderate",13.07,13.075,13.075,12.94,1,"Weak","Mixed trend","Mixed trend",13.06,13.09,"12.44-13.05","False",1.39,"2026-09-22 13:01:00"
"ABT","Large","Good",104.06,104.06,104.038,102.98,1.05,"-","Mixed trend","Mixed trend",103.84,104.17,"101.28-103.97","False",3.09,"2026-09-22 13:02:00"
"AEE","Large","Good",102.09,102.124,102.077,101.83,0.26,"-","Mixed trend","Mixed trend",101.925,102.2,"99.74-101.99","False",5.68,"2026-09-22 13:02:00"
"AEP","Large","Moderate",120.555,120.582,120.56,120.03,0.44,"-","Mixed trend","Mixed trend",120.38,120.67,"118.33-120.44","False",5.77,"2026-09-22 13:03:00"
"AES","Large","Good",14.83,14.832,14.835,14.83,0,"-","Mixed trend","Mixed trend",14.83,14.85,"14.46-14.84","False",2.67,"2026-09-22 13:04:00"
"KMX","Mid","Moderate",56.71,56.739,56.875,57.86,-1.99,"-","Mixed trend","Mixed trend",56.68,57.17,"54.22-57.26","False",1.61,"2026-09-22 13:05:00"
"LLY","Large","Good",1169.04,1169.101,1169.217,1164.89,0.36,"Very Weak","Mixed trend","Mixed trend",1167.48,1171.4,"1115.86-1166.49","False",29.75,"2026-09-22 13:06:00"
"CME","Large","Good",269.4225,269.398,269.471,275.53,-2.22,"Very Weak","Mixed trend","Mixed trend",269.25,269.72,"263.21-269.51","False",11.79,"2026-09-22 13:06:00"
"DASH","Large","Moderate",193.855,193.839,193.996,193.83,0.01,"Very Weak","Mixed trend","Mixed trend",193.67,194.41,"184.65-194.82","False",1.92,"2026-09-22 13:07:00"
"ACN","Large","Good",183.24,183.436,183.763,186.11,-1.54,"Very Weak","Mixed trend","Mixed trend",183.12,184.6,"172.3-183.12","False",12.53,"2026-09-22 13:07:00"
"FDS","Large","Good",278.09,278.466,278.807,284.1,-2.12,"-","Mixed trend","Mixed trend",278.09,279.61,"266.9-278.84","False",15.18,"2026-09-22 13:08:00"
"SYF","Large","Good",73.46,73.513,73.611,75,-2.05,"-","Mixed trend","Mixed trend",73.39,73.8,"70.63-73.68","False",9.75,"2026-09-22 13:08:00"
"SPY","ETF",NA,773.37,773.392,773.412,773.5,-0.02,"-","Mixed trend","Mixed trend",773.255,773.72,"765.05-773.53","False",NA,"2026-09-22 13:09:00"
"DIA","ETF",NA,517.22,517.354,517.551,519.78,-0.49,"-","Mixed trend","Mixed trend",517.205,518.055,"510.31-517.4","False",NA,"2026-09-22 13:08:00"
"VIXY","ETF",NA,16.5099,16.509,16.512,16.94,-2.54,"-","Mixed trend","Mixed trend",16.49,16.535,"16.1-16.6","False",NA,"2026-09-22 13:09:00"
"V","Large","Good",362.92,363.015,363.36,369.95,-1.9,"Very Weak","Mixed trend","Mixed trend",362.73,364.06,"349.86-364.27","False",11.75,"2026-09-22 13:09:00"
"COST","Large","Good",899.8575,900.425,901.303,898.48,0.15,"Very Weak","Mixed trend","Mixed trend",899.78,902.92,"880.45-900.45","False",19.88,"2026-09-22 13:09:00"
"MA","Large","Good",558.7725,558.815,559.109,567.65,-1.56,"-","Mixed trend","Mixed trend",558.58,560.01,"539.68-560.05","False",18.2,"2026-09-22 13:09:00"
"UNH","Large","Good",374.605,374.736,374.854,377.56,-0.78,"Weak","Mixed trend","Mixed trend",374.51,375.42,"364.01-375.7","False",15.56,"2026-09-22 13:10:00"
"JNJ","Large","Good",268.5,268.527,268.379,269.47,-0.36,"-","Mixed trend","Mixed trend",267.93,268.65,"261.12-268.09","False",8.61,"2026-09-22 13:10:00"
"HD","Large","Good",303.77,303.779,303.612,297.2,2.21,"Weak","Mixed trend","Mixed trend",303.25,304.11,"288.17-302.99","False",14.28,"2026-09-22 13:10:00"
"CRM","Large","Good",231.74,231.658,231.694,236.42,-1.98,"Moderate","Mixed trend","Mixed trend",231.03,232.46,"216.22-231.98","False",10.92,"2026-09-22 13:11:00"
"PM","ETF",NA,190.05,189.974,189.678,187.48,1.37,"-","Mixed trend","Mixed trend",189.18,190.11,"181.07-189.04","False",NA,"2026-09-22 13:11:00"
"MCD","ETF",NA,251.26,251.314,251.416,247.88,1.36,"-","Mixed trend","Mixed trend",251.24,251.82,"244.54-251.12","False",NA,"2026-09-22 13:11:00"
"GE","Large","Good",318.105,318.093,318.101,319.01,-0.28,"Very Weak","Mixed trend","Mixed trend",317.9,318.39,"308.85-317.84","False",8.49,"2026-09-22 13:11:00"
"LIN","Large","Good",464.038,464.01,464.099,457.5,1.43,"Very Weak","Mixed trend","Mixed trend",463.7872,464.69,"453.7-463.61","False",15.52,"2026-09-22 13:06:00"
"T","Large","Good",25.145,25.14,25.133,25.45,-1.2,"Very Weak","Mixed trend","Mixed trend",25.08,25.16,"24.01-25.35","False",3.03,"2026-09-22 13:06:00"
"NOW","Large","Moderate",136.01,135.992,136.155,137.68,-1.21,"Moderate","Mixed trend","Mixed trend",135.78,136.8299,"127.65-139.78","False",1.6,"2026-09-22 13:06:00"
"ADP","Large","Good",268.18,268.442,268.833,269.94,-0.65,"-","Mixed trend","Mixed trend",268.18,269.75,"260.08-268.03","False",10.93,"2026-09-22 13:07:00"
"KLAC","Large","Good",185.9,185.919,185.904,183.97,1.05,"Moderate","Mixed trend","Mixed trend",185.58,186.25,"176.59-185.41","False",3.66,"2026-09-22 13:07:00"
"TT","Large","Good",439.66,439.823,439.798,433.32,1.46,"-","Mixed trend","Mixed trend",439.315,440.33,"427.78-439.1","False",13.43,"2026-09-22 13:07:00"
"EQIX","Large","Moderate",1052.18,1053.019,1054.464,1057.26,-0.48,"-","Mixed trend","Mixed trend",1051.81,1055.85,"1018.29-1054.71","False",15.52,"2026-09-22 13:07:00"
"ITW","Large","Good",268.505,268.582,268.703,267.52,0.37,"Very Weak","Mixed trend","Mixed trend",268.46,269.2,"261.73-268.43","False",11.05,"2026-09-22 13:08:00"
"VMC","Large","Good",243.88,243.858,244.026,246.2,-0.94,"-","Mixed trend","Mixed trend",243.635,244.56,"235.84-243.96","False",8.48,"2026-09-22 13:08:00"
"CSCO","Large","Good",104.785,104.871,104.969,111.46,-5.99,"Very Weak","Downtrend","Mixed trend",104.7301,105.19,"100.29-106.76","False",3.33,"2026-09-22 13:01:00"
"AIZ","Large","Good",275.44,275.645,275.653,277.38,-0.7,"-","Downtrend","Mixed trend",275.44,276.04,"263.87-275.38","False",20.89,"2026-09-22 13:03:00"
