"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",474.6435,"Moderate","Mixed trend","Downtrend",489.01,543.36,465.5,"True",20.7,"2025-08-14 10:57:00"
"GOOGL","Large","Good",203.31,"Good","Uptrend","Uptrend",176.98,209.14,202.29,"False",9.37,"2025-08-14 11:00:00"
"NFLX","Large","Good",1235,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:00:00"
"META","Large","Good",785.825,"Good","Mixed trend","Uptrend",699.66,813.39,777.96,"False",27.54,"2025-08-14 10:59:00"
"AVGO","Large","Moderate",311,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.89,"False",2.75,"2025-08-14 11:00:00"
"MA","Large","Good",578.99,"Good","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 11:00:00"
"ABBV","Large","Poor",203.53,"Moderate","Mixed trend","Uptrend",184.53,208.46,203.59,"False",2.1,"2025-08-14 11:00:00"
"T","Large","Good",28.565,"Good","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 11:00:00"
"KLAC","Large","Good",949.83,"Moderate","Mixed trend","Uptrend",863.95,974.49,931,"False",30.38,"2025-08-14 10:59:00"
"EIX","Large","Good",56.08,"Good","Uptrend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:56:00"
"LLY","Large","Good",673.25,"Moderate","Uptrend","Mixed trend",622.22,843.6,669.88,"False",15.32,"2025-08-14 11:00:00"
"ORCL","Large","Good",248.66,"Good","Uptrend","Mixed trend",218.33,266.75,247.56,"False",4.35,"2025-08-14 11:00:00"
"LIN","Large","Good",475.59,"Good","Uptrend","Mixed trend",454.45,489.52,466.48,"False",14.08,"2025-08-14 10:59:00"
"NVDA","Large","Good",182.3219,"Moderate","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:56:00"
"AMZN","Large","Good",229.68,"Good","Mixed trend","Mixed trend",213.72,241.86,225,"False",6.56,"2025-08-14 10:56:00"
"AAPL","Large","Good",231.86,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:56:00"
"MSFT","Large","Good",524.26,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:59:00"
"AMAT","Large","Good",188.89,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:56:00"
"AMD","Large","Moderate",181.575,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:56:00"
"AMCR","Large","Good",8.615,"Moderate","Mixed trend","Mixed trend",9.09,10.23,8.64,"False",0.56,"2025-08-14 10:56:00"
"INTC","Large",NA,22.1285,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:56:00"
"CSCO","Large","Good",69.695,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:56:00"
"PLTR","Large","Moderate",184.1297,"Moderate","Mixed trend","Mixed trend",143.28,194.28,184.85,"False",0.29,"2025-08-14 10:56:00"
"GE","Large","Good",272.82,"Good","Mixed trend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:57:00"
"EL","Large",NA,90.14,"Good","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:57:00"
