"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.54,182.608,176.17,3.62,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:03:00"
"MDT","Large","Moderate",89.47,89.459,92.81,-3.6,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:03:00"
"LIN","Large","Good",482.265,482.106,478.51,0.78,"Good","Uptrend","Uptrend",454.89,493.55,"472.61-477.44","False",14.07,"2025-08-19 13:07:00"
"INTC","Large",NA,25.31,25.326,23.66,6.97,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:02:00"
"F","Large","Moderate",11.555,11.554,11.46,0.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:03:00"
"HD","Large","Good",406.3501,406.572,394.7,2.95,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:03:00"
"PLD","Large","Moderate",110.07,110.11,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.97","False",3.71,"2025-08-19 13:03:00"
"BBY","Large","Good",74.055,74.108,71.8,3.14,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:03:00"
"UBER","Large","Good",94.861,94.921,93.98,0.94,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:03:00"
"MA","Large","Good",587.06,587.161,584.14,0.5,"Good","Mixed trend","Uptrend",547.13,608.12,"575.32-581.19","False",14.84,"2025-08-19 13:07:00"
"PG","Large","Good",158.37,158.398,155.72,1.7,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:07:00"
"JNJ","Large","Good",178.09,178.107,176.25,1.04,"Good","Mixed trend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 13:07:00"
"MCD","Large","Moderate",312.495,312.602,308.7,1.23,"Good","Mixed trend","Uptrend",289.69,321.31,"306.25-309.38","False",11.67,"2025-08-19 13:07:00"
"MRK","Large","Good",85.61,85.632,84.22,1.65,"Good","Mixed trend","Uptrend",78.52,87.62,"83.9-84.75","False",6.49,"2025-08-19 13:07:00"
"T","Large","Good",28.9699,28.97,28.92,0.17,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:07:00"
"GOOGL","Large","Good",200.5652,200.487,203.5,-1.44,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:07:00"
"JKHY","Large","Good",160.015,159.581,160.83,-0.51,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.81-158.41","False",5.87,"2025-08-19 13:02:00"
