"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LEN","Large",113.82,"Good","Uptrend","Uptrend",113.25,FALSE,13.7,"2025-06-17 09:45:00"
"ORCL","Large",213.83,"Good","Uptrend","Uptrend",212.76,FALSE,4.35,"2025-06-17 09:46:00"
"JBL","Large",194.35,"Good","Mixed trend","Uptrend",192.41,FALSE,4.45,"2025-06-17 09:44:00"
"AMZN","Large",216.4584,"Good","Uptrend","Mixed trend",211.68,FALSE,6.13,"2025-06-17 09:45:00"
"MSFT","Large",474.53,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.92,"2025-06-17 09:45:00"
"META","Large",698.005,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:45:00"
"KO","Large",70.3,"Moderate","Mixed trend","Mixed trend",70.15,FALSE,2.49,"2025-06-17 09:44:00"
"LLY","Large",796.31,"-","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:45:00"
"T","Large",27.715,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 09:46:00"
"NVDA","Large",144.11,"Good","Downtrend","Mixed trend",144.32,FALSE,3.09,"2025-06-17 09:44:00"
"AAPL","Large",196.34,"Weak","Downtrend","Mixed trend",192.08,FALSE,6.42,"2025-06-17 09:45:00"
"GOOGL","Large",175.13,"Moderate","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 09:45:00"
"PLTR","Large",138.97,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 09:44:00"
"FSLR","Large",136.66,"Moderate","Mixed trend","Downtrend",148.5,FALSE,11.77,"2025-06-17 09:44:00"
"ENPH","Mid",34.04,"Weak","Mixed trend","Downtrend",36.96,FALSE,1.09,"2025-06-17 09:44:00"
"TMUS","Large",221.18,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:45:00"
