"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.94,306.89,306.767,328.33,-6.51,"Moderate","Uptrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:20:00"
"MU","Large","Good",150.780033333333,150.776,150.744,140,7.7,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:20:00"
"PCG","Large","Moderate",15.6730333333333,15.674,15.666,15.26,2.71,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:59:00"
"LRCX","Large","Good",115.72,115.716,115.668,107.36,7.79,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 17:16:00"
"CNC","Large","Good",34.1134,34.095,34.099,31.27,9.09,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.77","True",4.12,"2025-09-11 17:19:00"
"ADBE","Large","Good",360.84,360.72,360.7,350.16,3.05,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:20:00"
"NFLX","Large","Good",1204.38,1205.193,1204.715,1247.71,-3.47,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.29-1192.34","True",23.46,"2025-09-11 17:21:00"
"SNPS","Large","Moderate",439.533333333333,439.387,439.169,387.78,13.35,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 17:22:00"
"KR","Large","Good",67.4,67.385,67.334,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:19:00"
"GOOGL","Large","Good",240.300033333333,240.255,240.225,239.17,0.47,"Good","Uptrend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 17:28:00"
"F","Large","Moderate",11.7400666666667,11.743,11.745,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:19:00"
"NCLH","Large","Good",26.98,26.993,26.971,25.43,6.1,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:21:00"
"NVDA","Large","Good",177.079966666667,177.074,177.079,177.33,-0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.54-175.31","False",3.51,"2025-09-11 17:20:00"
"AAPL","Large","Good",229.56,229.56,229.566,226.79,1.22,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.97-227.26","False",6.6,"2025-09-11 17:21:00"
"MSFT","Large","Good",501.2183,501.207,501.17,500.37,0.17,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 17:27:00"
"AMZN","Large","Good",229.7017,229.692,229.691,230.33,-0.27,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 17:28:00"
"META","Large","Good",751.78,751.672,751.757,751.98,-0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.74-744.26","False",27.52,"2025-09-11 17:28:00"
"AMD","Large","Moderate",155.696666666667,155.706,155.703,159.54,-2.41,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:21:00"
"AVGO","Large","Moderate",359.4062,359.358,359.362,369.57,-2.75,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 17:27:00"
"INTC","Large",NA,24.5603,24.572,24.588,24.77,-0.85,"Good","Downtrend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 17:21:00"
