"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.82,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:10:00"
"AXON","Large","Moderate",866.385,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:11:00"
"LDOS","Large","Good",171.5,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:09:00"
"PLTR","Large","Poor",171.1686,"Good","Mixed trend","Uptrend",150.76,168.86,169.46,"True",0.22,"2025-08-05 15:10:00"
"DD","Large","Poor",72.915,"Good","Mixed trend","Mixed trend",69.96,75.51,72.19,"True",0.03,"2025-08-05 15:08:00"
"ETN","Large","Good",360.23,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.63,"True",9.93,"2025-08-05 15:09:00"
"OKE","Large","Good",76.58,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.81,"True",5.12,"2025-08-05 15:11:00"
"YUM","Large","Moderate",140.015,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.61,"True",5.01,"2025-08-05 15:10:00"
"TDG","Large","Moderate",1406.42,"Good","Uptrend","Downtrend",1502.97,1612.11,1392.36,"True",29.61,"2025-08-05 15:10:00"
"FIS","Large","Moderate",72.235,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.51,"True",1.57,"2025-08-05 15:09:00"
"FOX","Large","Good",50.23,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.73,"True",4.04,"2025-08-05 15:09:00"
"FOXA","Large","Good",55.1,"Good","Mixed trend","Downtrend",54.91,58.01,54.55,"True",4.04,"2025-08-05 15:09:00"
"IT","Large","Good",241.78,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.36,"True",16.03,"2025-08-05 15:09:00"
"VRTX","Large",NA,380.15,"Moderate","Mixed trend","Downtrend",437.08,472.92,376.35,"True",-3.83,"2025-08-05 15:11:00"
"ZBRA","Large","Good",305.78,"Good","Mixed trend","Downtrend",317.78,348.05,302.72,"True",10.58,"2025-08-05 15:10:00"
"BR","Large","Good",264.78,"Good","Uptrend","Uptrend",242.93,261.45,262.13,"False",6.66,"2025-08-05 15:08:00"
"D","Large","Moderate",61.115,"Good","Uptrend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 15:11:00"
"HD","Large","Good",385.93,"Good","Uptrend","Uptrend",366.9,386.15,382.07,"False",14.74,"2025-08-05 15:16:00"
"VMC","Large","Good",282.78,"Good","Uptrend","Uptrend",266.96,284.41,279.95,"False",7.22,"2025-08-05 15:16:00"
"ABBV","Large","Moderate",198.0711,"Good","Mixed trend","Uptrend",188.84,199.6,196.09,"False",2.09,"2025-08-05 15:16:00"
"ADM","Large","Moderate",57.46,"Good","Mixed trend","Uptrend",52.93,56.61,56.02,"False",2.84,"2025-08-05 15:08:00"
"CMI","Large","Good",374.14,"Good","Mixed trend","Uptrend",350.61,378.75,370.4,"False",20.29,"2025-08-05 15:08:00"
"DUK","Large","Moderate",125.1465,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.9,"False",6.02,"2025-08-05 15:08:00"
"J","Large","Moderate",144.43,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:09:00"
"L","Large","Good",93.47,"Moderate","Mixed trend","Uptrend",89.55,93.69,92.54,"False",6.3,"2025-08-05 15:22:00"
"SPG","Large","Good",169.1,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:21:00"
"ABT","Large","Good",130.61,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.3,"False",7.96,"2025-08-05 15:16:00"
"AFL","Large","Good",99.24,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.25,"False",6.43,"2025-08-05 15:08:00"
"CRWD","Large",NA,440.31,"Moderate","Uptrend","Mixed trend",449.37,483.24,435.91,"False",-0.68,"2025-08-05 15:11:00"
"DVA","Large","Good",140.575,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.17,"False",10.07,"2025-08-05 15:09:00"
"EQIX","Large","Moderate",779.695,"Moderate","Uptrend","Mixed trend",778.78,836.62,771.9,"False",10.2,"2025-08-05 15:15:00"
"EXPD","Large","Good",116.23,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.07,"False",6.02,"2025-08-05 15:09:00"
"IBM","Large","Good",250.76,"Moderate","Uptrend","Mixed trend",255.48,273.63,248.25,"False",6.2,"2025-08-05 15:16:00"
"MAR","Large","Moderate",259.36,"Moderate","Uptrend","Mixed trend",258.12,275.02,256.77,"False",8.78,"2025-08-05 15:09:00"
"MCD","Large","Moderate",301.075,"Good","Uptrend","Mixed trend",296.57,309.94,298.06,"False",11.32,"2025-08-05 15:16:00"
"MPC","Large","Good",168.63,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.94,"False",7.26,"2025-08-05 15:09:00"
"PEG","Large","Good",87.91,"Good","Uptrend","Mixed trend",85.98,91.16,87.03,"False",3.66,"2025-08-05 15:09:00"
"AAPL","Large","Good",203.3599,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.33,"False",6.59,"2025-08-05 15:15:00"
"ADP","Large","Good",300.57,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.56,"False",9.97,"2025-08-05 15:15:00"
"ADSK","Large","Good",300.1,"Moderate","Mixed trend","Mixed trend",295.98,311.72,297.1,"False",4.66,"2025-08-05 15:22:00"
"AMD","Large","Moderate",175.4899,"Good","Mixed trend","Mixed trend",160.14,180.35,173.74,"False",1.36,"2025-08-05 15:08:00"
"AMGN","Large","Good",298.845,"Good","Mixed trend","Mixed trend",292.61,308.63,295.86,"False",10.96,"2025-08-05 15:08:00"
"AMZN","Large","Good",213.78,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.64,"False",6.56,"2025-08-05 15:11:00"
"ANET","Large","Moderate",118.11,"Good","Mixed trend","Mixed trend",111.88,124.26,116.93,"False",2.37,"2025-08-05 15:08:00"
"APO","Large","Good",147.235,"Good","Mixed trend","Mixed trend",138.16,150.74,145.76,"False",5.72,"2025-08-05 15:08:00"
"AVGO","Large","Moderate",294.025,"Good","Mixed trend","Mixed trend",279.12,304.35,291.08,"False",2.74,"2025-08-05 15:15:00"
"BAC","Large","Good",45.6699,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.21,"False",3.41,"2025-08-05 15:16:00"
"CAT","Large","Good",434.18,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:08:00"
"COST","Large","Good",947.0201,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.55,"False",17.67,"2025-08-05 15:15:00"
"CSCO","Large","Good",67.65,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.97,"False",2.45,"2025-08-05 15:16:00"
"CVX","Large","Good",152.69,"Good","Mixed trend","Mixed trend",148.39,156.34,151.16,"False",7.76,"2025-08-05 15:16:00"
"DVN","Large","Good",32.27,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.95,"False",4.39,"2025-08-05 15:09:00"
"F","Large","Moderate",11.075,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 15:10:00"
"GE","Large","Good",272.017,"Good","Mixed trend","Mixed trend",260.7,277.68,269.3,"False",7.02,"2025-08-05 15:16:00"
"GOOGL","Large","Good",194.57,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.62,"False",9.38,"2025-08-05 15:15:00"
"HRL","Large","Moderate",28.335,"Moderate","Mixed trend","Mixed trend",28.32,29.77,28.05,"False",1.36,"2025-08-05 15:21:00"
"INTC","Large",NA,20.2267,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:10:00"
"ITW","Large","Good",255.75,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.19,"False",11.39,"2025-08-05 15:15:00"
"JNJ","Large","Good",170.48,"Good","Mixed trend","Mixed trend",162.85,172.14,168.78,"False",9.34,"2025-08-05 15:15:00"
"JPM","Large","Good",291.47,"Good","Mixed trend","Mixed trend",284.22,300.48,288.56,"False",19.51,"2025-08-05 15:15:00"
"KLAC","Large","Good",883.215,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.38,"False",30.4,"2025-08-05 15:16:00"
"LIN","Large","Good",468.655,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.97,"False",14.07,"2025-08-05 15:16:00"
"LLY","Large","Good",766.99,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.32,"False",12.3,"2025-08-05 15:15:00"
"MA","Large","Good",567.4856,"Good","Mixed trend","Mixed trend",556.93,583.52,561.81,"False",14.82,"2025-08-05 15:15:00"
"META","Large","Good",765.19,"Good","Mixed trend","Mixed trend",714.81,781.17,757.54,"False",27.56,"2025-08-05 15:15:00"
"MRK","Large","Good",80.95,"Good","Mixed trend","Mixed trend",78.19,83.54,80.14,"False",6.49,"2025-08-05 15:16:00"
"MSFT","Large","Good",528.7544,"Good","Mixed trend","Mixed trend",508.56,550.48,523.47,"False",13.66,"2025-08-05 15:15:00"
"NFLX","Large","Good",1147.96,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,1136.48,"False",23.42,"2025-08-05 15:15:00"
"NOW","Large","Moderate",909.095,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,900,"False",7.94,"2025-08-05 15:16:00"
"NVDA","Large","Good",178.235,"Good","Mixed trend","Mixed trend",167.66,182.87,176.45,"False",3.1,"2025-08-05 15:10:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 15:09:00"
"ORCL","Large","Good",254.71,"Good","Mixed trend","Mixed trend",235.47,259.23,252.16,"False",4.34,"2025-08-05 15:16:00"
"PG","Large","Good",150.9,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.39,"False",6.51,"2025-08-05 15:15:00"
"PM","Large","Moderate",164.133,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.49,"False",6.76,"2025-08-05 15:16:00"
"QCOM","Large","Good",146.91,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.44,"False",10.36,"2025-08-05 15:16:00"
"SMCI","Large","Moderate",57.68,"Good","Mixed trend","Mixed trend",53.28,60.88,57.1,"False",1.84,"2025-08-05 15:10:00"
"SWKS","Large","Moderate",67.65,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.97,"False",2.56,"2025-08-05 15:10:00"
"T","Large","Good",27.7801,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.5,"False",1.75,"2025-08-05 15:16:00"
"TT","Large","Good",428.725,"Good","Mixed trend","Mixed trend",429.21,462.94,424.44,"False",12.67,"2025-08-05 15:16:00"
"UNH","Large","Good",250.7,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:11:00"
"V","Large","Good",337.74,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.36,"False",10.23,"2025-08-05 15:15:00"
"WAT","Large","Good",281.59,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.77,"False",11.08,"2025-08-05 15:22:00"
"WBD","Large",NA,12.745,"Good","Mixed trend","Mixed trend",12.23,13.58,12.62,"False",-4.4,"2025-08-05 15:11:00"
"WFC","Large","Good",78.16,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.38,"False",5.82,"2025-08-05 15:16:00"
"WMT","Large","Moderate",99.2864,"Good","Mixed trend","Mixed trend",96.59,100.61,98.29,"False",2.34,"2025-08-05 15:15:00"
"XOM","Large","Good",107.06,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.99,"False",7.04,"2025-08-05 15:15:00"
"ZTS","Large","Good",146.35,"Moderate","Mixed trend","Mixed trend",149.36,160,144.89,"False",5.57,"2025-08-05 15:10:00"
"CRM","Large","Good",249.33,"Moderate","Downtrend","Mixed trend",253.52,269.76,246.84,"False",6.38,"2025-08-05 15:16:00"
"MOS","Large","Moderate",35.535,"Moderate","Downtrend","Mixed trend",35.07,37.18,35.18,"False",1.16,"2025-08-05 15:09:00"
"NWS","Large","Poor",33.54,"Moderate","Downtrend","Mixed trend",32.7,34.38,33.2,"False",0.82,"2025-08-05 15:09:00"
"BALL","Large","Moderate",55.33,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.78,"False",1.76,"2025-08-05 15:08:00"
