"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.97,111.07,111.008,1112.17,-90.02,"Moderate","Mixed trend","Downtrend",109.86,1295.57,"101-111","True",2.39,"2025-11-17 10:52:00"
"MDT","Large","Moderate",96.71,96.699,96.668,95.87,0.88,"Moderate","Mixed trend","Uptrend",91.28,101.61,"93-97","False",3.62,"2025-11-17 10:51:00"
"GOOGL","Large","Good",290.34,290.391,290.143,276.41,5.04,"Moderate","Mixed trend","Uptrend",249.2,300.58,"263-289","False",10.12,"2025-11-17 10:51:00"
"GOOG","Large","Good",290.98,290.946,290.699,276.98,5.05,"Moderate","Mixed trend","Uptrend",249.81,301.16,"264-289","False",10.14,"2025-11-17 10:52:00"
"AEP","Large","Good",123.285,123.299,123.352,121.3,1.64,"Good","Mixed trend","Uptrend",111.77,126.51,"118-123","False",6.83,"2025-11-17 10:51:00"
"COR","Large","Good",364.66,364.644,364.628,361.94,0.75,"Good","Mixed trend","Uptrend",311.1,377.32,"350-365","False",7.96,"2025-11-17 10:51:00"
"CSCO","Large","Good",79.049,79.086,79.076,78,1.34,"Good","Mixed trend","Uptrend",67.78,81.29,"73-79","False",2.59,"2025-11-17 10:51:00"
"JNJ","Large","Good",199.15,199.311,199.244,195.93,1.64,"Good","Mixed trend","Uptrend",180.4,204.13,"189-198","False",10.35,"2025-11-17 10:52:00"
"MRK","Large","Good",93.68,93.688,93.647,92.92,0.82,"Good","Mixed trend","Uptrend",82.54,97.22,"88-93","False",7.56,"2025-11-17 10:52:00"
"REGN","Large","Good",704.75,705.115,704.985,693.5,1.62,"Good","Mixed trend","Uptrend",579.02,729.67,"648-703","False",41.75,"2025-11-17 10:52:00"
"ALB","Large",NA,124,124.107,124.09,115.14,7.69,"Good","Mixed trend","Uptrend",87.37,128.69,"105-124","False",-1.59,"2025-11-17 10:52:00"
"TJX","Large","Good",146.59,146.535,146.469,146.08,0.35,"Moderate","Uptrend","Mixed trend",138.15,151.45,"141-146","False",4.4,"2025-11-17 10:52:00"
"NVDA","Large","Good",187.11,187.309,187.316,190.17,-1.61,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"167-188","False",3.52,"2025-11-17 10:51:00"
"PANW","Large","Moderate",205.055,205.126,205.072,205.25,-0.1,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"190-205","False",1.6,"2025-11-17 10:52:00"
"WSM","Large","Good",180.99,181.047,181.162,182.24,-0.69,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"170-181","False",8.98,"2025-11-17 10:52:00"
"TSLA","Large","Moderate",415.2,415.791,415.623,404.35,2.68,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"348-413","False",1.46,"2025-11-17 10:51:00"
"PFE","Large","Good",25.395,25.38,25.387,25.06,1.34,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 10:51:00"
