"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.14,"Moderate","Mixed trend","Uptrend",219.43,223.07,218.93,"True",4.3,"2025-07-17 15:08:00"
"PEP","Large",145.39,"Good","Mixed trend","Uptrend",144.28,146.87,145.38,"True",6.79,"2025-07-17 15:08:00"
"CFG","Large",49.03,"Good","Mixed trend","Uptrend",48.65,49.48,48.97,"True",3.15,"2025-07-17 15:08:00"
"FITB","Large",42.45,"Good","Mixed trend","Mixed trend",42.11,42.83,42.37,"True",3.15,"2025-07-17 15:08:00"
"GE","Large",261.66,"Good","Mixed trend","Mixed trend",259.64,264.1,260.67,"True",6.34,"2025-07-17 15:08:00"
"ABT","Large",121.2361,"Moderate","Mixed trend","Downtrend",120.3,122.34,123.36,"True",7.7,"2025-07-17 15:08:00"
"ELV","Large",301.7364,"Moderate","Downtrend","Downtrend",299.96,305.47,304.81,"True",25.69,"2025-07-17 15:08:00"
"MSFT","Large",512.07,"Good","Uptrend","Uptrend",508.03,516,509.51,"False",12.93,"2025-07-17 15:09:00"
"ORCL","Large",249.1125,"Good","Uptrend","Uptrend",246.48,250.87,248.16,"False",4.33,"2025-07-17 15:11:00"
"GOOGL","Large",183.67,"Good","Mixed trend","Uptrend",182.27,185.2,181.83,"False",8.97,"2025-07-17 15:10:00"
"NFLX","Large",1272.565,"Good","Mixed trend","Uptrend",1262.12,1283.15,1270.56,"False",21.13,"2025-07-17 15:08:00"
"WBD","Large",12.915,"Good","Mixed trend","Uptrend",12.82,13.06,12.89,"False",-4.4,"2025-07-17 15:09:00"
"ALB","Mid",76.12,"Good","Mixed trend","Uptrend",75.4,76.82,75.78,"False",-11.12,"2025-07-17 15:10:00"
"AVGO","Large",286.22,"Good","Mixed trend","Uptrend",283.94,288.79,283.36,"False",2.75,"2025-07-17 15:10:00"
"TT","Large",448.2979,"Good","Mixed trend","Uptrend",444.59,451.95,444.81,"False",12.15,"2025-07-17 15:11:00"
"NVDA","Large",173.325,"Moderate","Downtrend","Uptrend",172.07,174.86,172.27,"False",3.1,"2025-07-17 15:09:00"
"PLTR","Large",154.45,"Good","Downtrend","Uptrend",153.44,156.09,151.36,"False",0.23,"2025-07-17 15:09:00"
"PG","Large",155.38,"Moderate","Uptrend","Mixed trend",154.08,156.52,154.74,"False",6.3,"2025-07-17 15:11:00"
"CRM","Large",259.27,"Moderate","Uptrend","Mixed trend",257.11,261.22,259.15,"False",6.4,"2025-07-17 15:11:00"
"CVX","Large",151.57,"Good","Uptrend","Mixed trend",150.27,152.7,150.81,"False",8.76,"2025-07-17 15:11:00"
"ITW","Large",258.05,"Good","Uptrend","Mixed trend",255.92,260.01,256.96,"False",11.36,"2025-07-17 15:11:00"
"HES","Large",149.4,"Good","Uptrend","Mixed trend",148.1,150.52,148.78,"False",7.22,"2025-07-17 15:11:00"
"VMC","Large",263.405,"Good","Uptrend","Mixed trend",260.92,265.21,262.08,"False",7.11,"2025-07-17 15:11:00"
"AAPL","Large",210.99,"Good","Mixed trend","Mixed trend",209.38,212.73,210.48,"False",6.43,"2025-07-17 15:10:00"
"AMZN","Large",223.85,"Good","Mixed trend","Mixed trend",222.07,225.56,223.23,"False",6.14,"2025-07-17 15:10:00"
"META","Large",701.85,"Good","Mixed trend","Mixed trend",696.54,707.65,701.5,"False",25.57,"2025-07-17 15:10:00"
"MMC","Large",211.91,"Moderate","Mixed trend","Mixed trend",210.23,213.64,210.48,"False",8.14,"2025-07-17 15:08:00"
"TRV","Large",261.91,"Moderate","Mixed trend","Mixed trend",259.68,263.95,259.29,"False",18.36,"2025-07-17 15:08:00"
"USB","Large",45.3221,"Good","Mixed trend","Mixed trend",44.93,45.68,44.87,"False",4.04,"2025-07-17 15:09:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:09:00"
"JPM","Large",290.01,"Good","Mixed trend","Mixed trend",287.78,292.42,287.11,"False",19.49,"2025-07-17 15:10:00"
"V","Large",350.565,"Moderate","Mixed trend","Mixed trend",347.85,353.5,349.8,"False",9.94,"2025-07-17 15:10:00"
"XOM","Large",111.825,"Moderate","Mixed trend","Mixed trend",110.97,112.75,111.35,"False",7.54,"2025-07-17 15:10:00"
"MA","Large",556.27,"Moderate","Mixed trend","Mixed trend",551.7,560.69,553.28,"False",14.28,"2025-07-17 15:10:00"
"WMT","Large",95.39,"Moderate","Mixed trend","Mixed trend",94.65,96.13,94.96,"False",2.34,"2025-07-17 15:10:00"
"JNJ","Large",163.5698,"Good","Mixed trend","Mixed trend",162.29,164.93,163.06,"False",9.34,"2025-07-17 15:11:00"
