"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",197.45,"Good","Mixed trend","Uptrend",173.85,213.14,195.48,"True",3.64,"2025-07-10 11:12:00"
"DAL","Large",57.04,"Moderate","Downtrend","Uptrend",49.19,57.82,55.9,"True",5.64,"2025-07-10 11:11:00"
"AAPL","Large",212.935,"Good","Uptrend","Uptrend",207.22,216.23,211.88,"False",6.42,"2025-07-10 11:12:00"
"LLY","Large",798.705,"Good","Uptrend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:12:00"
"CVX","Large",154.395,"Moderate","Uptrend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:13:00"
"MRK","Large",84.835,"Good","Uptrend","Uptrend",80.15,85,84.41,"False",6.88,"2025-07-10 11:13:00"
"HES","Large",151.715,"Moderate","Uptrend","Uptrend",141.25,152.685,150.96,"False",7.21,"2025-07-10 11:13:00"
"F","Large",11.915,"Good","Mixed trend","Uptrend",11.48,11.96,11.84,"False",1.25,"2025-07-10 11:11:00"
"LUV","Large",36.855,"Good","Mixed trend","Uptrend",33.26,37.195,36.48,"False",0.89,"2025-07-10 11:12:00"
"VMC","Large",270.9,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 11:13:00"
"AMD","Large",144.0116,"Moderate","Downtrend","Uptrend",133.5,145.82,141.13,"False",1.37,"2025-07-10 11:11:00"
"UAL","Large",90.07,"Moderate","Downtrend","Uptrend",79.86,90.9,88.27,"False",10.99,"2025-07-10 11:12:00"
"V","Large",356.91,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.13,"False",9.95,"2025-07-10 11:12:00"
"UNH","Large",304.51,"Good","Uptrend","Mixed trend",296.6,312.25,302.99,"False",23.9,"2025-07-10 11:12:00"
"MSFT","Large",499.645,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:12:00"
"AMZN","Large",220.95,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:12:00"
"META","Large",724.65,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:12:00"
"GOOGL","Large",175.79,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:12:00"
"PLTR","Large",140.59,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:11:00"
"COST","Large",976.57,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:12:00"
"WMT","Large",95.895,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 11:13:00"
"BAC","Large",47.19,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 11:13:00"
"CRM","Large",266.48,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:13:00"
"ORCL","Large",235.685,"Good","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 11:13:00"
"CSCO","Large",68.61,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:13:00"
"MCD","Large",298.39,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:13:00"
"IBM","Large",286.245,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 11:13:00"
"GE","Large",247.9,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:13:00"
"T","Large",27.53,"Moderate","Mixed trend","Mixed trend",27.52,28.47,27.6,"False",1.63,"2025-07-10 11:13:00"
"NOW","Large",975.55,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,988.28,"False",7.4,"2025-07-10 11:13:00"
"ADP","Large",306.46,"Weak","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:13:00"
"TT","Large",429.43,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 11:13:00"
"NVDA","Large",162.21,"Moderate","Downtrend","Mixed trend",157.342,164.42,162.65,"False",3.09,"2025-07-10 11:11:00"
"AVGO","Large",273.385,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:12:00"
"NFLX","Large",1250.49,"Moderate","Downtrend","Mixed trend",1247,1302.26,1258.35,"False",21.13,"2025-07-10 11:12:00"
"CAG","Mid",19.855,"Moderate","Uptrend","Downtrend",18.82,21.27,19.76,"False",0.68,"2025-07-10 11:12:00"
"ADSK","Large",285.52,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:12:00"
