"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLR","Large","Moderate",206.185,206.284,206.196,179.34,14.97,"-","Mixed trend","Uptrend",205.205,206.75,"187.76-204.87","True",3.78,"2026-07-24 11:48:00"
"CHTR","Large","Good",118.54,118.816,119.619,126.5,-6.29,"-","Downtrend","Mixed trend",118.12,121.32,"94.75-119.33","True",36.18,"2026-07-24 11:46:00"
"ALLE","Large","Good",155.16,155.002,155.135,154.57,0.38,"-","Uptrend","Uptrend",154.66,156.19,"144.06-154.47","False",8.08,"2026-07-24 11:43:00"
"NSC","Large","Good",352.66,352.614,352.672,348.55,1.18,"-","Uptrend","Uptrend",352.38,353.47,"337.2-352.12","False",12.51,"2026-07-24 11:47:00"
"RTX","Large","Good",213.47,213.332,213.3,209.16,2.06,"Very Weak","Uptrend","Uptrend",213,213.73,"203.39-213.2","False",5.73,"2026-07-24 11:44:00"
"SLB","Large","Moderate",51.78,51.761,51.776,47.22,9.66,"Very Weak","Uptrend","Uptrend",51.57,52.02,"46.84-51.48","False",2.25,"2026-07-24 11:44:00"
"TT","Large","Good",485.38,485.304,485.02,479.71,1.18,"-","Uptrend","Uptrend",484.29,485.51,"460.7-483.89","False",13.24,"2026-07-24 11:52:00"
"LMT","Large","Good",580.07,580.01,579.824,568.59,2.02,"Very Weak","Mixed trend","Uptrend",577.87,581.45,"547.27-580.8","False",22.8,"2026-07-24 11:47:00"
"VZ","Large","Good",45.345,45.382,45.361,43.82,3.48,"Moderate","Mixed trend","Uptrend",45.235,45.44,"42.4-45.18","False",4.06,"2026-07-24 11:47:00"
"T","Large","Good",23.815,23.829,23.847,22.96,3.72,"Very Weak","Mixed trend","Uptrend",23.81,23.895,"22.55-23.82","False",3.02,"2026-07-24 11:48:00"
"F","Large",NA,14.48,14.488,14.498,14.15,2.33,"Very Weak","Mixed trend","Uptrend",14.465,14.54,"13.31-14.44","False",-1.52,"2026-07-24 11:48:00"
"EQIX","Large","Moderate",1097.985,1098.011,1097.578,1033.55,6.23,"-","Mixed trend","Uptrend",1092.8,1098.725,"1025.91-1096.26","False",14.57,"2026-07-24 11:50:00"
"NCLH","Mid","Good",19.81,19.831,19.826,18.71,5.88,"Very Weak","Mixed trend","Uptrend",19.8,19.94,"17.46-19.76","False",1.2,"2026-07-24 11:51:00"
"UHS","Mid","Good",158.71,158.949,159.377,151.27,4.92,"Very Weak","Mixed trend","Uptrend",158.71,160.15,"145.78-159.66","False",24.26,"2026-07-24 11:52:00"
"RCL","Large","Good",297.88,298.236,298.245,283.41,5.11,"-","Mixed trend","Uptrend",297.15,300.32,"259.19-296.52","False",16.24,"2026-07-24 11:52:00"
"AES","Large","Good",14.8362,14.836,14.832,14.83,0.04,"-","Mixed trend","Uptrend",14.82,14.85,"14.52-14.82","False",1.92,"2026-07-24 11:51:00"
"JPM","Large","Good",352.835,352.8,352.738,349.9,0.84,"Very Weak","Mixed trend","Uptrend",352.43,353.16,"338.83-352.21","False",23.44,"2026-07-24 11:49:00"
"ABBV","ETF",NA,259.7,259.75,259.558,256.92,1.08,"-","Mixed trend","Uptrend",259.03,260.02,"249.86-258.86","False",NA,"2026-07-24 11:50:00"
"BAC","Large","Good",62.115,62.134,62.148,61.28,1.36,"Very Weak","Mixed trend","Uptrend",62.11,62.275,"60.16-62.07","False",4.31,"2026-07-24 11:51:00"
"CVX","Large","Moderate",194.64,194.56,194.642,194.42,0.11,"Very Weak","Mixed trend","Uptrend",194.25,194.915,"185.25-194.07","False",5.77,"2026-07-24 11:51:00"
"ABT","Large","Good",103.98,104.057,103.957,100.75,3.21,"-","Mixed trend","Uptrend",103.67,104.175,"98.57-103.58","False",3.09,"2026-07-24 11:51:00"
"MRK","Large","Good",131.33,131.378,131.315,130.48,0.65,"-","Mixed trend","Uptrend",131.11,131.52,"126.15-131.03","False",3.63,"2026-07-24 11:52:00"
