"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",143.83,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:26:00"
"NVDA","Large",157.4888,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:26:00"
"AMZN","Large",219.23,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:27:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:26:00"
"NFLX","Large",1319.5,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:28:00"
"HD","Large",368.36,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:28:00"
"NOW","Large",1031.56,"Good","Mixed trend","Uptrend",1021.24,FALSE,7.38,"2025-06-27 13:28:00"
"ITW","Large",248.57,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:28:00"
"META","Large",729.42,"Moderate","Downtrend","Uptrend",729.08,FALSE,25.56,"2025-06-27 13:27:00"
"F","Large",10.835,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 13:26:00"
"SMCI","Large",48.6899,"Good","Uptrend","Mixed trend",49.91,FALSE,1.84,"2025-06-27 13:26:00"
"HES","Large",139,"Good","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 13:28:00"
"AAPL","Large",202.1299,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:27:00"
"MSFT","Large",497.4099,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:27:00"
"GOOGL","Large",173.32,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:27:00"
"PLTR","Large",140.3405,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:26:00"
"INTC","Large",22.67,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:26:00"
"UNH","Large",308.41,"Moderate","Mixed trend","Mixed trend",305.33,FALSE,23.88,"2025-06-27 13:27:00"
"AVGO","Large",270.115,"Moderate","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 13:27:00"
"LLY","Large",783.6496,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:27:00"
"V","Large",350.82,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:27:00"
"XOM","Large",109.2383,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:27:00"
"MA","Large",554.41,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:27:00"
"JNJ","Large",152.99,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:28:00"
"ABBV","Large",185.9,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:28:00"
"PM","Large",181.22,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:28:00"
"WFC","Large",79.765,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:28:00"
"CVX","Large",143.52,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:28:00"
"MCD","Large",290.78,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:28:00"
"IBM","Large",291.31,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.84,"2025-06-27 13:28:00"
"LIN","Large",462.86,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:28:00"
"T","Large",28.005,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:28:00"
"QCOM","Large",158.9,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:28:00"
"KLAC","Large",896.595,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:28:00"
"EQIX","Large",780.76,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:28:00"
"WMT","Large",97.39,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:28:00"
"BAC","Large",47.3,"Moderate","Downtrend","Mixed trend",47.25,FALSE,3.35,"2025-06-27 13:28:00"
"ORCL","Large",213.72,"Good","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:28:00"
"CSCO","Large",68.95,"Good","Downtrend","Mixed trend",68.72,FALSE,2.45,"2025-06-27 13:28:00"
"ABT","Large",134.25,"Good","Downtrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:28:00"
"MRK","Large",78.74,"Moderate","Downtrend","Mixed trend",78.74,FALSE,6.88,"2025-06-27 13:28:00"
