"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12,12.007,12.009,11.62,3.3,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.88","True",0.78,"2025-09-26 16:45:00"
"TTWO","Large",NA,256.12,256.059,255.91,245.11,4.51,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.47","True",-24.12,"2025-09-26 16:19:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"EA","Large","Moderate",192.68,192.624,192.835,168.32,14.42,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.92","True",4.01,"2025-09-26 16:50:00"
"PCAR","Large","Good",100.5,100.514,100.46,95.57,5.16,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.49-99.5","True",5.83,"2025-09-26 16:19:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"MPC","Large","Good",200,198.979,198.958,196.44,1.37,"Good","Uptrend","Uptrend",168.9,206.16,"196-198","False",6.88,"2025-09-26 16:21:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"STLD","Large","Good",140,139.83,139.73,136.09,2.87,"Good","Uptrend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:28:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"TSLA","Large","Moderate",440.013836,440.041,440.018,423.39,3.93,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-423.26","False",1.69,"2025-09-26 16:45:00"
"INTC","Large",NA,35.314457,35.321,35.358,33.99,3.91,"Good","Mixed trend","Uptrend",23.12,37.12,"34.6-34.96","False",-4.77,"2025-09-26 16:45:00"
"AMAT","Large","Good",204.35508,204.016,204.006,199.6,2.27,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.9","False",8.38,"2025-09-26 16:26:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.549,109.52,109.08,0.41,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:03:00"
"BKR","Large","Good",50.52,50.517,50.475,50.1,0.84,"Good","Mixed trend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:44:00"
"BLK","Large","Good",1156.45,1156.51,1156.129,1147.29,0.8,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.32-1144.89","False",41.42,"2025-09-26 16:04:00"
"ETR","Large","Good",90.27,91.997,92.02,90.33,1.39,"Good","Mixed trend","Uptrend",86.37,94.48,"88.46-89.37","False",4.03,"2025-09-26 16:36:00"
"GM","Large","Good",61.45,61.247,61.249,60.59,1.14,"Good","Mixed trend","Uptrend",54.38,63.38,"60.22-60.84","False",6.55,"2025-09-26 16:18:00"
"JNJ","Large","Good",179.83,179.826,179.769,177.73,1.18,"Good","Mixed trend","Uptrend",168.92,185.25,"176.23-178.03","False",9.35,"2025-09-26 16:49:00"
"NEM","Large","Good",85.202264,85.197,85.182,83.67,1.8,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.35","False",5.52,"2025-09-26 16:36:00"
"NSC","Large","Good",297.49,297.52,297.619,294.57,0.99,"Good","Mixed trend","Uptrend",271.81,305.15,"291.54-294.52","False",14.82,"2025-09-26 16:03:00"
"RJF","Large","Good",175.69,175.701,175.626,171.89,2.21,"Good","Mixed trend","Uptrend",161.71,181.67,"171.89-173.93","False",10.19,"2025-09-26 16:03:00"
"ROST","Large","Good",151.52,151.537,151.567,149.46,1.38,"Good","Mixed trend","Uptrend",140.52,157,"148.49-150","False",6.31,"2025-09-26 16:44:00"
"XEL","Large","Good",79.37,79.335,79.164,77.25,2.71,"Good","Mixed trend","Uptrend",70.62,81.2,"77.04-78.27","False",3.61,"2025-09-26 16:52:00"
"DGX","Large","Good",188.99,189.034,188.937,185.39,1.94,"Good","Mixed trend","Uptrend",172.62,193.5,"185.21-187.1","False",8.34,"2025-09-26 16:03:00"
"JPM","Large","Good",316.06,316.198,316.364,313.45,0.83,"Good","Downtrend","Uptrend",289.38,324.98,"309.74-312.9","False",19.5,"2025-09-26 16:48:00"
"KVUE","Large","Moderate",16.4195,16.42,16.416,16.17,1.57,"Moderate","Uptrend","Mixed trend",15.82,23.39,"16.09-16.24","False",0.75,"2025-09-26 16:45:00"
"CFG","Large","Good",53.38,53.371,53.351,52.89,0.94,"Good","Uptrend","Mixed trend",48.53,55.11,"52.31-52.85","False",3.28,"2025-09-26 16:00:00"
"MHK","Mid","Good",128.59,128.567,128.431,125.55,2.48,"Good","Uptrend","Mixed trend",122.15,146.36,"125.55-126.82","False",7.53,"2025-09-26 16:00:00"
"PKG","Large","Good",215.95,215.822,215.696,213.14,1.31,"Good","Uptrend","Mixed trend",199.91,225.28,"211.63-213.79","False",10.02,"2025-09-26 16:03:00"
"UBER","Large","Good",98.4789,98.451,98.413,97.6,0.89,"Good","Uptrend","Mixed trend",89.74,104.29,"96.51-97.5","False",5.87,"2025-09-26 16:47:00"
"WMT","Large","Good",103.113182,103.131,103.094,103.05,0.09,"Good","Uptrend","Mixed trend",97.09,108.5,"101.05-102.08","False",2.65,"2025-09-26 16:47:00"
"CCL","Large","Good",30.7,30.688,30.677,30.48,0.71,"Moderate","Uptrend","Mixed trend",29.37,33.54,"30.09-30.39","False",1.91,"2025-09-26 16:51:00"
"NVDA","Large","Good",177.9995,178.046,178.059,177.69,0.18,"Moderate","Mixed trend","Mixed trend",170.08,188.71,"174.44-176.22","False",3.52,"2025-09-26 16:45:00"
"AAPL","Large","Good",255.6507,255.645,255.645,256.87,-0.47,"Good","Mixed trend","Mixed trend",221.07,263.41,"250.54-253.09","False",6.6,"2025-09-26 16:46:00"
"GOOGL","Large","Good",246.53,246.484,246.482,245.79,0.29,"Good","Mixed trend","Mixed trend",207.86,261.77,"241.6-244.06","False",9.39,"2025-09-26 16:47:00"
"MSFT","Large","Good",511.46,510.917,511.127,507.03,0.78,"Good","Mixed trend","Mixed trend",497.5,567.98,"501.23-506.35","False",13.64,"2025-09-26 16:50:00"
"AMZN","Large","Good",219.956436,219.956,219.953,218.15,0.83,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"215.56-217.76","False",6.57,"2025-09-26 16:53:00"
"META","Large","Good",743.021066,743.257,743.391,748.91,-0.77,"Moderate","Mixed trend","Mixed trend",727.4,814.21,"728.16-735.59","False",27.56,"2025-09-26 16:54:00"
"CTAS","Large","Good",204.24,204.178,204.215,202.05,1.06,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"200.16-202.2","False",4.51,"2025-09-26 16:31:00"
"JBL","Large","Good",215.84,216.001,216.035,210.2,2.68,"Moderate","Mixed trend","Mixed trend",204.25,242.49,"210.2-213.68","False",5.93,"2025-09-26 16:32:00"
"ABT","Large","Good",133.55,133.559,133.633,133.31,0.18,"Good","Mixed trend","Mixed trend",126.7,140.59,"130.88-132.21","False",7.97,"2025-09-26 16:44:00"
"BAC","Large","Good",52.21,52.19,52.193,51.85,0.69,"Good","Mixed trend","Mixed trend",47.47,54.07,"51.17-51.69","False",3.41,"2025-09-26 16:44:00"
"C","Large","Good",103.42,103.419,103.446,102.11,1.28,"Good","Mixed trend","Mixed trend",92.99,107.97,"101.35-102.39","False",6.77,"2025-09-26 16:32:00"
"CAT","Large","Good",465.76,465.754,465.129,463.72,0.45,"Good","Mixed trend","Mixed trend",416.2,496.28,"456.44-461.1","False",19.66,"2025-09-26 16:04:00"
"CDNS","Large","Good",350.11,350.124,350.096,351.06,-0.27,"Good","Mixed trend","Mixed trend",337.19,384.93,"343.11-346.61","False",3.69,"2025-09-26 16:32:00"
"ETN","Large","Good",365.58,365.579,365.556,364.74,0.23,"Good","Mixed trend","Mixed trend",352.15,408.57,"358.27-361.92","False",9.96,"2025-09-26 16:44:00"
"EXPE","Large","Good",221.325,222.81,223.076,215.19,3.33,"Good","Mixed trend","Mixed trend",198.01,234.16,"215.19-218.55","False",8.11,"2025-09-26 16:20:00"
"FITB","Large","Good",45.43,45.426,45.433,45.28,0.33,"Good","Mixed trend","Mixed trend",42.46,47.65,"44.52-44.98","False",3.21,"2025-09-26 16:36:00"
"FOXA","Large","Good",61.15,61.168,61.113,60.23,1.54,"Good","Mixed trend","Mixed trend",56.16,64.27,"59.93-60.54","False",4.91,"2025-09-26 16:00:00"
"GOOG","Large","Good",246.99,247.069,247.112,246.57,0.19,"Good","Mixed trend","Mixed trend",208.55,262.49,"242.05-244.52","False",9.37,"2025-09-26 16:48:00"
"HD","Large","Good",410.35202,410.168,410.312,407.45,0.67,"Good","Mixed trend","Mixed trend",386.36,436.37,"402.14-406.25","False",14.71,"2025-09-26 16:05:00"
"HWM","Large","Good",193.15,193.375,193.65,189.85,1.74,"Good","Mixed trend","Mixed trend",175.39,199.28,"189.29-191.22","False",3.42,"2025-09-26 16:44:00"
"JCI","Large","Good",107.01,107.011,106.953,105.77,1.17,"Good","Mixed trend","Mixed trend",103.35,115.17,"104.87-105.94","False",3,"2025-09-26 16:32:00"
"KLAC","Large","Good",1064.29,1064.479,1065.487,1059.1,0.49,"Good","Mixed trend","Mixed trend",895.8,1101.07,"1043-1053.65","False",30.4,"2025-09-26 16:19:00"
"LRCX","Large","Good",128.33,128.421,128.404,128.13,0.27,"Good","Mixed trend","Mixed trend",102.16,136.58,"125.76-127.05","False",4.15,"2025-09-26 16:19:00"
"MU","Large","Good",157.4403,157.476,157.4,156.83,0.43,"Good","Mixed trend","Mixed trend",122.96,174.29,"154.29-155.87","False",7.59,"2025-09-26 16:50:00"
"PHM","Large","Good",131.15,131.202,131.417,128.74,1.87,"Good","Mixed trend","Mixed trend",122.43,145.31,"128.42-129.84","False",13.36,"2025-09-26 16:31:00"
"PNC","Large","Good",203.32,203.351,203.363,202.74,0.28,"Good","Mixed trend","Mixed trend",192.04,213.51,"199.25-201.29","False",14.64,"2025-09-26 16:00:00"
"PNR","Large","Good",109.76,109.791,109.76,108.31,1.34,"Good","Mixed trend","Mixed trend",103.22,115.46,"107.56-108.66","False",3.66,"2025-09-26 16:03:00"
"QCOM","Large","Good",169.2,169.204,169.324,169.68,-0.28,"Good","Mixed trend","Mixed trend",153.03,178.37,"165.82-167.51","False",10.37,"2025-09-26 16:19:00"
"RF","Large","Good",26.63,26.629,26.645,26.6,0.11,"Good","Mixed trend","Mixed trend",25.45,28.23,"26.1-26.36","False",2.14,"2025-09-26 16:00:00"
