"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.091666666667,511.995,511.541,509.9,0.43,"Moderate","Uptrend","Uptrend",493.47,567.98,"501.85-506.28","False",13.67,"2025-09-15 10:45:00"
"META","Large","Good",758.413333333333,758.181,757.741,755.59,0.37,"Good","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 10:47:00"
"INTC","Large",NA,25.2777333333333,25.238,25.135,24.08,4.97,"Good","Uptrend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:44:00"
"WDC","Large","Good",103.336666666667,103.294,103.052,97.66,5.81,"Good","Uptrend","Uptrend",73.61,105.82,"97.78-99.66","False",4.45,"2025-09-15 10:45:00"
"GOOGL","Large","Good",250.01,250.142,250.565,240.8,3.82,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.58","False",9.39,"2025-09-15 10:44:00"
"LRCX","Large","Good",117.435,117.425,117.414,116.96,0.41,"Moderate","Mixed trend","Uptrend",97.54,120.8,"115.08-116.26","False",4.15,"2025-09-15 10:45:00"
"AMZN","Large","Good",231.896666666667,231.791,231.559,228.15,1.64,"Good","Uptrend","Mixed trend",219.8,244.24,"227.26-229.58","False",6.57,"2025-09-15 10:47:00"
"NVDA","Large","Good",175.163333333333,175.225,175.297,177.82,-1.49,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 10:44:00"
"AAPL","Large","Good",236.473333333333,236.363,236.084,234.07,1.03,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 10:45:00"
"GIS","Large","Good",49.8633333333333,49.855,49.867,49.92,-0.11,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.86-49.36","False",4.1,"2025-09-15 10:44:00"
"ADBE","Large","Good",350.528333333333,350.584,350.751,349.36,0.33,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"343.52-347.02","False",15.62,"2025-09-15 10:45:00"
"NFLX","Large","Good",1189.89,1189.763,1189.326,1188.44,0.12,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1166.09-1177.99","False",23.41,"2025-09-15 10:45:00"
"ALB","Mid",NA,81.1241666666667,81.107,80.94,75.98,6.77,"Good","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.84","False",-9.33,"2025-09-15 10:45:00"
"TSN","Large","Moderate",54.9166666666667,54.888,54.91,55.13,-0.39,"Moderate","Mixed trend","Mixed trend",53.63,59.05,"53.82-54.37","False",2.2,"2025-09-15 10:46:00"
"LH","Large","Moderate",277.035,276.956,277.029,277.95,-0.33,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.5-274.27","False",9.06,"2025-09-15 10:46:00"
"AVGO","Large","Moderate",360.993333333333,360.961,361.376,359.87,0.31,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"353.77-357.38","False",3.89,"2025-09-15 10:47:00"
"ORCL","Large","Good",300.171666666667,301.063,301.694,292.18,2.74,"Good","Downtrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 10:44:00"
