"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Large","Good",47.1356,47.103,47.049,45.03,4.68,"-","Uptrend","Uptrend",46.905,47.1356,"44.88-46.95","False",4.74,"2026-09-15 13:33:00"
"CVX","Large","Good",216.79,216.691,216.562,212.17,2.18,"Moderate","Uptrend","Uptrend",216.27,216.82,"210.9-216.17","False",10.38,"2026-09-15 13:37:00"
"SWKS","Large","Moderate",89.2,89.215,89.182,79.26,12.54,"-","Mixed trend","Uptrend",88.55,89.44,"78.17-88.36","False",1.93,"2026-09-15 13:34:00"
"QCOM","Large","Good",188.79,188.946,188.805,180.15,4.8,"Good","Mixed trend","Uptrend",188.11,189.43,"172.77-187.83","False",8.75,"2026-09-15 13:34:00"
"RVTY","Large","Moderate",138.255,138.201,138.15,128.49,7.6,"-","Mixed trend","Uptrend",137.85,138.37,"129.56-137.94","False",2.08,"2026-09-15 13:29:00"
"XOM","Large","Good",169.31,169.294,169.281,165.08,2.56,"Very Weak","Mixed trend","Uptrend",169.1701,169.51,"163.54-169.07","False",7.77,"2026-09-15 13:41:00"
"ABBV","ETF",NA,262.535,262.519,262.64,261.77,0.29,"-","Mixed trend","Uptrend",262.3701,262.95,"257.65-263.14","False",NA,"2026-09-15 13:37:00"
"CRM","Large","Good",259.965,260.066,260.308,259.43,0.21,"Moderate","Mixed trend","Uptrend",259.715,260.84,"250.55-260.21","False",10.92,"2026-09-15 13:37:00"
"IBM","Large","Good",250.345,250.57,250.922,249.09,0.5,"Very Weak","Mixed trend","Uptrend",250.3322,251.315,"242.24-250.17","False",11.26,"2026-09-15 13:38:00"
"T","Large","Good",26.805,26.821,26.838,26.51,1.11,"Very Weak","Mixed trend","Uptrend",26.8,26.86,"26.03-26.78","False",3.03,"2026-09-15 13:39:00"
"NOW","Large","Moderate",144.98,145.062,145.342,142.35,1.85,"Moderate","Mixed trend","Uptrend",144.83,145.8,"135.95-145.05","False",1.6,"2026-09-15 13:39:00"
"BAC","Large","Good",59.495,59.467,59.402,59.47,0.04,"Moderate","Uptrend","Mixed trend",59.2,59.52,"56.7-59.15","False",4.33,"2026-09-15 13:33:00"
"NKE","Large","Good",36.445,36.434,36.448,37.05,-1.63,"Moderate","Uptrend","Mixed trend",36.355,36.58,"34.75-36.33","False",2.1,"2026-09-15 13:34:00"
"MU","Large","Good",926.29,926.086,925.829,924.03,0.24,"Good","Uptrend","Mixed trend",924.8106,926.9799,"881.59-927.24","False",44.26,"2026-09-15 13:30:00"
"AEE","Large","Good",102.99,102.971,102.918,103.97,-0.94,"-","Uptrend","Mixed trend",102.775,103.01,"100.41-102.98","False",5.68,"2026-09-15 13:35:00"
"AAPL","Large","Good",330.47,330.412,330.188,333.08,-0.78,"Moderate","Uptrend","Mixed trend",329.66,330.565,"321.63-330.42","False",8.71,"2026-09-15 13:39:00"
"NVDA","Large","Good",211.685,211.643,211.546,210.96,0.34,"Good","Uptrend","Mixed trend",211.16,211.79,"204.55-212.08","False",7.91,"2026-09-15 13:40:00"
"V","Large","Good",374.9319,374.903,374.907,375.28,-0.09,"Moderate","Uptrend","Mixed trend",374.71,375.283,"366.74-374.57","False",11.74,"2026-09-15 13:41:00"
"MA","Large","Good",571.63,571.589,571.513,574.42,-0.49,"Very Weak","Uptrend","Mixed trend",570.915,571.95,"560.25-571.28","False",18.16,"2026-09-15 13:41:00"
"NFLX","Large","Good",78.345,78.327,78.304,80.32,-2.46,"Moderate","Uptrend","Mixed trend",78.22,78.36,"75.98-79.4","False",3.18,"2026-09-15 13:42:00"
"WMT","Large","Good",108.715,108.696,108.675,109.08,-0.33,"Moderate","Uptrend","Mixed trend",108.565,108.795,"105.81-108.6","False",2.76,"2026-09-15 13:36:00"
"INTC","Large",NA,97.875,97.831,97.746,97.19,0.7,"Good","Mixed trend","Mixed trend",97.562,97.96,"92.7-98.04","False",-2.09,"2026-09-15 13:30:00"
"KVUE","Large","Moderate",17.815,17.805,17.787,17.91,-0.53,"Very Weak","Mixed trend","Mixed trend",17.745,17.83,"16.98-17.76","False",0.85,"2026-09-15 13:32:00"
"HBAN","Large","Moderate",16.735,16.729,16.729,16.77,-0.21,"-","Mixed trend","Mixed trend",16.71,16.76,"16.07-16.74","False",1.3,"2026-09-15 13:33:00"
"RMD","Large","Good",232.235,232.3,232.495,222.99,4.15,"Very Weak","Mixed trend","Mixed trend",232,233.545,"222.66-232.98","False",10.43,"2026-09-15 13:35:00"
"GOOGL","Large","Good",342.86,342.942,343.216,349.39,-1.87,"Moderate","Mixed trend","Mixed trend",342.7,343.95,"333.18-344.41","False",19.94,"2026-09-15 13:30:00"
"AVGO","Large","Good",338.1086,338.175,338.275,344.72,-1.92,"Moderate","Mixed trend","Mixed trend",338.01,338.6925,"328.97-342.1","False",7.86,"2026-09-15 13:30:00"
"META","Large","Good",665.03,665.284,665.425,665.6,-0.09,"Good","Mixed trend","Mixed trend",664.33,666.71,"632.75-663.7","False",26.57,"2026-09-15 13:30:00"
"AMD","Large","Moderate",504.43,504.364,503.334,493.41,2.23,"Good","Mixed trend","Mixed trend",501.6832,505.4708,"469.95-502.03","False",3.92,"2026-09-15 13:31:00"
"ORCL","Large","Good",143.04,143.054,143.026,144.79,-1.21,"Moderate","Mixed trend","Mixed trend",142.7,143.14,"136.23-143.43","False",6.39,"2026-09-15 13:31:00"
"PLTR","Large","Moderate",175.8399,175.959,175.939,173.31,1.46,"Moderate","Mixed trend","Mixed trend",175.33,176.59,"158.91-175.02","False",1.17,"2026-09-15 13:31:00"
"KLAC","Large","Good",166.38,166.341,166.345,169.09,-1.6,"Moderate","Mixed trend","Mixed trend",166.15,166.48,"159.85-166.84","False",3.67,"2026-09-15 13:32:00"
"KO","Large","Good",88.485,88.483,88.468,88.82,-0.38,"Moderate","Mixed trend","Mixed trend",88.375,88.58,"86.02-88.44","False",3.33,"2026-09-15 13:32:00"
"GOOG","Large","Good",339.41,339.393,339.571,345.71,-1.82,"Moderate","Mixed trend","Mixed trend",339.18,339.845,"330.34-340.78","False",19.93,"2026-09-15 13:34:00"
"AEP","Large","Moderate",120.85,120.842,120.777,122.23,-1.13,"-","Mixed trend","Mixed trend",120.59,120.9,"117.59-120.96","False",5.77,"2026-09-15 13:35:00"
"AIG","Large","Good",75.545,75.552,75.518,76.29,-0.98,"-","Mixed trend","Mixed trend",75.49,75.59,"73.7-75.46","False",5.48,"2026-09-15 13:36:00"
"ALL","Large","Good",255.77,255.743,255.798,258.48,-1.05,"-","Mixed trend","Mixed trend",255.64,256.165,"250.14-255.99","False",49.93,"2026-09-15 13:37:00"
"LLY","Large","Good",1141.12,1141.065,1141.358,1138.28,0.25,"Moderate","Mixed trend","Mixed trend",1140.64,1142.41,"1115.08-1142","False",29.79,"2026-09-15 13:37:00"
"JNJ","Large","Good",264.635,264.658,264.685,266.32,-0.63,"Very Weak","Mixed trend","Mixed trend",264.5001,264.89,"259.56-264.59","False",8.63,"2026-09-15 13:37:00"
"ABT","Large","Good",101.815,101.84,101.948,103.09,-1.24,"-","Mixed trend","Mixed trend",101.75,102.23,"98.76-101.81","False",3.09,"2026-09-15 13:38:00"
"AMGN","Large","Good",378.045,378.091,378.24,381.5,-0.91,"Very Weak","Mixed trend","Mixed trend",377.81,378.55,"368.58-378","False",16.11,"2026-09-15 13:38:00"
"NEE","Large","Good",81.54,81.543,81.539,81.63,-0.11,"-","Mixed trend","Mixed trend",81.405,81.63,"79.16-81.39","False",4.45,"2026-09-15 13:38:00"
"SPY","ETF",NA,757.1,757.078,757.03,760.88,-0.5,"-","Mixed trend","Mixed trend",756.6,757.19,"748.33-757.11","False",NA,"2026-09-15 13:39:00"
"QQQ","ETF",NA,704.91,704.874,704.889,709.18,-0.6,"-","Mixed trend","Mixed trend",704.54,705.13,"694.94-705.29","False",NA,"2026-09-15 13:40:00"
"DIA","ETF",NA,520.42,520.366,520.271,524.49,-0.78,"-","Mixed trend","Mixed trend",519.89,520.42,"514.63-519.92","False",NA,"2026-09-15 13:39:00"
"VIXY","ETF",NA,17.58,17.582,17.585,17.49,0.51,"-","Mixed trend","Mixed trend",17.575,17.62,"17.04-17.57","False",NA,"2026-09-15 13:39:00"
"MSFT","Large","Good",499.415,499.416,499.512,505.41,-1.19,"Moderate","Mixed trend","Mixed trend",499,499.79,"487.09-499.72","False",17.94,"2026-09-15 13:40:00"
"AMZN","Large","Good",248.565,248.611,248.654,253.54,-1.96,"Moderate","Mixed trend","Mixed trend",248.3,248.88,"240.68-249.26","False",12.43,"2026-09-15 13:40:00"
"TSLA","Large","Moderate",357.57,356.742,357.665,358.97,-0.39,"Moderate","Mixed trend","Mixed trend",355.16,360.3,"316.86-358.37","False",1.1,"2026-09-15 13:40:00"
"JPM","Large","Good",345.23,345.223,345.031,350.13,-1.4,"Weak","Mixed trend","Mixed trend",344.5164,345.52,"335.7-345.31","False",23.35,"2026-09-15 13:41:00"
"COST","Large","Good",908.41,908.267,908.004,918.91,-1.14,"Very Weak","Mixed trend","Mixed trend",907.32,908.555,"887.65-907.76","False",19.9,"2026-09-15 13:41:00"
"UNH","Large","Good",376.07,376.225,376.348,383.55,-1.95,"Very Weak","Mixed trend","Mixed trend",376.05,376.92,"364.64-376.9","False",15.57,"2026-09-15 13:42:00"
"PG","Large","Good",146.99,146.946,146.922,146.13,0.59,"Very Weak","Mixed trend","Mixed trend",146.74,147.0942,"142.91-146.67","False",6.62,"2026-09-15 13:36:00"
"HD","Large","Good",307.2472,307.266,307.168,310.87,-1.17,"-","Mixed trend","Mixed trend",306.57,307.435,"299.59-306.44","False",14.29,"2026-09-15 13:36:00"
"PM","ETF",NA,193.215,193.189,193.341,194.86,-0.84,"-","Mixed trend","Mixed trend",192.17,194.01,"179.32-194.36","False",NA,"2026-09-15 13:37:00"
"WFC","Large","Good",89.08,89.062,88.965,88.71,0.42,"-","Mixed trend","Mixed trend",88.79,89.17,"85.7-88.86","False",6.88,"2026-09-15 13:37:00"
"CSCO","Large","Good",110.06,110.094,110.121,110.06,0,"Weak","Mixed trend","Mixed trend",109.91,110.39,"105.68-110.46","False",3.33,"2026-09-15 13:38:00"
"MCD","ETF",NA,254.09,254.123,254.254,257.49,-1.32,"-","Mixed trend","Mixed trend",254.045,254.52,"248.75-255.7","False",NA,"2026-09-15 13:38:00"
"GE","Large","Good",308.8,308.76,308.287,317.56,-2.76,"Very Weak","Mixed trend","Mixed trend",306.87,309.13,"291.48-309.28","False",8.48,"2026-09-15 13:38:00"
"LIN","Large","Good",462.425,462.431,462.602,464.41,-0.43,"Very Weak","Mixed trend","Mixed trend",462.08,463.215,"449.71-461.83","False",15.48,"2026-09-15 13:38:00"
"MRK","Large","Moderate",143.62,143.619,143.647,144,-0.26,"Very Weak","Mixed trend","Mixed trend",143.505,143.77,"140.29-143.44","False",1.25,"2026-09-15 13:39:00"
"ADP","Large","Good",277.33,277.345,277.321,276.63,0.25,"Very Weak","Mixed trend","Mixed trend",277,277.54,"270.03-277.28","False",10.95,"2026-09-15 13:39:00"
"TT","Large","Good",418.114,418.455,419.109,426.01,-1.85,"-","Mixed trend","Mixed trend",417.67,420.35,"389.77-420.8","False",13.42,"2026-09-15 13:40:00"
"EQIX","Large","Moderate",999.44,999.576,999.191,998.72,0.07,"-","Mixed trend","Mixed trend",997,1000.5999,"967.65-996.99","False",15.57,"2026-09-15 13:39:00"
"ITW","Large","Good",268.245,268.172,268.1,269.04,-0.3,"-","Mixed trend","Mixed trend",267.8,268.29,"261.39-267.69","False",11.05,"2026-09-15 13:40:00"
"VMC","Large","Good",249.61,249.582,249.47,250.54,-0.37,"-","Mixed trend","Mixed trend",248.96,249.91,"239.89-248.78","False",8.49,"2026-09-15 13:40:00"
"AES","Large","Good",14.81,14.813,14.813,14.8,0.07,"-","Downtrend","Mixed trend",14.81,14.82,"14.41-14.8","False",2.67,"2026-09-15 13:36:00"
