"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.855,"Moderate","Downtrend","Uptrend",118.44,TRUE,10.71,"2025-06-23 11:18:00"
"MSFT","Large",479.35,"Good","Uptrend","Uptrend",476.95,FALSE,12.92,"2025-06-23 11:18:00"
"CSCO","Large",67.035,"Good","Uptrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:18:00"
"BAC","Large",45.5699,"Good","Uptrend","Uptrend",45.52,FALSE,3.35,"2025-06-23 11:19:00"
"NFLX","Large",1249.025,"Good","Mixed trend","Uptrend",1236.54,FALSE,21.15,"2025-06-23 11:18:00"
"HES","Large",144.69,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:19:00"
"AMD","Large",130.0352,"Moderate","Downtrend","Uptrend",128,FALSE,1.37,"2025-06-23 11:17:00"
"META","Large",692.655,"Good","Uptrend","Mixed trend",689.2,FALSE,25.6,"2025-06-23 11:18:00"
"SMCI","Large",43.24,"Moderate","Uptrend","Mixed trend",43.29,FALSE,1.84,"2025-06-23 11:17:00"
"ANET","Large",91.66,"Good","Uptrend","Mixed trend",91.2,FALSE,2.37,"2025-06-23 11:18:00"
"UNH","Large",298.8502,"Good","Uptrend","Mixed trend",300.37,FALSE,23.9,"2025-06-23 11:18:00"
"NVDA","Large",144.055,"Good","Mixed trend","Mixed trend",142.62,FALSE,3.1,"2025-06-23 11:17:00"
"AAPL","Large",200.63,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:17:00"
"AMZN","Large",209.11,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:18:00"
"GOOGL","Large",166.03,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 11:18:00"
"FI","Large",167.4575,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:17:00"
"AVGO","Large",249.355,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 11:18:00"
"JPM","Large",274.74,"Good","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:18:00"
"ABBV","Large",183.5,"Moderate","Mixed trend","Mixed trend",183.85,FALSE,2.34,"2025-06-23 11:19:00"
"WFC","Large",75.44,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:19:00"
"CVX","Large",149.44,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 11:19:00"
"ORCL","Large",204.495,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 11:19:00"
"MCD","Large",288.005,"Moderate","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 11:19:00"
"QCOM","Large",151.42,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:19:00"
"INTC","Large",21.225,"Moderate","Downtrend","Mixed trend",21.02,FALSE,-4.48,"2025-06-23 11:17:00"
"XOM","Large",114.44,"Good","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 11:17:00"
"MRK","Large",79.1199,"Moderate","Downtrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:19:00"
"ADP","Large",307.675,"Moderate","Downtrend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 11:19:00"
