"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.935,32.935,32.957,34.58,-4.76,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:13:00"
"KDP","Large","Moderate",31.125,31.116,31.113,35.135,-11.41,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:13:00"
"NTAP","Large","Good",110.865,110.826,110.783,110.52,0.31,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 15:12:00"
"GOOGL","Large","Good",208.95,208.945,208.927,206.09,1.39,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:18:00"
"F","Large","Moderate",11.795,11.795,11.795,11.74,0.47,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:13:00"
"XOM","Large","Good",111.445,111.462,111.511,111.28,0.15,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:18:00"
"BAC","Large","Good",49.5599,49.559,49.558,49.48,0.16,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 15:19:00"
"WFC","Large","Good",80.215,80.225,80.251,79.1,1.41,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:19:00"
"A","Large","Good",118.77,118.726,118.715,121.63,-2.35,"Moderate","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:11:00"
"INTC","Large",NA,24.6299,24.602,24.583,24.8,-0.69,"Moderate","Uptrend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 15:12:00"
"HD","Large","Good",408.06,407.875,407.959,412.79,-1.15,"Good","Uptrend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 15:19:00"
"QCOM","Large","Good",156.145,156.086,156.073,158.01,-1.18,"Moderate","Uptrend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 15:19:00"
"NVDA","Large","Good",181.5,181.502,181.43,177.99,1.97,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:12:00"
"AAPL","Large","Good",227.535,227.602,227.66,227.76,-0.1,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:18:00"
"MSFT","Large","Good",504.885,504.909,504.924,507.23,-0.46,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:18:00"
"AMZN","Large","Good",228.705,228.684,228.62,228.84,-0.06,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:18:00"
"META","Large","Good",754.17,754.293,754.298,754.79,-0.08,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:18:00"
"COO","Large","Moderate",73.7,73.699,73.704,75.22,-2.02,"Good","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 15:11:00"
"HPQ","Large","Moderate",27.465,27.467,27.485,27.74,-0.99,"Moderate","Mixed trend","Mixed trend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 15:11:00"
"PLTR","Large","Moderate",158.08,158.181,158.156,158.74,-0.42,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-158.18","False",0.3,"2025-08-25 15:12:00"
"AMD","Large","Moderate",163.94,163.945,163.852,167.76,-2.28,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 15:13:00"
"AVGO","Large","Moderate",296.69,296.704,296.733,294,0.91,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 15:18:00"
"LLY","Large","Good",695.81,696.032,696.239,711.68,-2.23,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"696.72-711.65","False",15.3,"2025-08-25 15:18:00"
"COST","Large","Good",942.16,942.322,942.548,958.54,-1.71,"Moderate","Mixed trend","Mixed trend",941.21,1028.52,"942.75-952.61","False",17.64,"2025-08-25 15:18:00"
"MA","Large","Good",593.95,593.992,593.973,598.96,-0.84,"Moderate","Mixed trend","Mixed trend",547.54,615.34,"593.97-595.59","False",14.85,"2025-08-25 15:18:00"
"UNH","Large","Good",305.025,305.137,305.318,307.42,-0.78,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 15:18:00"
"WMT","Large","Good",96.1298,96.14,96.176,96.83,-0.72,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"96.17-96.97","False",2.65,"2025-08-25 15:18:00"
"PG","Large","Good",156.11,156.126,156.171,158.67,-1.61,"Good","Mixed trend","Mixed trend",152.23,166.71,"156.14-158","False",6.51,"2025-08-25 15:18:00"
"JNJ","Large","Good",178.57,178.591,178.623,179.29,-0.4,"Moderate","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 15:19:00"
"ABBV","Large","Poor",207.52,207.546,207.635,210.6,-1.46,"Moderate","Mixed trend","Mixed trend",187.08,217.24,"207.58-209.84","False",2.11,"2025-08-25 15:19:00"
"CRM","Large","Good",247.4,247.351,247.22,248.29,-0.36,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 15:19:00"
"PM","Large","Moderate",167.77,167.757,167.803,171.75,-2.32,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"168.12-171.18","False",6.77,"2025-08-25 15:19:00"
"CVX","Large","Moderate",157.75,157.732,157.794,158.18,-0.27,"Good","Mixed trend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 15:19:00"
"ORCL","Large","Good",236.73,236.723,236.844,236.37,0.15,"Moderate","Mixed trend","Mixed trend",226.62,266.75,"235.34-238.52","False",4.35,"2025-08-25 15:19:00"
"CSCO","Large","Good",67.225,67.226,67.255,67.32,-0.14,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 15:19:00"
"ABT","Large","Good",132.219,132.25,132.34,132.59,-0.28,"Good","Mixed trend","Mixed trend",126.93,142.2,"131.6-132.71","False",7.97,"2025-08-25 15:19:00"
"MCD","Large","Moderate",313.235,313.269,313.424,314.07,-0.27,"Good","Mixed trend","Mixed trend",290.71,323.94,"312.36-313.67","False",11.68,"2025-08-25 15:19:00"
"IBM","Large","Good",240.1905,240.186,240.27,242.09,-0.78,"Moderate","Mixed trend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 15:19:00"
"LIN","Large","Good",477.13,477.048,477.149,481.67,-0.94,"Moderate","Mixed trend","Mixed trend",455.73,497.35,"476.82-481.9","False",14.06,"2025-08-25 15:19:00"
"MRK","Large","Good",85.29,85.307,85.356,87.37,-2.38,"Good","Mixed trend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 15:19:00"
"T","Large","Good",28.81,28.808,28.815,28.77,0.14,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 15:19:00"
"NOW","Large","Moderate",880.07,880.205,880.251,886.75,-0.75,"Moderate","Mixed trend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 15:19:00"
"ADP","Large","Good",303.755,303.779,303.904,307.95,-1.36,"Moderate","Mixed trend","Mixed trend",295.87,323.11,"303.87-306.58","False",9.98,"2025-08-25 15:19:00"
"KLAC","Large","Good",882.45,882.337,882.245,870.28,1.4,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"881.56-883.29","False",30.37,"2025-08-25 15:19:00"
