"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.465,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:41:00"
"MU","Large",125.3601,"Moderate","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:42:00"
"EQIX","Large",757.23,"Good","Mixed trend","Downtrend",749.66,TRUE,9.56,"2025-06-26 15:42:00"
"NFLX","Large",1305.935,"Good","Uptrend","Uptrend",1299.4,FALSE,21.17,"2025-06-26 15:43:00"
"NVDA","Large",155.235,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:41:00"
"AMZN","Large",216.88,"Good","Mixed trend","Uptrend",214.71,FALSE,6.15,"2025-06-26 15:42:00"
"META","Large",725.05,"Moderate","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:42:00"
"MSFT","Large",496.87,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:43:00"
"SMCI","Large",49.0956,"Good","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 15:41:00"
"WBD","Large",11.145,"Moderate","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:41:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:42:00"
"AVGO","Large",270.14,"Good","Mixed trend","Uptrend",267.44,FALSE,2.75,"2025-06-26 15:43:00"
"JPM","Large",288.7,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:43:00"
"BAC","Large",47.475,"Moderate","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:44:00"
"WFC","Large",79.785,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:44:00"
"ORCL","Large",213.25,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:44:00"
"CSCO","Large",68.935,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 15:44:00"
"KLAC","Large",903.26,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:44:00"
"PLTR","Large",144.29,"Good","Downtrend","Uptrend",144.31,FALSE,0.23,"2025-06-26 15:42:00"
"COIN","Large",375.5,"Good","Downtrend","Uptrend",367.99,FALSE,5.33,"2025-06-26 15:42:00"
"COST","Large",982.455,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:43:00"
"ABT","Large",133.67,"Moderate","Uptrend","Mixed trend",135.29,FALSE,7.69,"2025-06-26 15:44:00"
"VMC","Large",257.59,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 15:45:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:42:00"
"F","Large",10.6099,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:41:00"
"AMD","Large",143,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:42:00"
"DAL","Large",49.075,"Moderate","Mixed trend","Mixed trend",48.59,FALSE,5.64,"2025-06-26 15:42:00"
