"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",227.59,224.408,223.418,212.54,7.08,"-","Uptrend","Uptrend",201.36,250.18,"184-221.17","True",8.58,"2026-04-28 17:20:00"
"IVZ","Large",NA,25.36,25.725,25.739,25.48,-0.47,"-","Mixed trend","Uptrend",23.61,27.88,"20.4-25.54","True",-1.6,"2026-04-28 17:46:00"
"KO","Large","Good",78.12,78.113,78.12,75.44,3.55,"Moderate","Mixed trend","Uptrend",74.36,83.28,"77.12-78.72","True",3.04,"2026-04-28 19:57:00"
"AVB","Large","Moderate",183.5,183.447,183.313,174.28,5.29,"-","Mixed trend","Uptrend",164.86,187.92,"171.66-182.52","True",7.41,"2026-04-28 18:35:00"
"BEN","Large","Moderate",29.4,29.404,29.36,27.57,6.64,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"25.1-28.84","True",1.08,"2026-04-28 19:54:00"
"ESS","Large","Good",268.2,267.902,268.214,256.83,4.43,"-","Mixed trend","Uptrend",241.66,275.44,"249.88-266.76","True",10.4,"2026-04-28 18:53:00"
"NUE","Large","Good",226.18,226.381,225.973,215,5.2,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"208.04-225","True",10.08,"2026-04-28 19:58:00"
"GLW","Large","Moderate",154.4,154.206,154.077,168.01,-8.1,"Moderate","Uptrend","Mixed trend",139.73,183.12,"146.31-154.6","True",1.83,"2026-04-28 19:58:00"
"STX","Large","Good",687,684.529,679.727,595.86,15.3,"Moderate","Uptrend","Mixed trend",420.59,621.6,"567.74-672.92","True",8.88,"2026-04-28 19:59:00"
"ALGN","Large","Moderate",186.4921,180.752,178.055,184.7,0.97,"-","Uptrend","Mixed trend",172.63,204.95,"134.96-176.08","True",5.65,"2026-04-28 18:34:00"
"KMB","Large","Good",98.5,98.431,98.337,98.25,0.25,"Very Weak","Uptrend","Mixed trend",95.77,112.95,"90.17-98.85","True",4.86,"2026-04-28 19:43:00"
"TER","Large","Moderate",349.4053,349.113,349.025,402,-13.08,"Very Weak","Uptrend","Mixed trend",312.3,431.63,"298.21-378","True",3.46,"2026-04-28 19:58:00"
"FFIV","Large","Good",319,318.535,318.1,297.72,7.15,"-","Mixed trend","Mixed trend",278.95,326.89,"211.09-312.11","True",12.09,"2026-04-28 19:59:00"
"OMC","Large",NA,77,76.907,76.598,76.01,1.3,"-","Mixed trend","Mixed trend",74.65,88.25,"62.11-75.52","True",-0.27,"2026-04-28 19:09:00"
"PSA","Large","Good",297.2,300.357,298.699,305.48,-2.71,"-","Mixed trend","Mixed trend",282.58,320.58,"186.03-301.37","True",9.68,"2026-04-28 19:29:00"
"CDNS","Large","Good",324.0504,324.039,323.879,336.54,-3.71,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"280.78-321.05","True",4.27,"2026-04-28 19:45:00"
"GM","Large","Moderate",78.92,78.916,78.895,77.96,1.23,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"72.68-78.69","True",3.27,"2026-04-28 19:55:00"
"PNR","Large","Good",83.46,83.102,82.651,92.27,-9.55,"-","Uptrend","Downtrend",82.03,106.22,"70.88-83.42","True",3.93,"2026-04-28 18:07:00"
"PCAR","Large","Good",118.42,119.148,119.715,127.2,-6.9,"-","Mixed trend","Downtrend",117.24,132.89,"96.54-119.85","True",4.52,"2026-04-28 18:43:00"
"SYY","Large","Good",72.8,72.819,72.969,75.36,-3.4,"-","Mixed trend","Downtrend",72.64,93.21,"64.72-72.61","True",3.71,"2026-04-28 19:55:00"
