"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",200.845,201.152,201.071,190.51,5.42,"Good","Mixed trend","Uptrend",200.03,201.9,"177.62-208.94","True",2.99,"2026-08-05 13:49:00"
"CVS","Large","Moderate",99.5,99.433,99.375,104.42,-4.71,"Very Weak","Mixed trend","Mixed trend",99.08,99.585,"93.4-99.1","True",2.26,"2026-08-05 13:50:00"
"NI","Large","Moderate",42.44,42.451,42.447,44.53,-4.69,"-","Downtrend","Downtrend",42.38,42.505,"40.5-42.4","True",2.01,"2026-08-05 13:49:00"
"DASH","Large","Moderate",206.49,206.331,206.277,202.37,2.04,"Very Weak","Uptrend","Uptrend",206.03,206.5,"195.76-205.83","False",2.17,"2026-08-05 13:51:00"
"AVGO","Large","Good",420.515,420.361,420.227,418.16,0.56,"Good","Uptrend","Uptrend",419.57,420.69,"400.42-419.19","False",6.4,"2026-08-05 13:51:00"
"AES","Large","Good",14.7,14.696,14.696,14.68,0.14,"-","Uptrend","Uptrend",14.69,14.7,"14.21-14.69","False",1.92,"2026-08-05 13:53:00"
"JPM","-",NA,361.37,361.291,361.094,357.52,1.08,"-","Uptrend","Uptrend",360.595,361.46,"352.83-360.45","False",NA,"2026-08-05 13:56:00"
"GE","Large","Good",381.5,381.524,381.343,377.28,1.12,"Very Weak","Uptrend","Uptrend",380.66,381.72,"370.11-381.24","False",8.71,"2026-08-05 13:58:00"
"AMGN","Large","Good",406.085,405.91,405.44,390.02,4.12,"Very Weak","Mixed trend","Uptrend",404.25,406.6,"380.84-407.7","False",14.36,"2026-08-05 13:49:00"
"EMR","Large","Good",162.65,162.78,163.022,158.84,2.4,"-","Mixed trend","Uptrend",162.5125,163.65,"154.63-163.76","False",4.43,"2026-08-05 13:51:00"
"AME","Large","Good",255.84,255.832,255.733,254.05,0.7,"-","Mixed trend","Uptrend",255.455,255.96,"249.92-255.35","False",6.91,"2026-08-05 13:52:00"
"WAT","Large","Moderate",399.83,399.737,399.635,396.08,0.95,"Very Weak","Mixed trend","Uptrend",398.68,400.16,"377.92-398.97","False",7.79,"2026-08-05 13:53:00"
"EXPE","Large","Good",317.265,317.338,317.013,312.06,1.67,"Very Weak","Mixed trend","Uptrend",316.0201,317.63,"300.87-315.76","False",11.32,"2026-08-05 13:53:00"
"ZBRA","Large","Good",374.03,373.928,373.313,368.83,1.41,"-","Mixed trend","Uptrend",372.35,374.275,"351.71-371.96","False",10.49,"2026-08-05 13:50:00"
"SPY","ETF",NA,771.68,771.715,771.704,771.33,0.05,"-","Mixed trend","Uptrend",771.33,772.01,"759.77-773.18","False",NA,"2026-08-05 13:58:00"
"DIA","ETF",NA,545.0701,545.087,545.034,540.43,0.86,"-","Mixed trend","Uptrend",544.86,545.25,"539.1-544.75","False",NA,"2026-08-05 13:55:00"
"NVDA","Large","Good",220.85,220.98,221.092,211.94,4.2,"Moderate","Mixed trend","Uptrend",220.69,221.44,"211.52-220.51","False",6.7,"2026-08-05 13:55:00"
"HD","-",NA,351.98,352.003,352.051,348.24,1.07,"-","Mixed trend","Uptrend",351.87,352.3699,"344.61-351.73","False",NA,"2026-08-05 13:57:00"
"BAC","Large","Good",63.545,63.546,63.506,62.9,1.03,"Very Weak","Mixed trend","Uptrend",63.4501,63.565,"62.12-63.43","False",4.36,"2026-08-05 13:57:00"
"CRM","-",NA,192.465,192.498,192.494,190.99,0.77,"-","Mixed trend","Uptrend",192.43,192.75,"185.48-192.31","False",NA,"2026-08-05 13:57:00"
"WFC","Large","Good",89.56,89.573,89.524,88.39,1.32,"-","Mixed trend","Uptrend",89.44,89.62,"87.52-89.41","False",6.92,"2026-08-05 13:57:00"
"CSCO","Large","Good",122.67,122.668,122.689,121.74,0.76,"Very Weak","Mixed trend","Uptrend",122.56,122.91,"118.55-122.48","False",3.15,"2026-08-05 13:57:00"
"TT","Large","Good",485.88,485.933,485.684,472.24,2.89,"-","Mixed trend","Uptrend",485.2114,486.35,"471.08-484.96","False",13.74,"2026-08-05 13:59:00"
"ITW","Large","Good",296.33,296.302,296.326,295.06,0.43,"-","Mixed trend","Uptrend",296.16,296.62,"289.12-296.03","False",11.11,"2026-08-05 13:59:00"
"MPC","Large","Good",299.46,299.246,299.243,312.61,-4.21,"-","Uptrend","Mixed trend",298.77,299.635,"286.28-302.44","False",14.74,"2026-08-05 13:50:00"
"PSX","Large","Good",201.23,201.016,200.966,205.89,-2.26,"-","Uptrend","Mixed trend",200.68,201.401,"191.02-201.52","False",9.86,"2026-08-05 13:51:00"
