"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.2,"Good","Mixed trend","Uptrend",113.14,131.04,135.66,"True",2.37,"2025-08-06 14:14:00"
"NRG","Large","Good",148.8,"Good","Uptrend","Mixed trend",156.89,174.23,147.31,"True",6.29,"2025-08-06 14:12:00"
"SMCI","Large","Good",46.488,"Good","Uptrend","Mixed trend",51.25,60.27,46.02,"True",1.84,"2025-08-06 14:13:00"
"CDW","Large","Good",166.5,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.84,"True",8.06,"2025-08-06 14:11:00"
"DIS","Large","Moderate",115.26,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.11,"True",4.9,"2025-08-06 14:12:00"
"EMR","Large","Good",129.82,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:12:00"
"PAYC","Large","Good",221.96,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.74,"True",7.03,"2025-08-06 14:12:00"
"ROK","Large","Good",321.11,"Moderate","Mixed trend","Mixed trend",328.88,354.66,309.13,"True",7.92,"2025-08-06 14:13:00"
"UBER","Large","Good",88.6299,"Moderate","Mixed trend","Mixed trend",87.01,93,87.74,"True",5.71,"2025-08-06 14:13:00"
"TKO","Large","Moderate",158.18,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.6,"True",1.98,"2025-08-06 14:13:00"
"IRM","Large","Poor",91.5,"Moderate","Downtrend","Downtrend",94.38,100.16,90.58,"True",0.41,"2025-08-06 14:12:00"
"AAPL","Large","Good",214.6749,"Moderate","Uptrend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:13:00"
"DASH","Large","Poor",258.205,"Good","Uptrend","Uptrend",240.84,259.69,255.62,"False",0.79,"2025-08-06 14:11:00"
"GPN","Large","Good",85.49,"Good","Uptrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:12:00"
"HD","Large","Good",388.63,"Good","Uptrend","Uptrend",368.76,388.62,384.74,"False",14.72,"2025-08-06 14:18:00"
"LIN","Large","Good",471.915,"Moderate","Uptrend","Uptrend",456.24,475.5,467.2,"False",14.05,"2025-08-06 14:19:00"
"PLTR","Large","Moderate",177.41,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:13:00"
"AIZ","Large","Good",211.115,"Moderate","Mixed trend","Uptrend",188.02,201.42,205.71,"False",12.82,"2025-08-06 14:15:00"
"CSCO","Large","Good",69.155,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.46,"False",2.45,"2025-08-06 14:19:00"
"JNJ","Large","Good",171.43,"Good","Mixed trend","Uptrend",163.41,172.44,169.72,"False",9.34,"2025-08-06 14:18:00"
"MCD","Large","Moderate",309.165,"Good","Mixed trend","Uptrend",295.89,309.78,306.07,"False",11.32,"2025-08-06 14:12:00"
"META","Large","Good",771.4092,"Good","Mixed trend","Uptrend",718.08,779.68,763.7,"False",27.56,"2025-08-06 14:18:00"
