"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",112.2474,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:14:00"
"KVUE","Large",22.15,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:14:00"
"ABBV","Large",188.23,187.21,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:15:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:15:00"
"AVGO","Large",252.765,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:15:00"
"BAC","Large",44.635,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:15:00"
"CRWD","Large",483.595,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:14:00"
"LIN","Large",469.445,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:15:00"
"ON","Large",45.94,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:14:00"
"WFC","Large",75.7265,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:15:00"
"ABT","Large",133.25,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:15:00"
"GE","Large",247.02,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:15:00"
"AAPL","Large",202.66,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:14:00"
"AMZN","Large",206.287,206.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:15:00"
"GOOGL","Large",167.705,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:15:00"
"META","Large",667.76,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:15:00"
"COST","Large",1051.015,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:14:00"
"CSCO","Large",64.19,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:15:00"
"CVX","Large",139.915,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:15:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:14:00"
"HD","Large",372.575,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:15:00"
"HES","Large",135.94,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:15:00"
"HPE","Large",17.64,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:14:00"
"JNJ","Large",154.74,154.64,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:15:00"
"JPM","Large",265.81,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:15:00"
"KLAC","Large",774.47,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:15:00"
"MA","Large",580.645,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:15:00"
"MCD","Large",313.955,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:15:00"
"MRK","Large",76.829,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:15:00"
"NFLX","Large",1218.38,1218.25,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 14:15:00"
"PG","Large",167.08,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:15:00"
"PLTR","Large",131.78,130.41,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 14:14:00"
"PM","Large",182.29,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:15:00"
"QCOM","Large",148.54,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:15:00"
"TT","Large",431.515,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:15:00"
"UNH","Large",302.5,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:15:00"
"VMC","Large",264.34,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:15:00"
"WMT","Large",99.45,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:15:00"
"XOM","Large",103.95,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:15:00"
"NVDA","Large",140.3901,136.61,"Downtrend","Mixed trend","No",3.1,"2025-06-03 14:14:00"
"EQIX","Large",890.8,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 14:15:00"
"SMCI","Large",42.5706,42.83,"Downtrend","Mixed trend","No",1.84,"2025-06-03 14:14:00"
