"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",57.576,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 16:58:00"
"AXON","Large","Moderate",864,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:33:00"
"DUK","Large","Moderate",124.0001,"Moderate","Mixed trend","Uptrend",118.94,126.42,122.76,"True",6.02,"2025-08-05 16:59:00"
"LDOS","Large","Good",172.94,"Good","Mixed trend","Uptrend",156.89,168.58,169.95,"True",9.91,"2025-08-05 16:33:00"
"PFE","Large","Moderate",24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 17:03:00"
"PLTR","Large","Poor",172.25,"Good","Mixed trend","Uptrend",150.76,168.86,170.53,"True",0.22,"2025-08-05 17:04:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"J","Large","Moderate",145.21,"Good","Downtrend","Uptrend",135.21,144.3,142.7,"True",3.04,"2025-08-05 16:00:00"
"APO","Large","Good",146,"Good","Mixed trend","Mixed trend",138.16,150.74,144.54,"True",5.72,"2025-08-05 16:40:00"
"DD","Large","Poor",73,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.27,"True",0.03,"2025-08-05 17:02:00"
"DVA","Large","Good",140.9599,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.55,"True",10.07,"2025-08-05 16:53:00"
"ETN","Large","Good",358.09,"Good","Mixed trend","Mixed trend",364.42,394.39,354.51,"True",9.93,"2025-08-05 16:50:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"True",0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.26,"True",0.82,"2025-08-05 16:00:00"
"FOX","Large","Good",50.5,"Moderate","Uptrend","Downtrend",50.19,52.94,49.99,"True",4.04,"2025-08-05 16:30:00"
"FOXA","Large","Good",55.25,"Moderate","Uptrend","Downtrend",54.91,58.01,54.7,"True",4.04,"2025-08-05 16:30:00"
"ACN","Large","Good",247.07,"Moderate","Mixed trend","Downtrend",264.12,286.02,244.6,"True",12.58,"2025-08-05 16:33:00"
"BALL","Large","Moderate",54.8,"Good","Mixed trend","Downtrend",55.7,59.26,54.25,"True",1.76,"2025-08-05 16:45:00"
"DIS","Large","Moderate",118.5042,"Moderate","Mixed trend","Downtrend",116.63,122.43,117.32,"True",4.91,"2025-08-05 17:03:00"
"FIS","Large","Moderate",72,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.28,"True",1.57,"2025-08-05 16:01:00"
"IT","Large","Good",244.6,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 16:56:00"
"SWKS","Large","Moderate",74,"Moderate","Mixed trend","Downtrend",68.12,73.68,70.81,"True",2.56,"2025-08-05 17:04:00"
"TDG","Large","Moderate",1416.94,"Good","Mixed trend","Downtrend",1502.97,1612.11,1402.77,"True",29.61,"2025-08-05 16:10:00"
"VRTX","Large",NA,374.15,"Moderate","Mixed trend","Downtrend",435.58,472.33,370.41,"True",-3.83,"2025-08-05 17:02:00"
"YUM","Large","Moderate",139.5,"Moderate","Mixed trend","Downtrend",142.58,149.75,138.1,"True",5.01,"2025-08-05 16:08:00"
"ZBRA","Large","Good",302,"Moderate","Mixed trend","Downtrend",317.78,348.05,298.98,"True",10.58,"2025-08-05 16:24:00"
"ZTS","Large","Good",147.4993,"Good","Mixed trend","Downtrend",149.21,159.94,146.02,"True",5.57,"2025-08-05 16:59:00"
"ABBV","Large","Moderate",199.52,"Good","Uptrend","Uptrend",188.84,199.6,197.52,"False",2.09,"2025-08-05 16:44:00"
"CAT","Large","Good",432.9646,"Moderate","Mixed trend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 16:59:00"
"HD","Large","Good",385.41,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.56,"False",14.74,"2025-08-05 16:45:00"
"ORCL","Large","Good",255.1077,"Good","Mixed trend","Uptrend",235.47,259.23,252.56,"False",4.34,"2025-08-05 17:08:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
"WMT","Large","Moderate",99.25,"Good","Mixed trend","Uptrend",96.59,100.61,98.26,"False",2.34,"2025-08-05 17:07:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"AVGO","Large","Moderate",294.31,"Good","Uptrend","Mixed trend",279.12,304.35,291.37,"False",2.74,"2025-08-05 17:09:00"
"DAL","Large","Good",52.9999,"Good","Uptrend","Mixed trend",51.02,55.73,52.38,"False",6.88,"2025-08-05 16:56:00"
"GE","Large","Good",272.22,"Good","Uptrend","Mixed trend",260.7,277.68,269.5,"False",7.02,"2025-08-05 16:47:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"PEG","Large","Good",88.17,"Good","Uptrend","Mixed trend",85.98,91.16,87.29,"False",3.66,"2025-08-05 16:00:00"
"PG","Large","Good",150.7,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.19,"False",6.51,"2025-08-05 17:02:00"
"PM","Large","Moderate",164.25,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.61,"False",6.76,"2025-08-05 16:52:00"
"AAPL","Large","Good",202.8885,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.86,"False",6.59,"2025-08-05 17:05:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:33:00"
"AFL","Large","Good",96.77,"Moderate","Mixed trend","Mixed trend",98.2,102.91,95.8,"False",6.43,"2025-08-05 16:44:00"
"AMD","Large","Moderate",167.48,"Good","Mixed trend","Mixed trend",160.14,180.35,165.81,"False",1.36,"2025-08-05 17:02:00"
"AMGN","Large","Good",298.5,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.52,"False",10.96,"2025-08-05 16:56:00"
"AMZN","Large","Good",213.69,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.55,"False",6.56,"2025-08-05 17:05:00"
"ANET","Large","Moderate",134.52,"Good","Mixed trend","Mixed trend",111.88,124.26,125,"False",2.37,"2025-08-05 17:02:00"
"BA","Large",NA,224.55,"Good","Mixed trend","Mixed trend",216.98,236.38,222.3,"False",-16.54,"2025-08-05 17:04:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 16:45:00"
"CCL","Large","Good",29.2319,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.94,"False",1.91,"2025-08-05 17:06:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.19,"False",17.67,"2025-08-05 16:58:00"
"CRM","Large","Good",247.77,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.29,"False",6.38,"2025-08-05 17:06:00"
"CSCO","Large","Good",67.57,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.89,"False",2.45,"2025-08-05 17:05:00"
"CVX","Large","Good",152.9,"Good","Mixed trend","Mixed trend",148.39,156.34,151.37,"False",7.76,"2025-08-05 17:07:00"
"DVN","Large","Good",32.2309,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.91,"False",4.39,"2025-08-05 16:59:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.15,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.31,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 16:00:00"
"F","Large","Moderate",11.0501,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 17:04:00"
"GOOGL","Large","Good",194.2915,"Moderate","Mixed trend","Mixed trend",185.69,198.12,194.1,"False",9.38,"2025-08-05 17:06:00"
"IBM","Large","Good",250.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.16,"False",6.2,"2025-08-05 17:02:00"
"INTC","Large",NA,20.1003,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.9,"False",-4.77,"2025-08-05 17:05:00"
"JNJ","Large","Good",171.1,"Good","Mixed trend","Mixed trend",162.85,172.14,169.39,"False",9.34,"2025-08-05 17:09:00"
"JPM","Large","Good",291.25,"Good","Mixed trend","Mixed trend",284.22,300.48,288.34,"False",19.51,"2025-08-05 16:41:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:08:00"
"LIN","Large","Good",469.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:33:00"
"LLY","Large","Good",766.95,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.28,"False",12.3,"2025-08-05 17:01:00"
"MA","Large","Good",566.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.38,"False",14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate",259.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.12,"False",8.78,"2025-08-05 16:00:00"
"MCD","Large","Moderate",298.919,"Moderate","Mixed trend","Mixed trend",296.47,309.94,295.93,"False",11.32,"2025-08-05 16:59:00"
"META","Large","Good",762.29,"Moderate","Mixed trend","Mixed trend",714.81,781.17,754.67,"False",27.56,"2025-08-05 17:05:00"
"MOS","Large","Moderate",34.01,"Moderate","Mixed trend","Mixed trend",35.07,37.18,33.67,"False",1.16,"2025-08-05 17:04:00"
"MPC","Large","Good",168.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,168.75,"False",7.26,"2025-08-05 16:00:00"
"MRK","Large","Good",80.8,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.72,"False",6.49,"2025-08-05 17:03:00"
"MSFT","Large","Good",527.8475,"Good","Mixed trend","Mixed trend",508.55,550.48,522.57,"False",13.66,"2025-08-05 17:05:00"
"NFLX","Large","Good",1147,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1145.85,"False",23.42,"2025-08-05 16:44:00"
"NOW","Large","Moderate",905.12,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,896.07,"False",7.94,"2025-08-05 16:26:00"
"NVDA","Large","Good",177.25,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.48,"False",3.1,"2025-08-05 17:04:00"
"QCOM","Large","Good",146.75,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.28,"False",10.36,"2025-08-05 17:05:00"
"SMCI","Large","Moderate",49.45,"Good","Mixed trend","Mixed trend",53.28,60.88,48.96,"False",1.84,"2025-08-05 17:04:00"
"T","Large","Good",27.78,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.5,"False",1.75,"2025-08-05 17:04:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:33:00"
"UNH","Large","Good",250.6578,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 17:04:00"
"V","Large","Good",337.15,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.78,"False",10.23,"2025-08-05 16:48:00"
"WBD","Large",NA,12.68,"Good","Mixed trend","Mixed trend",12.23,13.58,12.55,"False",-4.4,"2025-08-05 16:34:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 16:54:00"
"XOM","Large","Good",106.96,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.89,"False",7.04,"2025-08-05 17:07:00"
"COIN","Large","Good",297.8,"Moderate","Uptrend","Downtrend",316.27,383.93,294.82,"False",10.37,"2025-08-05 17:05:00"
