"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",258.25,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 09:23:00"
"DLTR","Large",95.5999,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 09:23:00"
"HPE","Large",19.13,18.9,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-04 09:23:00"
"MSFT","Large",463.59,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:23:00"
"PLTR","Large",133.15,132.97,"Uptrend","Uptrend","No",0.22,"2025-06-04 09:23:00"
"WMT","Large",99.87,99.75,"Uptrend","Uptrend","No",2.34,"2025-06-04 09:23:00"
"META","Large",668.9,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:20:00"
"NVDA","Large",142.05,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:23:00"
"BAC","Large",44.59,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:23:00"
"WFC","Large",77.6,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:23:00"
"AAPL","Large",202.8005,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:23:00"
"AMZN","Large",206.36,205.36,"Uptrend","Mixed trend","No",6.14,"2025-06-04 09:23:00"
"GOOGL","Large",166.58,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 09:23:00"
