"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",61.93,61.804,61.688,58.79,5.34,"Moderate","Uptrend","Uptrend",61.3576,61.94,"51.55-61.17","False",1.16,"2026-08-13 10:29:00"
"AVGO","Large","Good",423.85,423.396,422.737,416.05,1.87,"Moderate","Uptrend","Uptrend",420.83,424.025,"379.07-420.14","False",5.99,"2026-08-13 10:32:00"
"QQQ","ETF",NA,733.39,733.227,732.596,723.7,1.34,"-","Uptrend","Uptrend",731.78,733.59,"708.14-731.44","False",NA,"2026-08-13 10:33:00"
"NVDA","Large","Good",226.2,226.117,226.005,224.09,0.94,"Good","Uptrend","Uptrend",225.55,226.3,"213.54-225.33","False",6.72,"2026-08-13 10:36:00"
"SMCI","Large","Good",41.7014,41.717,41.324,37.61,10.88,"Moderate","Mixed trend","Uptrend",40.22,42.15,"27.31-39.98","False",2.26,"2026-08-13 10:32:00"
"PANW","Large","Moderate",396.715,396.382,396.261,387.01,2.51,"Very Weak","Mixed trend","Uptrend",394.92,397.74,"342.83-394.62","False",1.16,"2026-08-13 10:29:00"
"ORCL","Large","Good",157.945,157.907,157.948,153.28,3.04,"Moderate","Mixed trend","Uptrend",157.31,159.26,"132.25-156.88","False",6.15,"2026-08-13 10:31:00"
"WBD","Large",NA,27.99,27.988,27.982,27.65,1.23,"Very Weak","Mixed trend","Uptrend",27.875,28.06,"26.45-27.91","False",-1.31,"2026-08-13 10:35:00"
"BAC","Large","Good",64.84,64.858,64.841,64.81,0.05,"Moderate","Mixed trend","Uptrend",64.665,64.945,"62.05-64.76","False",4.39,"2026-08-13 10:35:00"
"SPY","ETF",NA,779.26,779.234,778.965,772.49,0.88,"-","Mixed trend","Uptrend",778.0232,779.37,"765.31-777.82","False",NA,"2026-08-13 10:36:00"
"JPM","Large","Good",365.775,365.798,365.415,365.18,0.16,"Very Weak","Mixed trend","Uptrend",363.81,366.2,"345.64-364.48","False",23.55,"2026-08-13 10:36:00"
"NFLX","Large","Good",77.235,77.241,77.276,74.21,4.08,"Moderate","Mixed trend","Uptrend",77.11,77.6699,"70.43-76.99","False",3.18,"2026-08-13 10:37:00"
"CVX","Large","Good",196.63,196.632,196.202,196.6,0.02,"Very Weak","Mixed trend","Uptrend",195.07,196.78,"184.21-195.51","False",10.38,"2026-08-13 10:34:00"
"ABT","Large","Good",111.75,111.855,112.032,110.91,0.76,"Very Weak","Mixed trend","Uptrend",111.75,112.355,"105.46-111.81","False",3.13,"2026-08-13 10:34:00"
"MRK","Large","Moderate",134.3,134.311,134.297,132.92,1.04,"Very Weak","Mixed trend","Uptrend",133.65,134.82,"124.64-133.48","False",1.25,"2026-08-13 10:34:00"
"EQIX","Large","Moderate",1074.52,1074.582,1073.844,1069.17,0.5,"-","Mixed trend","Uptrend",1071.15,1075.43,"1018.94-1070.21","False",16.14,"2026-08-13 10:34:00"
"PLTR","Large","Moderate",175.48,175.683,175.989,171.04,2.6,"Moderate","Downtrend","Uptrend",175.39,176.8,"155.19-175.04","False",1.15,"2026-08-13 10:29:00"
"AMD","Large","Moderate",496.0947,495.315,493.844,482.93,2.73,"Moderate","Uptrend","Mixed trend",489.0701,496.5,"421.49-487.83","False",4.01,"2026-08-13 10:31:00"
"META","Large","Good",590.03,589.114,588.955,578.85,1.93,"Moderate","Uptrend","Mixed trend",587.3,590.5,"545.63-586.51","False",25.64,"2026-08-13 10:32:00"
"AES","Large","Good",14.72,14.717,14.715,14.71,0.07,"-","Uptrend","Mixed trend",14.71,14.72,"14.44-14.71","False",2.67,"2026-08-13 10:33:00"
"TSLA","Large","Moderate",333.665,333.294,332.996,327.51,1.88,"Moderate","Uptrend","Mixed trend",332.3,333.75,"304.01-331.8","False",1.05,"2026-08-13 10:36:00"
"KLAC","Large","Good",212.505,212.156,211.113,208.25,2.04,"Moderate","Uptrend","Mixed trend",209.23,212.67,"182.45-208.73","False",3.81,"2026-08-13 10:35:00"
"TT","Large","Good",480.2,479.87,479.286,478.55,0.34,"-","Uptrend","Mixed trend",476.96,480.32,"447.3-476.42","False",13.26,"2026-08-13 10:35:00"
"AMAT","Large","Good",557.45,556.345,554.647,548.15,1.7,"Moderate","Mixed trend","Mixed trend",551.61,558.03,"481.88-550.3","False",11.07,"2026-08-13 10:29:00"
"AMCR","Large","Moderate",45.98,46.035,46.186,46.56,-1.25,"Very Weak","Mixed trend","Mixed trend",45.88,46.3916,"41.83-46.07","False",1.22,"2026-08-13 10:29:00"
"INTC","Large",NA,105.66,105.72,105.444,100.95,4.67,"Moderate","Mixed trend","Mixed trend",104.86,106.145,"85.54-104.54","False",-2.16,"2026-08-13 10:32:00"
"GOOGL","Large","Good",346.66,346.401,346.509,343.54,0.91,"Moderate","Mixed trend","Mixed trend",345.42,347.93,"322.66-345.01","False",19.93,"2026-08-13 10:31:00"
"AEP","Large","Moderate",125.41,125.449,125.326,124.65,0.61,"Very Weak","Mixed trend","Mixed trend",124.7,125.65,"118.77-124.92","False",5.82,"2026-08-13 10:32:00"
"AIG","Large","Good",76.565,76.591,76.571,76.14,0.56,"-","Mixed trend","Mixed trend",76.41,76.74,"72.85-76.46","False",5.4,"2026-08-13 10:32:00"
"AMT","Large","Good",173.17,173.335,173.107,170.43,1.61,"-","Mixed trend","Mixed trend",172.05,173.7499,"161.51-171.85","False",6.24,"2026-08-13 10:33:00"
"IBM","Large","Good",237.5,237.705,238.191,235.98,0.64,"Moderate","Mixed trend","Mixed trend",237.38,239.56,"218.88-238.17","False",11.14,"2026-08-13 10:33:00"
"FDS","Mid","Good",278.4,278.81,279.554,277.99,0.15,"-","Mixed trend","Mixed trend",278.08,280.935,"254.34-277.66","False",14.9,"2026-08-13 10:34:00"
