"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.465,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:00:00"
"ISRG","Large",521.99,"Moderate","Uptrend","Downtrend",515.07,TRUE,6.85,"2025-06-09 12:01:00"
"AMZN","Large",216.05,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:02:00"
"GOOGL","Large",176.01,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:02:00"
"JPM","Large",265.935,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:02:00"
"BAC","Large",45.125,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:02:00"
"ORCL","Large",178.06,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:02:00"
"NVDA","Large",142.735,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:00:00"
"MSFT","Large",470.57,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:02:00"
"META","Large",699.29,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:02:00"
"AMD","Large",119.92,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:01:00"
"QCOM","Large",154.76,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:01:00"
"ABBV","Large",189.87,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:02:00"
"AAPL","Large",204.89,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:02:00"
"XOM","Large",105.24,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:02:00"
"WFC","Large",76.18,"Moderate","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:02:00"
"ITW","Large",247.57,"Moderate","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:02:00"
"PLTR","Large",129.37,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:01:00"
"UHS","Large",176.915,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:01:00"
"AVGO","Large",243.21,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:02:00"
"V","Large",366.145,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:02:00"
"COST","Large",1011.4,"Good","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 12:02:00"
"MA","Large",584.8199,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:02:00"
"UNH","Large",301.8,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:02:00"
"NFLX","Large",1229.27,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 12:02:00"
"WMT","Large",97.69,"Good","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:02:00"
"PG","Large",162.8,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:02:00"
"JNJ","Large",155.37,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 12:02:00"
"CRM","Large",272.885,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:02:00"
"PM","Large",180.56,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:02:00"
"ABT","Large",133.49,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:03:00"
"MCD","Large",303.785,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:03:00"
"GE","Large",252.39,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:03:00"
"LIN","Large",472.6147,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:03:00"
"NOW","Large",1023.485,"Moderate","Mixed trend","Mixed trend",1012.77,FALSE,7.42,"2025-06-09 12:01:00"
"ADP","Large",319.66,"Moderate","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:03:00"
"VMC","Large",265.53,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:03:00"
"F","Large",10.345,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:01:00"
"MRK","Large",78.71,"Weak","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:03:00"
"T","Large",27.945,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:03:00"
