"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",355.5,356.825,359.58,361.15,-1.56,"Very Weak","Mixed trend","Uptrend",355.5,363.01,"321.7-355.56","True",6.23,"2026-08-18 04:48:00"
"GE","Large","Good",366.45,366.675,368.226,369.43,-0.81,"Very Weak","Mixed trend","Uptrend",365.5,372,"326.28-366.1","True",8.47,"2026-08-18 04:26:00"
"V","Large","Good",359.09,359.094,359.064,358.84,0.07,"Moderate","Mixed trend","Mixed trend",358.84,359.35,"349.46-359","True",11.76,"2026-08-18 04:35:00"
"HD","-",NA,340.5,340.971,340.865,337.88,0.78,"-","Mixed trend","Downtrend",339.8527,343.66,"303.71-339.15","True",NA,"2026-08-18 05:31:00"
"CVX","Large","Good",203.79,203.661,203.365,202.7,0.54,"Very Weak","Uptrend","Uptrend",203,203.8366,"195.31-202.86","False",10.4,"2026-08-18 04:36:00"
"TER","Large","Good",423.5,424.208,427.46,443.14,-4.43,"Moderate","Mixed trend","Uptrend",423.5,428.19,"361.67-427.2","False",7.29,"2026-08-18 05:28:00"
"GLW","Large","Moderate",164.2868,164.352,164.82,173.21,-5.15,"Weak","Mixed trend","Uptrend",164.2,165.88,"150.69-164.65","False",2.17,"2026-08-18 05:29:00"
"LRCX","Large","Good",329.46,330.357,333.866,343.84,-4.18,"Moderate","Mixed trend","Uptrend",329.46,344.1,"271.29-332.3","False",5.75,"2026-08-18 05:21:00"
"XOM","Large","Good",162.5,162.4,162.158,161.46,0.64,"Moderate","Mixed trend","Uptrend",161.51,162.8,"151.31-161.31","False",7.76,"2026-08-18 05:31:00"
"PLTR","Large","Moderate",171.46,171.396,171.251,172.55,-0.63,"Moderate","Uptrend","Mixed trend",170.9,171.6,"163.99-170.79","False",1.17,"2026-08-18 05:30:00"
"KO","Large","Good",87.65,87.591,87.5,86.98,0.77,"Moderate","Uptrend","Mixed trend",87.4084,87.66,"84.55-87.36","False",3.33,"2026-08-18 05:29:00"
"DIA","ETF",NA,533.87,533.692,533.655,534.19,-0.06,"-","Uptrend","Mixed trend",532.78,533.95,"523.2-533.19","False",NA,"2026-08-18 05:31:00"
"LLY","Large","Good",1185,1184.175,1183.572,1183.16,0.16,"Very Weak","Uptrend","Mixed trend",1180,1185,"1122.61-1180.01","False",29.74,"2026-08-18 05:23:00"
"COST","Large","Good",961,958.006,954.691,953.5,0.79,"Very Weak","Uptrend","Mixed trend",950.3655,961,"893.54-949.23","False",19.89,"2026-08-18 05:32:00"
"WMT","Large","Moderate",115.5,115.428,115.169,114.33,1.02,"Moderate","Uptrend","Mixed trend",114.43,115.5,"108.32-114.31","False",2.84,"2026-08-18 05:27:00"
"PG","Large","Good",143.98,143.83,143.463,143.12,0.6,"Very Weak","Uptrend","Mixed trend",143.05,144,"136.32-142.92","False",6.62,"2026-08-18 05:23:00"
"JNJ","Large","Good",264.1,263.191,262.493,262.37,0.66,"-","Uptrend","Mixed trend",260.05,264.1,"225.25-259.35","False",8.62,"2026-08-18 05:07:00"
"ABBV","ETF",NA,251.65,250.852,250.498,250.33,0.53,"-","Uptrend","Mixed trend",250.12,251.65,"238.43-249.89","False",NA,"2026-08-18 05:30:00"
