"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.9304,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:11:00"
"ISRG","Large",525.37,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 13:12:00"
"MSFT","Large",472.24,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:12:00"
"GOOGL","Large",176.06,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:13:00"
"LLY","Large",776.895,"Moderate","Uptrend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:13:00"
"JNJ","Large",155.89,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:13:00"
"BAC","Large",45.095,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:13:00"
"ORCL","Large",178.58,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:13:00"
"LIN","Large",473.97,"Good","Uptrend","Uptrend",469.26,FALSE,13.8,"2025-06-09 13:12:00"
"NVDA","Large",142.7393,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:11:00"
"AMZN","Large",216.58,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:12:00"
"META","Large",699.845,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:13:00"
"AMD","Large",120.17,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:11:00"
"QCOM","Large",155.33,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:12:00"
"JPM","Large",266.81,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:13:00"
"IBM","Large",272.49,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 13:13:00"
"PLTR","Large",131.4502,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:11:00"
"V","Large",366.54,"Good","Uptrend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:13:00"
"XOM","Large",105.735,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:13:00"
"MA","Large",585.28,"Good","Uptrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 13:13:00"
"UNH","Large",303.6587,"Moderate","Uptrend","Mixed trend",300.96,FALSE,23.89,"2025-06-09 13:13:00"
"PG","Large",162.95,"Moderate","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:13:00"
"PM","Large",180.74,"Moderate","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:13:00"
"WFC","Large",76.2675,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:13:00"
"ABT","Large",133.845,"Moderate","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:13:00"
"GE","Large",252.59,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:13:00"
"MRK","Large",79.175,"Weak","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:13:00"
"NOW","Large",1026.08,"Good","Uptrend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:13:00"
"ADP","Large",320.71,"Good","Uptrend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:13:00"
"ITW","Large",248.0925,"Good","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:12:00"
"INTC","Large",20.5788,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:11:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:11:00"
"AVGO","Large",244.19,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:13:00"
"COST","Large",1010.67,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 13:13:00"
"NFLX","Large",1228.01,"Moderate","Mixed trend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 13:13:00"
"WMT","Large",97.285,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:13:00"
"ABBV","Large",189.675,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 13:13:00"
"CRM","Large",273.61,"Moderate","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:13:00"
"MCD","Large",304.06,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 13:13:00"
"T","Large",28,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:13:00"
"VMC","Large",266.28,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:14:00"
"AAPL","Large",202.65,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.42,"2025-06-09 13:12:00"
"PCG","Large",14.795,"Moderate","Uptrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:12:00"
"EIX","Large",49.5961,"Moderate","Uptrend","Downtrend",49.5,FALSE,7.07,"2025-06-09 13:12:00"
