"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",747.17,"Good","Mixed trend","Downtrend",739.7,TRUE,9.56,"2025-06-26 10:30:00"
"NVDA","Large",156.4486,"Good","Uptrend","Uptrend",156.48,FALSE,3.1,"2025-06-26 10:29:00"
"MSFT","Large",495.55,"Moderate","Uptrend","Uptrend",493.07,FALSE,12.95,"2025-06-26 10:30:00"
"META","Large",722.14,"Good","Uptrend","Uptrend",707.56,FALSE,25.58,"2025-06-26 10:30:00"
"SMCI","Large",48.5632,"Good","Uptrend","Uptrend",48.32,FALSE,1.84,"2025-06-26 10:29:00"
"AVGO","Large",269.08,"Good","Uptrend","Uptrend",267.73,FALSE,2.75,"2025-06-26 10:30:00"
"PLTR","Large",144.0667,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:29:00"
"INTC","Large",22.295,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:29:00"
"GS","Large",681.69,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:30:00"
"AMZN","Large",213.47,"Good","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:30:00"
"FICO","Large",1830.55,"Moderate","Uptrend","Mixed trend",1825.13,FALSE,23.29,"2025-06-26 10:30:00"
"AAPL","Large",199.88,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:30:00"
"GOOGL","Large",171.26,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:30:00"
"MU","Large",124.559,"Moderate","Mixed trend","Mixed trend",128.69,FALSE,5.55,"2025-06-26 10:29:00"
"AMD","Large",142.75,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:29:00"
"IRM","Large",98.035,"Good","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 10:30:00"
"LLY","Large",796.67,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:30:00"
"MA","Large",544.97,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:30:00"
"UNH","Large",304.3904,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:30:00"
"CRM","Large",267.185,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:31:00"
"ABT","Large",135.21,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 10:31:00"
"LIN","Large",462.5,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 10:31:00"
"T","Large",27.8518,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:31:00"
"WMT","Large",96.79,"Moderate","Downtrend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:30:00"
"PG","Large",157.89,"Moderate","Downtrend","Mixed trend",157.94,FALSE,6.3,"2025-06-26 10:30:00"
"MCD","Large",284.35,"Moderate","Uptrend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:31:00"
