"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PKG","Large",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.96,TRUE,9.55,"2025-07-01 16:28:00"
"LVS","Large",47.3781,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 16:31:00"
"WYNN","Large",101.805,"Good","Mixed trend","Uptrend",90.97,102.48,100.79,TRUE,3.74,"2025-07-01 16:29:00"
"BLDR","Large",127.16,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 16:26:00"
"MGM","Large",36.9,"Moderate","Mixed trend","Uptrend",33.605,37.08,36.56,TRUE,2.24,"2025-07-01 16:18:00"
"NFLX","Large",1293.6,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,TRUE,21.16,"2025-07-01 16:32:00"
"GEV","Large",505.49,"Good","Mixed trend","Downtrend",482.2001,532.5899,500.44,TRUE,6.98,"2025-07-01 16:32:00"
"WFC","Large",81.92,"Good","Uptrend","Uptrend",77.99,81.505,81.51,FALSE,5.56,"2025-07-01 16:34:00"
"ORCL","Large",219.2,"Moderate","Uptrend","Uptrend",209.96,228.22,218.94,FALSE,4.35,"2025-07-01 16:34:00"
"AAPL","Large",209.15,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 16:32:00"
"F","Large",11.3,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 16:32:00"
"INTC","Large",22.8,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 16:32:00"
"PFE","Large",25.05,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 16:32:00"
"UNH","Large",328.6,"Good","Mixed trend","Uptrend",299.8,326.55,325.31,FALSE,23.9,"2025-07-01 16:33:00"
