"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.77,309.322,271.49,14.1,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:02:00"
"INTC","Large",NA,25.325,25.341,23.86,6.14,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:02:00"
"FSLR","Large","Good",205.09,205.598,180.05,13.91,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 14:03:00"
"AMAT","Large","Good",162.1,162.068,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:03:00"
"LEN","Large","Good",133.37,133.33,130.45,2.24,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:03:00"
"GOOGL","Large","Good",205.35,204.791,202.94,1.19,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:07:00"
"NUE","Large","Moderate",145.84,145.935,144.35,1.03,"Good","Mixed trend","Uptrend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 14:03:00"
"ENPH","Mid","Moderate",36.505,36.384,32.22,13.3,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 14:03:00"
"NFLX","Large","Good",1238.1501,1239.946,1230.56,0.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:07:00"
"JNJ","Large","Good",176.84,176.813,174.72,1.21,"Good","Mixed trend","Uptrend",156.34,180.91,"176.06-176.75","False",9.35,"2025-08-15 14:07:00"
"ABBV","Large","Poor",206.325,206.198,204.68,0.8,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:07:00"
"MCD","Large","Moderate",309.4,309.548,308.95,0.15,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 14:08:00"
"LIN","Large","Good",481.69,481.918,477.63,0.85,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:08:00"
"MRK","Large","Good",84.555,84.532,82.76,2.17,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:08:00"
"T","Large","Good",29.005,28.999,28.75,0.89,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:08:00"
"F","Large","Moderate",11.4853,11.496,11.44,0.4,"Moderate","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:03:00"
"CVX","Large","Moderate",157.24,157.374,155.16,1.34,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:07:00"
"AVGO","Large","Moderate",304.09,303.599,311.23,-2.29,"Good","Uptrend","Mixed trend",267.54,324.51,"298.01-301.05","False",2.74,"2025-08-15 14:07:00"
"LLY","Large","Good",705.49,704.281,684.43,3.08,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 14:07:00"
"COST","Large","Good",972.931,972.224,975.39,-0.25,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:07:00"
"WMT","Large","Moderate",100.165,100.148,100.85,-0.68,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:07:00"
"HD","Large","Good",398.89,398.751,400.32,-0.36,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:07:00"
"PM","Large","Moderate",166.72,166.651,165.27,0.88,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 14:07:00"
"NVDA","Large","Good",180.22,180.236,182.02,-0.99,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:02:00"
"AAPL","Large","Good",230.24,230.728,232.78,-1.09,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:03:00"
