"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.97,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:44:00"
"NFLX","Large",1215.47,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 14:45:00"
"STLD","Large",135.27,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:44:00"
"AVGO","Large",249.5904,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:44:00"
"COST","Large",1052.535,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:45:00"
"GE","Large",246.99,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:45:00"
"ORCL","Large",166.64,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:45:00"
"PLTR","Large",131.815,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 14:44:00"
"PM","Large",182.1,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:45:00"
"T","Large",27.905,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:45:00"
"AMZN","Large",206.5135,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:44:00"
"EQIX","Large",886.505,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:44:00"
"JPM","Large",264.94,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 14:44:00"
"LIN","Large",464.32,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 14:44:00"
"MCD","Large",312.455,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:45:00"
"PG","Large",166.94,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 14:45:00"
"QCOM","Large",146.88,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:45:00"
"AAPL","Large",201.27,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:44:00"
"ABBV","Large",186.8,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:45:00"
"ABT","Large",133.395,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:45:00"
"ADBE","Large",403.2425,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:44:00"
"ADP","Large",324.655,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:45:00"
"BAC","Large",44.135,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:45:00"
"CRM","Large",261.84,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:45:00"
"CSCO","Large",63.6,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:45:00"
"CVX","Large",137.28,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:45:00"
"GOOGL","Large",168.84,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:44:00"
"HD","Large",366.97,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:45:00"
"HES","Large",133.09,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:44:00"
"IBM","Large",263.148,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:45:00"
"ITW","Large",242.04,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:45:00"
"JNJ","Large",154.825,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:45:00"
"LLY","Large",741.075,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:45:00"
"MA","Large",578.09,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:45:00"
"MRK","Large",75.8201,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:45:00"
"NVDA","Large",137.87,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:44:00"
"TT","Large",428.645,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:44:00"
"UNH","Large",302.6736,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:45:00"
"V","Large",364.01,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:45:00"
"VMC","Large",262.33,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:44:00"
"WFC","Large",74.62,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:45:00"
"XOM","Large",102.815,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:45:00"
"F","Large",9.95,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:44:00"
