"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.98,11.981,11.981,11.62,3.1,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.86","True",0.78,"2025-09-26 18:44:00"
"TTWO","Large",NA,256,256.033,256,245.11,4.44,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.51","True",-24.12,"2025-09-26 18:14:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"EA","Large","Moderate",192.762,193.004,192.935,168.32,14.66,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.93","True",4.01,"2025-09-26 18:35:00"
"PCAR","Large","Good",100.06,100.376,100.427,95.57,4.85,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.06-99.06","True",5.83,"2025-09-26 17:36:00"
"TSLA","Large","Moderate",440.357937,440.333,440.284,423.39,4,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-424.52","False",1.69,"2025-09-26 18:50:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"JNJ","Large","Good",179.93,179.813,179.778,177.73,1.21,"Good","Uptrend","Uptrend",168.92,185.25,"176.33-178.13","False",9.35,"2025-09-26 18:52:00"
"JPM","Large","Good",316.7,316.422,316.38,313.45,1.02,"Good","Uptrend","Uptrend",289.38,324.98,"310.37-313.53","False",19.5,"2025-09-26 18:44:00"
"MPC","Large","Good",199.6,199.403,199.096,196.44,1.74,"Good","Uptrend","Uptrend",168.9,206.16,"195.61-197.6","False",6.88,"2025-09-26 18:13:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
