"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",857.2,"Good","Uptrend","Uptrend",739.36,820.58,856.34,"True",4.17,"2025-08-05 14:38:00"
"LDOS","Large","Good",171.76,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:36:00"
"PFE","Large","Moderate",24.7601,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:37:00"
"PLTR","Large","Poor",171.6,"Good","Mixed trend","Uptrend",150.76,168.86,169.88,"True",0.22,"2025-08-05 14:37:00"
"DD","Large","Poor",72.31,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.59,"True",0.03,"2025-08-05 14:35:00"
"ETN","Large","Good",360.015,"Good","Mixed trend","Mixed trend",364.42,394.39,356.41,"True",9.93,"2025-08-05 14:36:00"
"FOX","Large","Good",50.28,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.78,"True",4.04,"2025-08-05 14:36:00"
"OKE","Large","Good",76.405,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.64,"True",5.12,"2025-08-05 14:38:00"
"YUM","Large","Moderate",140.12,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.72,"True",5.01,"2025-08-05 14:37:00"
"FIS","Large","Moderate",71.765,"Moderate","Uptrend","Downtrend",76.62,81.29,71.05,"True",1.57,"2025-08-05 14:36:00"
"IT","Large","Good",240.71,"Moderate","Uptrend","Downtrend",320.59,365.83,238.3,"True",16.03,"2025-08-05 14:36:00"
"FOXA","Large","Good",55.16,"Good","Mixed trend","Downtrend",54.91,58.01,54.61,"True",4.04,"2025-08-05 14:36:00"
"TDG","Large","Moderate",1386.8,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1372.93,"True",29.61,"2025-08-05 14:36:00"
"VRTX","Large",NA,381.995,"Moderate","Mixed trend","Downtrend",437.52,473.1,378.18,"True",-3.83,"2025-08-05 14:38:00"
"ZBRA","Large","Good",303.33,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.3,"True",10.58,"2025-08-05 14:37:00"
"ADM","Large","Moderate",57.15,"Good","Uptrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:35:00"
"VMC","Large","Good",282.22,"Moderate","Uptrend","Uptrend",266.96,284.41,279.4,"False",7.22,"2025-08-05 14:42:00"
"ABBV","Large","Moderate",197.725,"Good","Mixed trend","Uptrend",188.84,199.6,195.75,"False",2.09,"2025-08-05 14:42:00"
"BR","Large","Good",264.875,"Good","Mixed trend","Uptrend",242.93,261.45,262.23,"False",6.66,"2025-08-05 14:35:00"
"CMI","Large","Good",371.89,"Good","Mixed trend","Uptrend",350.61,378.75,368.17,"False",20.29,"2025-08-05 14:35:00"
"D","Large","Moderate",61.0997,"Good","Mixed trend","Uptrend",57.92,61.66,60.49,"False",3.01,"2025-08-05 14:38:00"
"DUK","Large","Moderate",125.16,"Good","Mixed trend","Uptrend",118.95,126.42,123.91,"False",6.02,"2025-08-05 14:35:00"
"HD","Large","Good",384.795,"Good","Mixed trend","Uptrend",366.9,386.15,380.95,"False",14.74,"2025-08-05 14:42:00"
"J","Large","Moderate",144.78,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:36:00"
"BAC","Large","Good",45.645,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.19,"False",3.41,"2025-08-05 14:42:00"
"COST","Large","Good",945.72,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.26,"False",17.67,"2025-08-05 14:41:00"
"CVX","Large","Good",152.71,"Good","Uptrend","Mixed trend",148.39,156.34,151.18,"False",7.76,"2025-08-05 14:43:00"
"DVN","Large","Good",32.15,"Good","Uptrend","Mixed trend",31.87,34.12,31.83,"False",4.39,"2025-08-05 14:36:00"
"EQIX","Large","Moderate",779.52,"Moderate","Uptrend","Mixed trend",778.78,836.62,771.72,"False",10.2,"2025-08-05 14:43:00"
"EXPD","Large","Good",116.26,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.1,"False",6.02,"2025-08-05 14:36:00"
"GE","Large","Good",271.06,"Good","Uptrend","Mixed trend",260.7,277.68,268.35,"False",7.02,"2025-08-05 14:43:00"
"JPM","Large","Good",290.9948,"Good","Uptrend","Mixed trend",284.22,300.48,288.08,"False",19.51,"2025-08-05 14:42:00"
"PG","Large","Good",150.84,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.33,"False",6.51,"2025-08-05 14:42:00"
"T","Large","Good",27.795,"Moderate","Uptrend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 14:43:00"
"TT","Large","Good",428.415,"Good","Uptrend","Mixed trend",429.21,462.94,424.13,"False",12.67,"2025-08-05 14:43:00"
"UNH","Large","Good",250.355,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:38:00"
"WFC","Large","Good",78.16,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.38,"False",5.82,"2025-08-05 14:43:00"
"XOM","Large","Good",106.9886,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.92,"False",7.04,"2025-08-05 14:42:00"
"AAPL","Large","Good",203.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.6,"False",6.59,"2025-08-05 14:42:00"
"ABT","Large","Good",130.47,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 14:43:00"
