"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",232.235,"Moderate","Uptrend","Uptrend",214.23,241.86,232.42,"False",6.56,"2025-08-15 09:56:00"
"GOOGL","Large","Good",204.19,"Moderate","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:59:00"
"INTC","Large",NA,24.34,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 09:56:00"
"UNH","Large","Good",299.5138,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 09:56:00"
"LEN","Large","Good",133.394,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:57:00"
"MA","Large","Good",586.88,"Good","Mixed trend","Uptrend",547.25,608.12,575.26,"False",14.85,"2025-08-15 09:59:00"
"JNJ","Large","Good",176.1,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.33,"2025-08-15 09:59:00"
"ABBV","Large","Poor",205.5,"Moderate","Mixed trend","Uptrend",184.87,210.65,201.88,"False",2.1,"2025-08-15 09:59:00"
"CVX","Large","Good",155.7574,"Good","Mixed trend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:59:00"
"LIN","Large","Good",481.44,"Good","Mixed trend","Uptrend",454.66,492.65,471.38,"False",14.08,"2025-08-15 09:59:00"
"MRK","Large","Good",84.23,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:59:00"
"T","Large","Good",28.8235,"Good","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:59:00"
"HPQ","Large","Moderate",26.94,"Moderate","Mixed trend","Uptrend",24.35,27.94,26.46,"False",2.6,"2025-08-15 10:01:00"
"PEP","Large","Good",149.51,"Good","Mixed trend","Uptrend",132.94,153.13,147,"False",5.5,"2025-08-15 10:01:00"
"META","Large","Good",787.415,"Moderate","Uptrend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:59:00"
"TGT","Large","Good",103.83,"Good","Uptrend","Mixed trend",98.01,111.36,103.49,"False",9.1,"2025-08-15 09:57:00"
"MRNA","Large",NA,27.8,"Moderate","Uptrend","Mixed trend",25.24,36.39,27.66,"False",-7.51,"2025-08-15 09:57:00"
"CNC","Large","Good",28.085,"Moderate","Uptrend","Mixed trend",25.1,58.76,28.09,"False",4.12,"2025-08-15 09:57:00"
"NVDA","Large","Good",179.0672,"Good","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.11,"2025-08-15 09:56:00"
"AAPL","Large","Good",232.25,"Moderate","Mixed trend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:56:00"
"MSFT","Large","Good",522.24,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:59:00"
"PLTR","Large","Moderate",175.835,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.29,"2025-08-15 09:56:00"
"AMD","Large","Moderate",177.71,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.68,"2025-08-15 09:56:00"
"AMCR","Large","Good",8.72,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:56:00"
"NUE","Large","Moderate",147.04,"Moderate","Mixed trend","Mixed trend",130.29,154.73,144.06,"False",5.59,"2025-08-15 09:57:00"
"LRCX","Large","Good",100.935,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.15,"2025-08-15 09:57:00"
"MOH","Mid","Good",166.44,"Moderate","Mixed trend","Mixed trend",152.99,318.55,162.68,"False",20.28,"2025-08-15 09:57:00"
"AVGO","Large","Moderate",305.075,"Moderate","Mixed trend","Mixed trend",267.6,324.51,298.9,"False",2.75,"2025-08-15 09:59:00"
"JPM","Large","Good",292.3425,"Moderate","Mixed trend","Mixed trend",276.65,308.09,286.16,"False",19.49,"2025-08-15 09:59:00"
"LLY","Large","Good",690.21,"Moderate","Mixed trend","Mixed trend",622.93,843.6,676.2,"False",15.32,"2025-08-15 09:59:00"
"V","Large","Good",347.405,"Moderate","Mixed trend","Mixed trend",331.15,383.98,340.06,"False",10.24,"2025-08-15 09:59:00"
"XOM","Large","Good",106.47,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:59:00"
"COST","Large","Good",974,"Moderate","Mixed trend","Mixed trend",945.44,1074.75,954.52,"False",17.62,"2025-08-15 09:59:00"
"WMT","Large","Moderate",100.0786,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 09:59:00"
"PG","Large","Good",154.95,"Moderate","Mixed trend","Mixed trend",152.31,169.17,151.9,"False",6.51,"2025-08-15 09:59:00"
"HD","Large","Good",400.04,"Moderate","Mixed trend","Mixed trend",359.01,417.02,392,"False",14.74,"2025-08-15 09:59:00"
"BAC","Large","Good",47.56,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:59:00"
"CRM","Large","Good",240.645,"Moderate","Mixed trend","Mixed trend",225.91,283.04,235.8,"False",6.4,"2025-08-15 09:59:00"
"PM","Large","Moderate",165.47,"Moderate","Mixed trend","Mixed trend",163.75,190.9,161.7,"False",6.75,"2025-08-15 09:59:00"
"WFC","Large","Good",79.035,"Moderate","Mixed trend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 09:59:00"
"ORCL","Large","Good",243.95,"Moderate","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.35,"2025-08-15 09:59:00"
"CSCO","Large","Good",67.235,"Moderate","Mixed trend","Mixed trend",65.85,74.19,65.66,"False",2.61,"2025-08-15 09:59:00"
"ABT","Large","Good",132,"Good","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.97,"2025-08-15 09:59:00"
"MCD","Large","Moderate",308.44,"Moderate","Mixed trend","Mixed trend",289.71,319.04,301.84,"False",11.68,"2025-08-15 09:59:00"
"IBM","Large","Good",238.39,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-15 09:59:00"
"GE","Large","Good",266.5,"Moderate","Mixed trend","Mixed trend",249.15,287.85,260.68,"False",7.02,"2025-08-15 09:59:00"
"NOW","Large","Moderate",856.58,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,839.86,"False",7.94,"2025-08-15 09:59:00"
"QCOM","Large","Good",158.17,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.37,"2025-08-15 09:59:00"
"ADP","Large","Good",303.015,"Moderate","Mixed trend","Mixed trend",297.38,337.37,296.94,"False",9.97,"2025-08-15 09:59:00"
"VMC","Large","Moderate",292.645,"Moderate","Mixed trend","Mixed trend",260.91,302.8,287.14,"False",7.21,"2025-08-15 10:00:00"
"AMAT","Large","Good",165.0634,"Moderate","Uptrend","Downtrend",173.01,205.65,164.23,"False",8.23,"2025-08-15 09:56:00"
