"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.325,408.38,394.7,3.45,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:36:00"
"PANW","Large","Moderate",182.6651,182.612,176.17,3.69,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:36:00"
"MDT","Large","Moderate",89.33,89.302,92.81,-3.75,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:36:00"
"INTC","Large",NA,25.5219,25.436,23.66,7.87,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:35:00"
"F","Large","Moderate",11.5624,11.569,11.46,0.89,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:36:00"
"BBY","Large","Good",74.1526,74.153,71.8,3.28,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:36:00"
"PLD","Large","Moderate",110.63,110.584,105.44,4.92,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.52","False",3.71,"2025-08-19 13:36:00"
"MA","Large","Good",587.66,587.666,584.14,0.6,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:40:00"
"JNJ","Large","Good",177.62,177.615,176.25,0.78,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:40:00"
"MCD","Large","Moderate",311.79,311.903,308.7,1,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:40:00"
"LIN","Large","Good",481.85,481.505,478.51,0.7,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:40:00"
"MRK","Large","Good",85.46,85.457,84.22,1.47,"Good","Mixed trend","Uptrend",78.52,87.73,"83.75-84.61","False",6.49,"2025-08-19 13:40:00"
"T","Large","Good",28.9899,28.987,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:40:00"
"PG","Large","Good",157.665,157.757,155.72,1.25,"Moderate","Downtrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:40:00"
"AMZN","Large","Good",228.32,228.264,231.49,-1.37,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:39:00"
"META","Large","Good",753.085,752.904,767.37,-1.86,"Good","Uptrend","Mixed trend",704.43,814.21,"738.02-745.55","False",27.55,"2025-08-19 13:40:00"
"GOOGL","Large","Good",201.2175,201.206,203.5,-1.12,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:40:00"
"AMD","Large","Moderate",167.44,167.353,176.14,-4.94,"Good","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:35:00"
"CRM","Large","Good",245.3677,245.201,243.97,0.57,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:40:00"
"KLAC","Large","Good",878.805,878.931,883.39,-0.52,"Moderate","Uptrend","Mixed trend",869.16,980.89,"861.22-870.01","False",30.39,"2025-08-19 13:41:00"
"NVDA","Large","Good",176.8557,176.851,182.01,-2.83,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.32-175.09","False",3.09,"2025-08-19 13:35:00"
"AAPL","Large","Good",230.79,230.751,230.89,-0.04,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:39:00"
"MSFT","Large","Good",511.3,511.35,517.1,-1.12,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:39:00"
"KEYS","Large","Good",164,164.064,164.43,-0.26,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:35:00"
"PLTR","Large","Moderate",159.8594,159.923,174.03,-8.14,"Good","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:35:00"
"NFLX","Large","Good",1207.65,1207.113,1245.09,-3.01,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1183.5-1195.57","False",23.53,"2025-08-19 13:36:00"
"AVGO","Large","Moderate",294.41,294.248,305.76,-3.71,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:40:00"
"JPM","Large","Good",290.28,290.272,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:40:00"
"LLY","Large","Good",709.88,710.205,698.05,1.69,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:40:00"
"V","Large","Good",342.52,342.481,342.74,-0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.67-339.09","False",10.25,"2025-08-19 13:40:00"
"XOM","Large","Good",107.0888,107.076,106.72,0.35,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:40:00"
"COST","Large","Good",977.735,977.97,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:39:00"
"UNH","Large","Good",304.175,304.426,308.49,-1.4,"Good","Mixed trend","Mixed trend",255.59,333.91,"298.1-301.14","False",23.11,"2025-08-19 13:40:00"
"WMT","Large","Moderate",101.225,101.253,100.7,0.52,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:40:00"
"ABBV","Large","Poor",205.925,205.975,206.57,-0.31,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:40:00"
"BAC","Large","Good",47.865,47.871,47.92,-0.11,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:40:00"
"PM","Large","Moderate",168.61,168.561,166.6,1.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:40:00"
"WFC","Large","Good",77.315,77.309,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:40:00"
"CVX","Large","Good",152.225,152.159,155.32,-1.99,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:40:00"
"ORCL","Large","Good",238.015,238.046,249.07,-4.44,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.25-235.63","False",4.33,"2025-08-19 13:40:00"
"CSCO","Large","Good",66.965,66.923,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:40:00"
"ABT","Large","Good",131.03,131.014,130.27,0.58,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.41-129.72","False",7.97,"2025-08-19 13:40:00"
"IBM","Large","Good",240.56,240.473,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:40:00"
"GE","Large","Good",266.78,266.904,268.45,-0.62,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:40:00"
"NOW","Large","Moderate",884.95,885.174,892.05,-0.8,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.25-876.1","False",7.94,"2025-08-19 13:40:00"
"QCOM","Large","Good",156.91,156.95,158.9,-1.25,"Good","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:40:00"
"ADP","Large","Good",304.925,305.024,302.65,0.75,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.82-301.87","False",9.99,"2025-08-19 13:40:00"
"TT","Large","Good",425.65,425.612,428.88,-0.75,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"417.14-421.39","False",12.69,"2025-08-19 13:41:00"
"EQIX","Large","Moderate",770.53,770.475,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.12-762.82","False",10.16,"2025-08-19 13:41:00"
"ITW","Large","Good",263.09,263.098,259.22,1.49,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.83-260.46","False",11.38,"2025-08-19 13:41:00"
"VMC","Large","Moderate",291.475,291.507,289.88,0.55,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.65-288.57","False",7.22,"2025-08-19 13:41:00"
"JKHY","Large","Good",159.86,159.998,160.83,-0.6,"Moderate","Downtrend","Mixed trend",157.86,187.73,"156.66-158.26","False",5.87,"2025-08-19 13:35:00"
