"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.32,"Good","Uptrend","Uptrend",48.37,54.2,53.25,"True",1.84,"2025-07-15 15:09:00"
"C","Large",91.22,"Good","Mixed trend","Uptrend",85.59,91.75,90.31,"True",6.33,"2025-07-15 15:08:00"
"AMD","Large",154.5396,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:09:00"
"NEM","Large",57.065,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:09:00"
"BLK","Large",1047.6,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 15:07:00"
"WFC","Large",78.375,"Moderate","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:08:00"
"STT","Large",102.74,"Good","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:08:00"
"NVDA","Large",170.43,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:09:00"
"MSFT","Large",506.915,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:10:00"
"AMZN","Large",226.3,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:10:00"
"BK","Large",95.17,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:08:00"
"WBD","Large",12.115,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:09:00"
"AVGO","Large",281.16,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:10:00"
"GOOGL","Large",183.17,"Good","Downtrend","Uptrend",172.77,184.22,183.4,"False",8.97,"2025-07-15 15:10:00"
"GE","Large",263.62,"Good","Downtrend","Uptrend",246.75,265.06,262.62,"False",6.35,"2025-07-15 15:11:00"
"KLAC","Large",937.55,"Good","Downtrend","Uptrend",906.255,942.34,932.92,"False",27.47,"2025-07-15 15:11:00"
"WMT","Large",95.555,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 15:11:00"
"BAC","Large",46.27,"Moderate","Uptrend","Mixed trend",46.15,47.45,46.41,"False",3.35,"2025-07-15 15:11:00"
"CRM","Large",258.36,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.15,"False",6.39,"2025-07-15 15:11:00"
"PM","Large",180.4745,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 15:11:00"
"ORCL","Large",234.89,"Good","Uptrend","Mixed trend",225.12,240.055,233.84,"False",4.33,"2025-07-15 15:11:00"
"IBM","Large",282.66,"Good","Uptrend","Mixed trend",280.7301,291.6,282.56,"False",5.85,"2025-07-15 15:11:00"
"T","Large",27.0351,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 15:11:00"
"AAPL","Large",210.62,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 15:10:00"
"JPM","Large",286.23,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:08:00"
"PLTR","Large",148.29,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:09:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:09:00"
"HBAN","Large",16.7296,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 15:09:00"
"INTC","Large",23.095,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.09,"False",-4.48,"2025-07-15 15:09:00"
"FSLR","Large",171.56,"Moderate","Mixed trend","Mixed trend",159.851,172.33,169.84,"False",11.77,"2025-07-15 15:10:00"
"V","Large",348.06,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 15:10:00"
"XOM","Large",112.8315,"Good","Mixed trend","Mixed trend",112.595,115.76,113.04,"False",7.54,"2025-07-15 15:10:00"
"NFLX","Large",1257.875,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 15:11:00"
"JNJ","Large",155.36,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 15:11:00"
"HD","Large",359.6,"Moderate","Mixed trend","Mixed trend",359.16,377.9448,363.46,"False",14.73,"2025-07-15 15:11:00"
"ABBV","Large",186.08,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 15:11:00"
"CVX","Large",150.79,"Good","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 15:11:00"
"MCD","Large",300.17,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 15:11:00"
"LIN","Large",462,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.89,"False",13.78,"2025-07-15 15:11:00"
"MRK","Large",81.48,"Moderate","Mixed trend","Mixed trend",81.33,85,82.3,"False",6.88,"2025-07-15 15:11:00"
"NOW","Large",965.54,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 15:11:00"
"QCOM","Large",154.6761,"Good","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 15:11:00"
"TT","Large",437.23,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 15:10:00"
"EQIX","Large",762.29,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 15:11:00"
"HES","Large",148.57,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 15:12:00"
"VMC","Large",261.835,"Moderate","Mixed trend","Mixed trend",260.785,272.09,265.76,"False",7.1,"2025-07-15 15:12:00"
"META","Large",713.4601,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.12,"False",25.59,"2025-07-15 15:10:00"
"JBHT","Large",149.8,"Moderate","Downtrend","Mixed trend",149.21,157.85,149.88,"False",5.51,"2025-07-15 15:08:00"
"OMC","Large",71.575,"Moderate","Downtrend","Mixed trend",71.55,74.3299,71.76,"False",7.32,"2025-07-15 15:08:00"
"CSCO","Large",67.275,"Moderate","Downtrend","Mixed trend",67.2,69.39,67.32,"False",2.45,"2025-07-15 15:11:00"
"UNH","Large",292.1759,"Moderate","Uptrend","Downtrend",291.03,304.93,296.85,"False",23.9,"2025-07-15 15:11:00"
"PG","Large",152.965,"Moderate","Uptrend","Downtrend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 15:11:00"
"COST","Large",968.0276,"Moderate","Mixed trend","Downtrend",965.7,988.39,968.35,"False",17.66,"2025-07-15 15:11:00"
"ABT","Large",131.6603,"Moderate","Mixed trend","Downtrend",130.3,135.05,131.09,"False",7.7,"2025-07-15 15:11:00"
"LLY","Large",767.85,"Moderate","Downtrend","Downtrend",767.85,805.42,773.37,"False",12.31,"2025-07-15 15:10:00"
