"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",497,"Good","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 10:48:00"
"ORCL","Large",222.91,"Good","Uptrend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:48:00"
"NOW","Large",1026.51,"Moderate","Uptrend","Uptrend",1023.26,FALSE,7.36,"2025-06-30 10:49:00"
"META","Large",743.09,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:47:00"
"HPE","Large",20.955,"Good","Mixed trend","Uptrend",20.74,FALSE,1.04,"2025-06-30 10:47:00"
"SMCI","Large",50.055,"Good","Mixed trend","Uptrend",49.56,FALSE,1.84,"2025-06-30 10:47:00"
"DIS","Large",123.54,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:47:00"
"AVGO","Large",274.72,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:47:00"
"GS","Large",706.44,"Good","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:47:00"
"BAC","Large",47.57,"Good","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:48:00"
"CRM","Large",273.97,"Moderate","Mixed trend","Uptrend",274.4,FALSE,6.4,"2025-06-30 10:48:00"
"WFC","Large",80.735,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:48:00"
"GE","Large",255.355,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:48:00"
"NVDA","Large",157.39,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:47:00"
"ABBV","Large",185.935,"Good","Uptrend","Mixed trend",185.01,FALSE,2.33,"2025-06-30 10:48:00"
"GOOGL","Large",176.23,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:47:00"
"PLTR","Large",137.12,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:47:00"
"F","Large",10.705,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:47:00"
"INTC","Large",22.3752,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:47:00"
"AMD","Large",143.13,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:47:00"
"FSLR","Large",164.54,"Good","Mixed trend","Mixed trend",162.89,FALSE,11.78,"2025-06-30 10:48:00"
"LLY","Large",781.2,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:48:00"
"MA","Large",554.695,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 10:48:00"
"UNH","Large",308.48,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 10:48:00"
"WMT","Large",96.69,"Moderate","Mixed trend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 10:48:00"
"PG","Large",158.84,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:48:00"
"JNJ","Large",152.05,"Weak","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 10:48:00"
"HD","Large",365.23,"Weak","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 10:48:00"
"MCD","Large",291.52,"Weak","Mixed trend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 10:48:00"
"MRK","Large",78.68,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:49:00"
"QCOM","Large",158.55,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:49:00"
"AMZN","Large",221.86,"Good","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 10:47:00"
"AAPL","Large",199.9197,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 10:48:00"
"GOOG","Large",176.99,"Moderate","Downtrend","Mixed trend",177.89,FALSE,8.97,"2025-06-30 10:47:00"
"AES","Mid",10.045,"Moderate","Downtrend","Mixed trend",10.11,FALSE,1.84,"2025-06-30 10:48:00"
"FTV","Large",51.1853,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 10:48:00"
