"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.15,"Good","Mixed trend","Uptrend",152.97,164.42,161.52,"False",3.1,"2025-07-09 10:32:00"
"MSFT","Large",503.81,"Moderate","Mixed trend","Uptrend",488.7,506.78,493.92,"False",12.96,"2025-07-09 10:33:00"
"AES","Mid",13.0343,"Good","Mixed trend","Uptrend",10.79,13.09,12.9,"False",1.84,"2025-07-09 10:32:00"
"AVGO","Large",275.707,"Moderate","Mixed trend","Uptrend",262.73,279.45,272.95,"False",2.75,"2025-07-09 10:33:00"
"XOM","Large",113.68,"Moderate","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:33:00"
"AMZN","Large",222.65,"Good","Mixed trend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 10:33:00"
"META","Large",732.59,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,718.34,"False",25.58,"2025-07-09 10:33:00"
"GOOGL","Large",178.26,"Good","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 10:33:00"
"INTC","Large",23.215,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:32:00"
"AMD","Large",139.3704,"Moderate","Mixed trend","Mixed trend",133.5,140.65,138.48,"False",1.36,"2025-07-09 10:32:00"
"UNH","Large",300.185,"Moderate","Mixed trend","Mixed trend",300.04,322.42,303.85,"False",23.88,"2025-07-09 10:33:00"
"FICO","Large",1675.07,"Weak","Mixed trend","Mixed trend",1520,1905.325,1658.32,"False",23.16,"2025-07-09 10:33:00"
"JPM","Large",283.82,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:33:00"
"WMT","Large",96.855,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:33:00"
"BAC","Large",46.98,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.08,"False",3.35,"2025-07-09 10:34:00"
"CRM","Large",272.045,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 10:34:00"
"CVX","Large",152.979,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 10:34:00"
"ORCL","Large",233.525,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 10:34:00"
"GE","Large",247.09,"Moderate","Mixed trend","Mixed trend",243.34,251.53,247.44,"False",6.35,"2025-07-09 10:34:00"
"NOW","Large",1015.0582,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 10:33:00"
"AAPL","Large",209.07,"Moderate","Downtrend","Mixed trend",208.14,216.23,209.1,"False",6.43,"2025-07-09 10:33:00"
"PLTR","Large",138.4201,"Moderate","Downtrend","Mixed trend",130.1901,140.31,138.63,"False",0.22,"2025-07-09 10:32:00"
"F","Large",11.7899,"Moderate","Downtrend","Mixed trend",11.37,11.96,11.79,"False",1.25,"2025-07-09 10:32:00"
"SBUX","Large",95.7,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.96,"False",2.75,"2025-07-09 10:33:00"
"COST","Large",975.85,"Weak","Downtrend","Mixed trend",975.8497,995.87,978.93,"False",17.65,"2025-07-09 10:33:00"
"CSCO","Large",68.655,"Moderate","Downtrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 10:34:00"
"ABT","Large",131.795,"Moderate","Downtrend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 10:34:00"
"QCOM","Large",159.64,"Moderate","Downtrend","Mixed trend",157.57,163.9573,159.64,"False",9.81,"2025-07-09 10:34:00"
"PM","Large",176.66,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 10:34:00"
