"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IEX","Large","Good",218.225,217.668,217.439,205.36,6.26,"-","Uptrend","Uptrend",192.49,228.89,"200.29-218.12","True",6.41,"2026-04-29 15:19:00"
"STX","Large","Good",636.5281,637.483,638.027,579.03,9.93,"Moderate","Mixed trend","Uptrend",424.95,712.72,"550.26-659.77","True",10.54,"2026-04-29 15:18:00"
"ESS","Large","Good",264.08,264.183,264.375,267.88,-1.42,"-","Mixed trend","Uptrend",241.89,276.45,"249.19-265.47","True",10.39,"2026-04-29 15:46:00"
"GNRC","Large","Moderate",250.35,250.259,249.946,217.12,15.3,"Very Weak","Mixed trend","Uptrend",202.08,261.65,"215.73-249.71","True",2.69,"2026-04-29 15:39:00"
"HUM","Large","Moderate",242.25,241.851,241.778,229.72,5.45,"Very Weak","Mixed trend","Uptrend",178.91,248.59,"207.88-240.63","True",9.83,"2026-04-29 15:42:00"
"LII","Large","Good",519.56,520.597,520.976,495.52,4.85,"-","Mixed trend","Uptrend",479.96,584.85,"466.77-519.08","True",22.79,"2026-04-29 15:48:00"
"NXPI","Large","Good",290.93,290.468,290.731,230.39,26.28,"Moderate","Mixed trend","Uptrend",203.66,299.45,"262.72-289.18","True",10.46,"2026-04-29 15:44:00"
"V","Large","Good",335.62,335.539,335.714,309.3,8.51,"Moderate","Mixed trend","Uptrend",300.28,349.69,"318.78-336.2","True",11.48,"2026-04-29 15:40:00"
"VMC","Large","Good",297.84,297.947,298.046,291.46,2.19,"-","Mixed trend","Uptrend",274.62,325.73,"275.07-297.34","True",8.16,"2026-04-29 15:42:00"
"GD","Large","Good",337.3,337.308,337.386,313.68,7.53,"-","Mixed trend","Mixed trend",307.28,373.28,"312.67-343.58","True",15.46,"2026-04-29 15:28:00"
"ODFL","Large","Good",209.89,209.926,210.212,221.77,-5.36,"-","Mixed trend","Mixed trend",192.45,239.06,"185.29-209.91","True",4.83,"2026-04-29 15:32:00"
"REGN","Large","Good",682.795,682.336,680.611,731.77,-6.69,"-","Uptrend","Downtrend",675.97,813.99,"603.44-677.12","True",41.49,"2026-04-29 15:23:00"
"ENPH","Mid","Moderate",30.79,30.859,30.908,34.3,-10.23,"Moderate","Mixed trend","Downtrend",30.48,51.98,"27.39-30.73","True",1.29,"2026-04-29 15:21:00"
"TER","Large","Moderate",307.3251,308.172,308.194,380.13,-19.15,"Good","Mixed trend","Downtrend",304.25,431.63,"265.08-317.34","True",3.46,"2026-04-29 15:20:00"
"GEHC","Large","Good",59.5799,59.462,59.469,68.5,-13.02,"Very Weak","Mixed trend","Downtrend",58.98,89.04,"53.47-59.83","True",4.55,"2026-04-29 15:37:00"
"BIIB","Large","Moderate",195.5399,195.422,195.081,183.38,6.63,"-","Uptrend","Uptrend",178,203.2,"172.98-193.73","False",8.78,"2026-04-29 15:30:00"
"INCY","Large","Good",99.255,99.139,98.874,97.74,1.55,"-","Uptrend","Uptrend",92.48,106.03,"91.95-98.09","False",6.41,"2026-04-29 15:20:00"
"MPC","Large","Good",241.22,241.059,240.796,232.59,3.71,"-","Uptrend","Uptrend",215.09,261.54,"231.18-242.19","False",13.21,"2026-04-29 15:21:00"
"ADP","Large","Good",213.1,213.069,212.998,199.17,6.99,"Very Weak","Uptrend","Uptrend",194.41,229.71,"203.21-212.59","False",10.42,"2026-04-29 15:41:00"
"BEN","Large","Moderate",29.5825,29.568,29.561,29.46,0.42,"Very Weak","Uptrend","Uptrend",24.49,30.96,"28.04-29.5","False",1.31,"2026-04-29 15:36:00"
"BG","Large","Moderate",127.82,127.741,127.675,126.36,1.16,"-","Mixed trend","Uptrend",118.35,134.91,"118.88-127.27","False",4.93,"2026-04-29 15:30:00"
"FFIV","Large","Good",327.23,327.934,328.309,303.79,7.72,"-","Mixed trend","Uptrend",279.8,339.45,"299.31-326.71","False",12.09,"2026-04-29 15:26:00"
"GOOG","Large","Good",348.785,348.901,348.983,347.5,0.37,"Moderate","Mixed trend","Uptrend",299.97,361.37,"333.82-348.46","False",10.81,"2026-04-29 15:31:00"
"GOOGL","Large","Good",351.135,351.2,351.224,349.78,0.39,"Moderate","Mixed trend","Uptrend",300.98,363.81,"334.24-350.69","False",10.81,"2026-04-29 15:32:00"
"PSX","Large","Good",173.6,173.526,173.134,165.13,5.13,"-","Mixed trend","Uptrend",156.8,194.91,"161.41-174.77","False",10.78,"2026-04-29 15:22:00"
