"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.76,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:38:00"
"BLK","Large",1051.765,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:37:00"
"WFC","Large",78.435,"Good","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:38:00"
"NEM","Large",56.545,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:39:00"
"MSFT","Large",507.3071,"Good","Uptrend","Uptrend",497.75,507.7399,504.77,"False",12.93,"2025-07-15 13:40:00"
"NVDA","Large",170.7689,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:38:00"
"AMZN","Large",226.2989,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:40:00"
"GOOGL","Large",183.685,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:40:00"
"C","Large",90.23,"Good","Mixed trend","Uptrend",85.59,90.69,89.33,"False",6.33,"2025-07-15 13:38:00"
"SMCI","Large",53.335,"Good","Mixed trend","Uptrend",48.37,54.2,52.81,"False",1.84,"2025-07-15 13:39:00"
"AVGO","Large",280.795,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:40:00"
"GE","Large",263.62,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 13:40:00"
"KLAC","Large",937.35,"Good","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:41:00"
"META","Large",716.5,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 13:40:00"
"JPM","Large",286.835,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 13:38:00"
"PLTR","Large",148.8412,"Good","Uptrend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 13:39:00"
"COST","Large",970.41,"Moderate","Uptrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 13:40:00"
"NFLX","Large",1258.265,"Good","Uptrend","Mixed trend",1231.3,1289.5999,1259.51,"False",21.2,"2025-07-15 13:40:00"
"JNJ","Large",155.6,"Good","Uptrend","Mixed trend",154.8,159.24,155.4,"False",8.99,"2025-07-15 13:40:00"
"ABBV","Large",186.44,"Good","Uptrend","Mixed trend",185.01,197.5,186.95,"False",2.34,"2025-07-15 13:40:00"
"CRM","Large",258.93,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.15,"False",6.39,"2025-07-15 13:40:00"
"T","Large",26.94,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 13:41:00"
"NOW","Large",965.9,"Moderate","Uptrend","Mixed trend",934.17,1028.01,961.07,"False",7.41,"2025-07-15 13:41:00"
"AAPL","Large",210.945,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:40:00"
"JBHT","Large",150.24,"Good","Mixed trend","Mixed trend",149.81,157.85,149.81,"False",5.51,"2025-07-15 13:38:00"
"BK","Large",94.94,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:38:00"
"OMC","Large",71.93,"Good","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:38:00"
"HBAN","Large",16.785,"Good","Mixed trend","Mixed trend",16.75,17.65,16.81,"False",1.3,"2025-07-15 13:39:00"
"LLY","Large",778.55,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 13:39:00"
"XOM","Large",112.9,"Good","Mixed trend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:40:00"
"UNH","Large",294.63,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 13:40:00"
"WMT","Large",95.6384,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 13:40:00"
"PM","Large",180.22,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 13:40:00"
"CVX","Large",150.53,"Good","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 13:40:00"
"ORCL","Large",232.89,"Good","Mixed trend","Mixed trend",225.12,240.055,230.56,"False",4.33,"2025-07-15 13:40:00"
"ABT","Large",131.46,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 13:40:00"
"MCD","Large",301.23,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 13:40:00"
"LIN","Large",461.39,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 13:41:00"
"MRK","Large",81.705,"Good","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 13:41:00"
"QCOM","Large",154.83,"Good","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 13:41:00"
"TT","Large",436.755,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 13:41:00"
"HES","Large",148.32,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 13:41:00"
"VMC","Large",263.295,"Good","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 13:41:00"
"STT","Large",103.865,"Moderate","Downtrend","Mixed trend",103.8069,110.925,104.19,"False",8.88,"2025-07-15 13:38:00"
"F","Large",11.605,"Good","Downtrend","Mixed trend",11.57,11.97,11.67,"False",1.25,"2025-07-15 13:39:00"
"V","Large",347.815,"Moderate","Downtrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:40:00"
"HD","Large",362.055,"Moderate","Downtrend","Mixed trend",361.74,377.9448,362.45,"False",14.73,"2025-07-15 13:40:00"
"BAC","Large",46.36,"Good","Downtrend","Mixed trend",46.24,47.45,46.25,"False",3.35,"2025-07-15 13:40:00"
"PG","Large",152.64,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 13:40:00"
