"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",37,36.957,32.22,14.84,"Moderate","Uptrend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:24:00"
"INTC","Large",NA,25.145,25.135,23.86,5.39,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:23:00"
"UNH","Large","Good",308.254,308.225,271.49,13.54,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:23:00"
"FSLR","Large","Good",204.675,204.83,180.05,13.68,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:24:00"
"AMAT","Large","Good",162.2,162.15,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:24:00"
"GOOGL","Large","Good",205.87,205.747,202.94,1.44,"Good","Uptrend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:28:00"
"ABBV","Large","Poor",206.41,206.28,204.68,0.85,"Good","Uptrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:28:00"
"MCD","Large","Moderate",310.1256,309.983,308.95,0.38,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:29:00"
"MRK","Large","Good",84.59,84.575,82.76,2.21,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:29:00"
"F","Large","Moderate",11.4835,11.485,11.44,0.38,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:24:00"
"NUE","Large","Moderate",145.67,145.616,144.35,0.91,"Moderate","Mixed trend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:24:00"
"LEN","Large","Good",133.33,133.316,130.45,2.21,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.34","False",12.07,"2025-08-15 14:24:00"
"NFLX","Large","Good",1236.75,1236.82,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:28:00"
"JNJ","Large","Good",177.01,177.039,174.72,1.31,"Good","Mixed trend","Uptrend",156.34,181.09,"176.06-176.75","False",9.35,"2025-08-15 14:28:00"
"LIN","Large","Good",482.17,482.14,477.63,0.95,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:29:00"
"T","Large","Good",28.985,28.985,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:29:00"
"AVGO","Large","Moderate",304.615,304.271,311.23,-2.13,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:28:00"
"JPM","Large","Good",290.8615,290.828,294.16,-1.12,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:28:00"
"V","Large","Good",344.95,344.801,345.49,-0.16,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:28:00"
"MA","Large","Good",583.44,583.088,583.76,-0.05,"Good","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:28:00"
"WMT","Large","Moderate",100.215,100.202,100.85,-0.63,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:28:00"
"BAC","Large","Good",47.075,47.07,47.71,-1.33,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:28:00"
"IBM","Large","Good",240.055,239.992,237.11,1.24,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:29:00"
"VMC","Large","Moderate",292.41,292.241,293.1,-0.24,"Moderate","Uptrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:29:00"
