"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",758.325,"Moderate","Mixed trend","Downtrend",750.74,TRUE,9.56,"2025-06-26 11:00:00"
"META","Large",719.4,"Moderate","Uptrend","Uptrend",704.62,FALSE,25.58,"2025-06-26 11:00:00"
"GS","Large",684.24,"Moderate","Uptrend","Uptrend",680.87,FALSE,43.07,"2025-06-26 11:00:00"
"WFC","Large",79.89,"Moderate","Uptrend","Uptrend",79.78,FALSE,5.56,"2025-06-26 11:01:00"
"GE","Large",254.87,"Good","Uptrend","Uptrend",254.57,FALSE,6.35,"2025-06-26 11:01:00"
"SMCI","Large",48.53,"Moderate","Mixed trend","Uptrend",48.04,FALSE,1.84,"2025-06-26 10:59:00"
"MU","Large",125.8225,"Good","Mixed trend","Uptrend",128.69,FALSE,5.55,"2025-06-26 10:59:00"
"PLTR","Large",143.6445,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 10:59:00"
"INTC","Large",22.3786,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:59:00"
"AVGO","Large",267.6,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:00:00"
"NFLX","Large",1292.495,"Moderate","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:00:00"
"NVDA","Large",155.49,"Moderate","Downtrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 10:59:00"
"MSFT","Large",493.318,"Moderate","Downtrend","Uptrend",491.73,FALSE,12.95,"2025-06-26 11:00:00"
"AMZN","Large",214.2,"Good","Uptrend","Mixed trend",213.13,FALSE,6.15,"2025-06-26 11:00:00"
"GOOGL","Large",171.8,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:00:00"
"AAPL","Large",200.2799,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:59:00"
"AMD","Large",143.3356,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:59:00"
"F","Large",10.615,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 10:59:00"
"MA","Large",545.67,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 11:00:00"
"UNH","Large",304.99,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:00:00"
"WMT","Large",96.805,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:00:00"
"PG","Large",157.53,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:00:00"
"CRM","Large",268.93,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:00:00"
"ABT","Large",134.82,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 11:01:00"
"LIN","Large",462.86,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:00:00"
"T","Large",27.835,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:01:00"
"LLY","Large",796,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 11:00:00"
"ABBV","Large",188.67,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:00:00"
"MCD","Large",285.235,"Moderate","Uptrend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:01:00"
