"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.99,"Good","Mixed trend","Uptrend",118.79,TRUE,10.72,"2025-06-23 14:06:00"
"MSFT","Large",487.625,"Good","Uptrend","Uptrend",485.18,FALSE,12.94,"2025-06-23 14:06:00"
"FI","Large",169,"Moderate","Uptrend","Uptrend",168.24,FALSE,5.65,"2025-06-23 14:06:00"
"JPM","Large",276.45,"Moderate","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:06:00"
"NFLX","Large",1248.885,"Moderate","Uptrend","Uptrend",1242.64,FALSE,21.18,"2025-06-23 14:07:00"
"F","Large",10.705,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:05:00"
"AMD","Large",129.78,"Good","Mixed trend","Uptrend",128.48,FALSE,1.37,"2025-06-23 14:05:00"
"PLTR","Large",140.07,"Good","Mixed trend","Uptrend",138.67,FALSE,0.23,"2025-06-23 14:05:00"
"BAC","Large",45.875,"Good","Mixed trend","Uptrend",45.42,FALSE,3.35,"2025-06-23 14:07:00"
"CSCO","Large",67.245,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:07:00"
"IBM","Large",287.64,"Good","Mixed trend","Uptrend",284.76,FALSE,5.84,"2025-06-23 14:07:00"
"NVDA","Large",144.435,"Moderate","Uptrend","Mixed trend",143.72,FALSE,3.11,"2025-06-23 14:05:00"
"AAPL","Large",201.74,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 14:06:00"
"AMZN","Large",209.97,"Moderate","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 14:06:00"
"META","Large",696.755,"Good","Uptrend","Mixed trend",693.28,FALSE,25.59,"2025-06-23 14:06:00"
"ANET","Large",92.05,"Moderate","Uptrend","Mixed trend",91.59,FALSE,2.37,"2025-06-23 14:06:00"
"AVGO","Large",253.5689,"Good","Uptrend","Mixed trend",252.3,FALSE,2.75,"2025-06-23 14:06:00"
"V","Large",342.48,"Moderate","Uptrend","Mixed trend",340.77,FALSE,9.95,"2025-06-23 14:07:00"
"MA","Large",538.01,"Moderate","Uptrend","Mixed trend",535.32,FALSE,14.28,"2025-06-23 14:07:00"
"GE","Large",246.56,"Good","Uptrend","Mixed trend",245.33,FALSE,6.34,"2025-06-23 14:07:00"
"NOW","Large",981.3299,"Good","Uptrend","Mixed trend",976.42,FALSE,7.38,"2025-06-23 14:07:00"
"EQIX","Large",892.695,"Good","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 14:06:00"
"VMC","Large",259.11,"Moderate","Uptrend","Mixed trend",257.81,FALSE,7.12,"2025-06-23 14:07:00"
"INTC","Large",21.135,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:05:00"
"SMCI","Large",42.2642,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:05:00"
"LMT","Large",471.165,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:06:00"
"XOM","Large",111.8697,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:07:00"
"COST","Large",998.04,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:07:00"
"UNH","Large",301.04,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:07:00"
"WMT","Large",96.965,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:07:00"
"PG","Large",160.07,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 14:07:00"
"HD","Large",354.4,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:07:00"
"CRM","Large",263.13,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 14:07:00"
"WFC","Large",76.295,"Good","Mixed trend","Mixed trend",75.54,FALSE,5.56,"2025-06-23 14:07:00"
"CVX","Large",147.08,"Moderate","Mixed trend","Mixed trend",148.4,FALSE,8.75,"2025-06-23 14:07:00"
"ORCL","Large",205.5,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 14:07:00"
"ABT","Large",133.02,"Good","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 14:07:00"
"MCD","Large",288.055,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:07:00"
"MRK","Large",79.56,"Good","Mixed trend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 14:07:00"
"T","Large",28.125,"Good","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 14:07:00"
"QCOM","Large",153.01,"Good","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 14:07:00"
"ADP","Large",308.3,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 14:07:00"
"KLAC","Large",855.67,"Good","Mixed trend","Mixed trend",847.11,FALSE,27.46,"2025-06-23 14:07:00"
"TT","Large",425.27,"Good","Mixed trend","Mixed trend",421.02,FALSE,12.13,"2025-06-23 14:06:00"
"ITW","Large",242.425,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 14:07:00"
"HES","Large",142.2,"Moderate","Mixed trend","Mixed trend",143.33,FALSE,7.21,"2025-06-23 14:07:00"
"FDS","Large",435.325,"Moderate","Downtrend","Mixed trend",435.05,FALSE,14.06,"2025-06-23 14:05:00"
"ABBV","Large",183.91,"Moderate","Downtrend","Mixed trend",183.18,FALSE,2.33,"2025-06-23 14:07:00"
"GOOGL","Large",163.83,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:05:00"
