"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",159.46,159.012,158.662,125.65,26.91,"Moderate","Uptrend","Uptrend",157.42,159.58,"132.03-156.92","True",0.89,"2026-08-04 11:24:00"
"J","Large","Moderate",141.735,141.615,141.395,138.72,2.17,"-","Uptrend","Uptrend",141.085,141.735,"134.87-140.98","False",3.39,"2026-08-04 11:24:00"
"ZBRA","Large","Good",350.02,349.657,349.616,291.64,20.02,"-","Uptrend","Uptrend",347.9301,352,"293.06-346.93","False",8.29,"2026-08-04 11:25:00"
"CSCO","Large","Good",120.44,120.36,120.134,115.86,3.95,"Very Weak","Uptrend","Uptrend",119.74,120.49,"114.69-119.65","False",3,"2026-08-04 11:29:00"
"ANET","Large","Moderate",192.99,192.922,192.386,184.89,4.38,"Moderate","Mixed trend","Uptrend",190.8902,193.3299,"170.29-190.53","False",2.9,"2026-08-04 11:24:00"
"WAT","Large","Moderate",393.08,393.4,392.029,374.74,4.89,"-","Mixed trend","Uptrend",388.225,394.522,"338.39-387.27","False",7.85,"2026-08-04 11:26:00"
"LDOS","Large","Good",129.06,129.149,129.266,118.72,8.71,"Very Weak","Mixed trend","Uptrend",128.815,129.98,"114.07-128.54","False",10.94,"2026-08-04 11:25:00"
"IT","Large","Good",175.775,175.558,175.598,151.53,16,"Very Weak","Mixed trend","Uptrend",174.55,176.5,"148.14-174.06","False",10.12,"2026-08-04 11:25:00"
"TER","Large","Good",405.04,405.039,404.499,365.8,10.73,"Moderate","Mixed trend","Uptrend",403.0061,406.53,"344.5-401.95","False",7.28,"2026-08-04 11:26:00"
"GOOGL","Large","Good",375.91,376.023,376.321,373.51,0.64,"Moderate","Mixed trend","Uptrend",375.735,377.6625,"354.81-375.34","False",19.94,"2026-08-04 11:28:00"
"AVGO","Large","Good",412.708,412.949,412.342,392.23,5.22,"Moderate","Mixed trend","Uptrend",410.65,414.17,"375.26-409.97","False",6.04,"2026-08-04 11:28:00"
"GOOG","Large","Good",373.87,373.697,373.917,372.47,0.38,"Moderate","Mixed trend","Uptrend",373.34,375.2,"352.79-372.95","False",19.94,"2026-08-04 11:29:00"
"SPY","ETF",NA,767.55,767.502,767.314,757.67,1.3,"-","Mixed trend","Uptrend",766.83,767.87,"753.54-766.61","False",NA,"2026-08-04 11:31:00"
"QQQ","ETF",NA,718.11,718.068,717.819,700.07,2.58,"-","Mixed trend","Uptrend",717.03,718.57,"700.86-716.75","False",NA,"2026-08-04 11:31:00"
"DIA","ETF",NA,539.24,539.195,539.145,531.22,1.51,"-","Mixed trend","Uptrend",538.8,539.44,"527.22-538.61","False",NA,"2026-08-04 11:30:00"
"MSFT","Large","Good",498.35,498.572,498.157,487.65,2.19,"Moderate","Mixed trend","Uptrend",495.8,499.4399,"462.54-495.18","False",18.82,"2026-08-04 11:30:00"
"NVDA","Large","Good",209.9299,209.96,210.008,206.64,1.59,"Moderate","Mixed trend","Uptrend",209.57,210.4514,"197.73-209.35","False",6.52,"2026-08-04 11:30:00"
"JPM","-",NA,361.25,361.179,361.249,352.64,2.44,"-","Mixed trend","Uptrend",360.75,361.55,"344.46-361.05","False",NA,"2026-08-04 11:30:00"
"BAC","Large","Good",63.365,63.342,63.331,62.48,1.42,"Moderate","Mixed trend","Uptrend",63.24,63.37,"60.97-63.2","False",4.33,"2026-08-04 11:28:00"
"CRM","-",NA,189.17,189.17,189.261,185.95,1.73,"-","Mixed trend","Uptrend",188.81,189.65,"175.92-188.56","False",NA,"2026-08-04 11:28:00"
"WFC","Large","Good",89.265,89.252,89.209,87.89,1.56,"-","Mixed trend","Uptrend",89.08,89.325,"84.57-89","False",7,"2026-08-04 11:28:00"
"GE","Large","Good",371.125,371.151,371.066,368.93,0.59,"Very Weak","Mixed trend","Uptrend",369.6401,371.54,"352.33-370.7","False",8.5,"2026-08-04 11:29:00"
"NOW","Large","Moderate",115.36,115.434,115.579,114.19,1.02,"Moderate","Downtrend","Uptrend",115.28,116.11,"106.45-115.11","False",1.64,"2026-08-04 11:29:00"
"MPC","Large","Good",312.5,312.034,312.446,307.03,1.78,"Very Weak","Uptrend","Mixed trend",311.2201,314.145,"279.46-310.66","False",15.19,"2026-08-04 11:25:00"
"APO","Large","Moderate",129,128.799,128.647,129.42,-0.32,"-","Uptrend","Mixed trend",127.73,129.1416,"114.16-127.47","False",1.59,"2026-08-04 11:26:00"
"AME","Large","Good",249.29,249.058,248.998,243.77,2.26,"-","Uptrend","Mixed trend",248.535,250.31,"222.63-248.09","False",6.68,"2026-08-04 11:26:00"
"IDXX","Large","Good",591.145,590.492,589.161,567.84,4.1,"-","Uptrend","Mixed trend",586.06,592.36,"505.59-595.11","False",13.8,"2026-08-04 11:26:00"
"L","Large","Good",115.905,115.816,115.731,116.25,-0.3,"-","Uptrend","Mixed trend",115.56,115.96,"111.92-115.49","False",7.87,"2026-08-04 11:26:00"
"RVTY","Large","Moderate",111.79,111.702,111.398,115.22,-2.98,"Very Weak","Uptrend","Mixed trend",110.6,111.96,"99.27-112","False",2.08,"2026-08-04 11:25:00"
"ORCL","Large","Good",144.56,144.321,144.071,141.85,1.91,"Moderate","Uptrend","Mixed trend",143.5,144.66,"128.5-143.21","False",5.83,"2026-08-04 11:25:00"
"AMT","Large","Good",174.525,174.465,174.28,173,0.88,"-","Uptrend","Mixed trend",173.4555,174.9899,"162-173.27","False",6.21,"2026-08-04 11:29:00"
"ALL","Large","Good",260.84,260.724,260.365,262.68,-0.7,"-","Uptrend","Mixed trend",259.5684,260.93,"249.2-259.43","False",45.21,"2026-08-04 11:30:00"
"VIXY","ETF",NA,20.22,20.201,20.169,20.35,-0.64,"-","Uptrend","Mixed trend",20.0938,20.22,"19.36-20.08","False",NA,"2026-08-04 11:30:00"
"AMZN","Large","Good",278.415,278.073,277.58,284.02,-1.97,"Moderate","Uptrend","Mixed trend",276.64,278.44,"260.29-277.55","False",12.44,"2026-08-04 11:30:00"
"LLY","-",NA,1126.685,1126.065,1125.473,1121.36,0.47,"-","Uptrend","Mixed trend",1122.5,1128.31,"1042.53-1121.58","False",NA,"2026-08-04 11:30:00"
"CVX","Large","Good",191.06,190.871,190.79,193.18,-1.1,"Very Weak","Uptrend","Mixed trend",190.36,191.33,"180.31-190.46","False",10.39,"2026-08-04 11:28:00"
"AMGN","Large","Good",383.58,383.512,383.454,378.87,1.24,"Very Weak","Mixed trend","Mixed trend",382.64,384.3199,"359.97-382.21","False",14.37,"2026-08-04 11:25:00"
"GILD","Large","Good",130.69,130.673,130.755,131.15,-0.35,"Very Weak","Mixed trend","Mixed trend",130.53,131.05,"124.75-130.62","False",7.34,"2026-08-04 11:25:00"
"VRTX","Large","Good",476.62,476.515,477.218,470.72,1.25,"Very Weak","Mixed trend","Mixed trend",475.38,479.34,"439.05-477.01","False",16.62,"2026-08-04 11:25:00"
"DUK","Large","Good",123.915,123.901,123.71,124.28,-0.29,"-","Mixed trend","Mixed trend",123.3,124,"117.59-123.2","False",6.5,"2026-08-04 11:25:00"
"EMR","Large","Good",153.23,153.248,153.377,154.85,-1.05,"-","Mixed trend","Mixed trend",153.11,153.86,"143.47-152.93","False",4.31,"2026-08-04 11:25:00"
"WMB","Large","Good",71.33,71.3,71.264,70.43,1.28,"-","Mixed trend","Mixed trend",71.095,71.62,"64.05-70.97","False",2.28,"2026-08-04 11:25:00"
"EOG","Large","Good",143.545,143.546,143.72,145.68,-1.47,"-","Mixed trend","Mixed trend",143.37,144.28,"135.72-143.53","False",9.96,"2026-08-04 11:25:00"
"OKE","Large","Good",86.84,86.79,86.707,88.24,-1.59,"-","Mixed trend","Mixed trend",86.52,87,"78.57-86.39","False",5.61,"2026-08-04 11:26:00"
"PEG","Large","Good",75.72,75.69,75.668,76.62,-1.17,"-","Mixed trend","Mixed trend",75.4,75.82,"69.86-75.29","False",4.51,"2026-08-04 11:26:00"
"KMB","Large","Good",109.06,108.994,108.689,107.56,1.39,"Very Weak","Mixed trend","Mixed trend",108.15,109.21,"97.81-107.95","False",5.17,"2026-08-04 11:26:00"
"TKO","Large","Moderate",183.96,184.225,184.161,183.91,0.03,"-","Mixed trend","Mixed trend",183.72,185.33,"159.95-183.31","False",2.72,"2026-08-04 11:27:00"
"ON","Large","Moderate",80.44,80.747,80.827,80.4,0.05,"Moderate","Mixed trend","Mixed trend",80.285,81.49,"66.68-84.8","False",1.34,"2026-08-04 11:27:00"
"EXPD","Large","Good",175.22,175.254,175.27,170.59,2.71,"-","Mixed trend","Mixed trend",174.7114,175.71,"159.89-174.46","False",6.2,"2026-08-04 11:27:00"
"BALL","Large","Good",63.19,63.21,63.325,65.15,-3.01,"Very Weak","Mixed trend","Mixed trend",63.12,63.66,"58.16-63.3","False",3.45,"2026-08-04 11:24:00"
"HSIC","Mid","Good",88.79,88.88,88.774,86.51,2.64,"-","Mixed trend","Mixed trend",88.07,89.215,"78.5-88.9","False",3.31,"2026-08-04 11:26:00"
"INTC","Large",NA,99.605,99.526,99.349,91,9.46,"Moderate","Mixed trend","Mixed trend",98.6802,99.78,"85.95-98.43","False",-2.11,"2026-08-04 11:25:00"
"META","Large","Good",582.8821,583.006,582.603,590.24,-1.25,"Weak","Mixed trend","Mixed trend",581.22,584.03,"549.1-582.25","False",26.56,"2026-08-04 11:28:00"
"ATO","Large","Moderate",171.825,171.797,171.694,172.89,-0.62,"-","Mixed trend","Mixed trend",171.5,171.91,"165.59-171.4","False",8.12,"2026-08-04 11:29:00"
"BG","Large","Moderate",107.425,107.501,107.491,105.4,1.92,"-","Mixed trend","Mixed trend",107.18,107.775,"99.96-107.06","False",4.64,"2026-08-04 11:30:00"
"AES","Large","Good",14.685,14.685,14.685,14.71,-0.17,"-","Mixed trend","Mixed trend",14.68,14.69,"14.41-14.69","False",1.92,"2026-08-04 11:30:00"
"AAPL","Large","Good",305.74,305.845,306.042,303.42,0.76,"Moderate","Mixed trend","Mixed trend",305.6,306.5717,"293-305.36","False",8.71,"2026-08-04 11:30:00"
"TSLA","Large","Moderate",323.9569,324.091,324.34,322.08,0.58,"Moderate","Mixed trend","Mixed trend",323.75,325.07,"302.33-324.05","False",1.09,"2026-08-04 11:30:00"
"V","Large","Good",368.06,368.159,368.12,365.67,0.65,"Very Weak","Mixed trend","Mixed trend",367.87,368.75,"351.55-367.59","False",11.75,"2026-08-04 11:30:00"
"XOM","-",NA,153.045,153.019,152.983,155.06,-1.3,"-","Mixed trend","Mixed trend",152.52,153.2,"144.69-152.76","False",NA,"2026-08-04 11:31:00"
"COST","Large","Good",943.09,942.919,942.87,954.08,-1.15,"Very Weak","Mixed trend","Mixed trend",941.27,943.89,"907.86-942.19","False",19.89,"2026-08-04 11:31:00"
"MA","Large","Good",571.7,571.832,571.999,570.97,0.13,"Very Weak","Mixed trend","Mixed trend",571.49,572.84,"545.71-571.03","False",18.17,"2026-08-04 11:31:00"
"UNH","Large","Good",408.555,408.498,408.448,415.36,-1.64,"Very Weak","Mixed trend","Mixed trend",407.92,408.86,"390.55-410.64","False",13.26,"2026-08-04 11:31:00"
"NFLX","Large","Good",72.99,73.054,73.062,73.33,-0.46,"Moderate","Mixed trend","Mixed trend",72.885,73.2,"68.4-72.8","False",3.18,"2026-08-04 11:27:00"
"WMT","Large","Good",109.7911,109.848,109.858,110.71,-0.83,"Moderate","Mixed trend","Mixed trend",109.69,109.99,"106-109.66","False",2.84,"2026-08-04 11:28:00"
"PG","-",NA,146.2862,146.369,146.329,144.97,0.91,"-","Mixed trend","Mixed trend",146.085,146.6099,"140.64-145.98","False",NA,"2026-08-04 11:28:00"
"JNJ","Large","Good",252.3,252.139,252.184,254.41,-0.83,"-","Mixed trend","Mixed trend",251.595,252.78,"238.23-252.1","False",8.61,"2026-08-04 11:28:00"
"HD","-",NA,346.1,346.172,345.749,340.02,1.79,"-","Mixed trend","Mixed trend",344.5001,346.4799,"323.42-344.14","False",NA,"2026-08-04 11:28:00"
"ABBV","ETF",NA,243.775,243.863,244.085,245.1,-0.54,"-","Mixed trend","Mixed trend",243.5,244.8,"230.94-244.2","False",NA,"2026-08-04 11:28:00"
"PM","ETF",NA,184.68,184.775,184.858,187.41,-1.46,"-","Mixed trend","Mixed trend",184.64,185.06,"175-184.88","False",NA,"2026-08-04 11:28:00"
"ABT","Large","Good",105.725,105.711,105.643,107.12,-1.3,"-","Mixed trend","Mixed trend",105.37,105.81,"101.32-105.32","False",3.09,"2026-08-04 11:29:00"
"MCD","ETF",NA,269.64,269.771,269.875,265.23,1.66,"-","Mixed trend","Mixed trend",269.21,270.46,"251.75-268.88","False",NA,"2026-08-04 11:29:00"
"IBM","Large","Good",230.2175,230.212,230.047,226.31,1.73,"Moderate","Mixed trend","Mixed trend",229.5,230.6399,"215.27-229.24","False",11.25,"2026-08-04 11:29:00"
"LIN","Large","Good",483,483.058,483.153,480.46,0.53,"Very Weak","Mixed trend","Mixed trend",482.58,483.48,"465.27-482.69","False",15.57,"2026-08-04 11:29:00"
"MRK","-",NA,127.48,127.601,127.668,127.77,-0.23,"-","Mixed trend","Mixed trend",127.14,128.2,"117.07-127.8","False",NA,"2026-08-04 11:29:00"
"T","Large","Good",23.065,23.068,23.089,23.59,-2.23,"Very Weak","Mixed trend","Mixed trend",23.05,23.17,"21.83-23.36","False",3.03,"2026-08-04 11:29:00"
"QCOM","Large","Good",160.895,160.921,160.957,151.57,6.15,"Weak","Mixed trend","Mixed trend",160.53,161.46,"146.93-160.28","False",8.75,"2026-08-04 11:29:00"
"ADP","Large","Good",268.2,268.142,267.888,269.78,-0.59,"-","Mixed trend","Mixed trend",267.55,268.35,"255.08-267.33","False",10.95,"2026-08-04 11:30:00"
"KLAC","Large","Good",193.995,194.298,194.102,182.75,6.15,"Weak","Mixed trend","Mixed trend",193.1847,195.18,"171.18-192.8","False",3.66,"2026-08-04 11:30:00"
"TT","Large","Good",466.105,466.152,465.959,461.21,1.06,"-","Mixed trend","Mixed trend",465.54,466.6,"437.92-465.09","False",13.42,"2026-08-04 11:30:00"
"EQIX","Large","Moderate",1049,1049.19,1048.561,1031.44,1.7,"-","Mixed trend","Mixed trend",1043.55,1052.79,"982.24-1042.54","False",15.49,"2026-08-04 11:30:00"
"ITW","Large","Good",292.125,292.282,292.409,288.49,1.26,"-","Mixed trend","Mixed trend",292.05,292.95,"280.38-291.87","False",11.05,"2026-08-04 11:30:00"
"VMC","Large","Good",283.27,283.177,283.404,283.59,-0.11,"-","Mixed trend","Mixed trend",282.93,284.225,"270.69-282.94","False",8.49,"2026-08-04 11:30:00"
"TSN","Large","Moderate",58.09,58.107,58.109,59.61,-2.55,"-","Downtrend","Mixed trend",58.01,58.185,"55.83-58.11","False",1.27,"2026-08-04 11:27:00"
