"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.7855,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.52,"True",2.19,"2025-07-11 14:24:00"
"CVX","Large",155.23,"Good","Uptrend","Uptrend",145.58,155.68,155.08,"False",8.76,"2025-07-11 14:26:00"
"TT","Large",437.42,"Good","Uptrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 14:26:00"
"HES","Large",153.06,"Good","Uptrend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:26:00"
"NVDA","Large",165.42,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.77,"False",3.1,"2025-07-11 14:23:00"
"AMZN","Large",226.03,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:23:00"
"MSFT","Large",504.28,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:25:00"
"GOOGL","Large",181.3073,"Good","Mixed trend","Uptrend",172.77,181.43,179.5,"False",8.95,"2025-07-11 14:25:00"
"AMD","Large",146.77,"Good","Mixed trend","Uptrend",133.5,147.4,145.3,"False",1.37,"2025-07-11 14:23:00"
"XOM","Large",115.2707,"Good","Mixed trend","Uptrend",110.2226,115.65,115.44,"False",7.54,"2025-07-11 14:25:00"
"NFLX","Large",1243.57,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:25:00"
"JNJ","Large",156.96,"Good","Uptrend","Mixed trend",154.21,159.24,156.18,"False",8.99,"2025-07-11 14:25:00"
"HD","Large",369.75,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:25:00"
"CRM","Large",259.413,"Moderate","Uptrend","Mixed trend",258.8,276.8,259.36,"False",6.39,"2025-07-11 14:25:00"
"PM","Large",179.2,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:25:00"
"ORCL","Large",231.3109,"Moderate","Uptrend","Mixed trend",229.5,241.4385,231.49,"False",4.35,"2025-07-11 14:26:00"
"CSCO","Large",67.875,"Moderate","Uptrend","Mixed trend",67.685,69.39,68.15,"False",2.45,"2025-07-11 14:26:00"
"MCD","Large",299.75,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:26:00"
"GE","Large",255.875,"Good","Uptrend","Mixed trend",243.34,256.88,255.86,"False",6.34,"2025-07-11 14:26:00"
"LIN","Large",467.75,"Moderate","Uptrend","Mixed trend",464.48,476.4649,467.07,"False",13.78,"2025-07-11 14:26:00"
"MRK","Large",83.165,"Good","Uptrend","Mixed trend",80.15,85,82.75,"False",6.88,"2025-07-11 14:26:00"
"QCOM","Large",158.5,"Moderate","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 14:26:00"
"AAPL","Large",211.48,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:25:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:23:00"
"WBD","Large",11.625,"Good","Mixed trend","Mixed trend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:23:00"
"PLTR","Large",143.54,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:23:00"
"V","Large",346.1,"Moderate","Mixed trend","Mixed trend",345.8,359.66,349.81,"False",9.96,"2025-07-11 14:24:00"
"JPM","Large",286.76,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:25:00"
"LLY","Large",785.02,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:24:00"
"COST","Large",967.83,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:23:00"
"UNH","Large",301.165,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:25:00"
"WMT","Large",94.455,"Moderate","Mixed trend","Mixed trend",94.41,99.35,94.68,"False",2.34,"2025-07-11 14:25:00"
"PG","Large",156.6972,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:25:00"
"ABBV","Large",192.195,"Good","Mixed trend","Mixed trend",186.67,197.5,191.68,"False",2.34,"2025-07-11 14:25:00"
"BAC","Large",46.65,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:25:00"
"ABT","Large",131.9,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:26:00"
"IBM","Large",284.41,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.52,"False",5.86,"2025-07-11 14:26:00"
"T","Large",26.995,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.97,"False",1.63,"2025-07-11 14:26:00"
"NOW","Large",946.68,"Moderate","Mixed trend","Mixed trend",946.24,1049,948.29,"False",7.36,"2025-07-11 14:26:00"
"ITW","Large",259.48,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:26:00"
"VMC","Large",268.06,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:25:00"
"META","Large",718.36,"Good","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 14:25:00"
"AVGO","Large",274.6614,"Good","Downtrend","Mixed trend",271.1545,281.18,272.64,"False",2.73,"2025-07-11 14:25:00"
"MA","Large",548.12,"Moderate","Downtrend","Mixed trend",548,570.75,548.23,"False",14.26,"2025-07-11 14:25:00"
"ADP","Large",302.99,"Weak","Downtrend","Mixed trend",302.99,310.805,303.24,"False",9.79,"2025-07-11 14:25:00"
