"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",411,410.677,410.664,410,0.24,"Moderate","Uptrend","Uptrend",409.47,411.82,"360.1-408.63","True",4.39,"2026-08-27 07:52:00"
"SJM","Large",NA,129.55,130.054,130.907,130.9,-1.03,"-","Mixed trend","Uptrend",128.35,132.53,"101.61-127.82","True",-1.36,"2026-08-27 06:46:00"
"CRWD","Large",NA,206.48,206.325,206.089,189.18,9.14,"Moderate","Uptrend","Mixed trend",205,206.55,"181.45-205.21","True",-0.04,"2026-08-27 07:59:00"
"META","Large","Good",573.95,573.744,573.65,576.14,-0.38,"Weak","Uptrend","Mixed trend",573.1,574.4,"558.1-573.8","True",26.85,"2026-08-27 08:00:00"
"DG","Large","Good",135,135.283,136.384,122.78,9.95,"Very Weak","Mixed trend","Mixed trend",135,139.6,"93.43-134.2","True",7.08,"2026-08-27 08:00:00"
"NVDA","Large","Good",222.33,222.437,222.312,209.66,6.04,"Moderate","Mixed trend","Mixed trend",221.5,222.75,"208.34-224.2","True",6.44,"2026-08-27 08:04:00"
"DLTR","Large","Good",125.5,126.007,126.282,132.18,-5.05,"Very Weak","Downtrend","Mixed trend",125.5,126.68,"112.61-127.94","True",6.12,"2026-08-27 08:00:00"
"ADSK","Large","Good",258.85,258.783,259.523,254.77,1.6,"Very Weak","Mixed trend","Uptrend",258,263.38,"203.84-256.97","False",6.96,"2026-08-27 07:37:00"
"ULTA","Large","Good",546,546.436,546,543.19,0.52,"Very Weak","Mixed trend","Uptrend",539,550,"462.42-537.47","False",27,"2026-08-27 07:55:00"
"MA","Large","Good",593.38,592.92,595.238,598.47,-0.85,"Very Weak","Mixed trend","Uptrend",592,598.64,"557.7-592.61","False",18.13,"2026-08-27 07:45:00"
"T","Large","Good",25.67,25.679,25.668,25.87,-0.77,"Moderate","Mixed trend","Uptrend",25.59,25.71,"24.71-25.7","False",3.04,"2026-08-27 07:59:00"
"ANET","Large","Good",204.4133,204.77,205.23,202.25,1.07,"Moderate","Downtrend","Uptrend",204.4133,205.89,"191.48-204.68","False",3.34,"2026-08-27 07:51:00"
"PLTR","Large","Moderate",176.95,176.872,176.794,177.5,-0.31,"Moderate","Uptrend","Mixed trend",176.56,176.95,"171.59-176.47","False",1.21,"2026-08-27 07:59:00"
"GOOGL","Large","Good",340.66,340.571,340.562,342,-0.39,"Moderate","Uptrend","Mixed trend",340.4,340.86,"335-340.7","False",19.63,"2026-08-27 08:01:00"
"AAPL","Large","Good",310.62,310.599,310.503,313.45,-0.9,"Moderate","Uptrend","Mixed trend",310.13,310.65,"305.62-310.19","False",8.81,"2026-08-27 08:04:00"
"MSFT","Large","Good",492.64,492.398,492.239,496.37,-0.75,"Moderate","Uptrend","Mixed trend",491.8,492.64,"482.94-491.62","False",18.12,"2026-08-27 08:04:00"
"AMZN","Large","Good",259.61,259.493,259.45,260.28,-0.26,"Moderate","Uptrend","Mixed trend",259.26,259.61,"253.88-259.4","False",12.39,"2026-08-27 08:04:00"
