"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.16,407.06,394.7,3.16,"Moderate","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:48:00"
"INTC","Large",NA,25.24,25.262,23.66,6.68,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:47:00"
"PLTR","Large","Moderate",157.72,157.956,174.03,-9.37,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:47:00"
"MDT","Large","Moderate",89.965,89.98,92.81,-3.07,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:48:00"
"PANW","Large","Moderate",181.315,181.1,176.17,2.92,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:56:00"
"PLD","Large","Moderate",110.635,110.553,105.44,4.93,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.53","False",3.71,"2025-08-19 15:49:00"
"BAC","Large","Good",48.035,48.011,47.92,0.24,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:53:00"
"PEP","Large","Good",152.285,152.08,149.55,1.83,"Good","Uptrend","Uptrend",133.71,155.72,"151.16-151.79","False",5.49,"2025-08-19 15:56:00"
"F","Large","Moderate",11.5854,11.584,11.46,1.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:48:00"
"MA","Large","Good",584.63,584.678,584.14,0.08,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:53:00"
"PG","Large","Good",158.07,158.079,155.72,1.51,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:53:00"
"JNJ","Large","Good",177.62,177.612,176.25,0.78,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:53:00"
"LIN","Large","Good",479.15,479.337,478.51,0.13,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:53:00"
"MRK","Large","Good",84.95,84.959,84.22,0.87,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:53:00"
"T","Large","Good",28.935,28.941,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:53:00"
"MSFT","Large","Good",509.39,509.09,517.1,-1.49,"Moderate","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:52:00"
"META","Large","Good",751.52,750.709,767.37,-2.07,"Good","Uptrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:52:00"
"WYNN","Large","Moderate",112.42,112.358,108.15,3.95,"Good","Uptrend","Mixed trend",99.03,115.11,"110.24-110.24","False",3.39,"2025-08-19 15:49:00"
"WFC","Large","Good",77.34,77.313,77.44,-0.13,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:53:00"
"ITW","Large","Good",263.615,263.54,259.22,1.7,"Good","Uptrend","Mixed trend",246.47,273.47,"258.35-260.98","False",11.38,"2025-08-19 15:54:00"
"BR","Large","Good",262.55,262.33,260.06,0.96,"Moderate","Uptrend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:56:00"
"NVDA","Large","Good",176.09,176.176,182.01,-3.25,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.57-174.33","False",3.09,"2025-08-19 15:47:00"
"AAPL","Large","Good",230.34,230.309,230.89,-0.24,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:52:00"
"AMZN","Large","Good",227.64,227.566,231.49,-1.66,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:52:00"
"GOOGL","Large","Good",201.29,201.243,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:52:00"
"JKHY","Large","Good",160.0804,160.043,160.83,-0.47,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.88-158.48","False",5.87,"2025-08-19 15:47:00"
"KEYS","Large","Good",163.715,163.814,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:47:00"
"AMD","Large","Moderate",166.92,166.916,176.14,-5.23,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:48:00"
"ORCL","Large","Good",233.94,234.162,249.07,-6.07,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.26-231.6","False",4.33,"2025-08-19 15:48:00"
"AVGO","Large","Moderate",294.99,295.034,305.76,-3.52,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:52:00"
"JPM","Large","Good",289.825,289.859,291.53,-0.58,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:52:00"
"LLY","Large","Good",700.9025,701.247,698.05,0.41,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:52:00"
"V","Large","Good",342.115,342.095,342.74,-0.18,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:52:00"
"XOM","Large","Good",107.145,107.171,106.72,0.4,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:52:00"
"COST","Large","Good",978.5809,979.28,979.35,-0.08,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:53:00"
"UNH","Large","Good",303.34,303.489,308.49,-1.67,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:53:00"
"NFLX","Large","Good",1213.3266,1213.507,1245.09,-2.55,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:53:00"
"WMT","Large","Moderate",101.075,101.121,100.7,0.37,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:53:00"
"CRM","Large","Good",245.54,245.731,243.97,0.64,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:53:00"
"CSCO","Large","Good",66.765,66.769,66.95,-0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:53:00"
"ABT","Large","Good",131.09,131.064,130.27,0.63,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 15:53:00"
"GE","Large","Good",265.21,265.258,268.45,-1.21,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:53:00"
"KLAC","Large","Good",876.32,876.799,883.39,-0.8,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:53:00"
"TT","Large","Good",427.685,427.761,428.88,-0.28,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"419.13-423.4","False",12.69,"2025-08-19 15:53:00"
"EQIX","Large","Moderate",772.06,772.3,769.65,0.31,"Good","Mixed trend","Mixed trend",761.83,935.92,"756.62-764.34","False",10.16,"2025-08-19 15:53:00"
"VMC","Large","Moderate",292.2,292.089,289.88,0.8,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 15:54:00"
"ABBV","Large","Poor",205.83,205.961,206.57,-0.36,"Good","Downtrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:53:00"
