"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",281.89,281.853,281.656,267.53,5.37,"Moderate","Uptrend","Uptrend",246.44,294.58,"270-276.01","True",6.21,"2025-09-25 19:36:00"
"XEL","Large","Good",78.1475,77.367,77.363,77.93,-0.49,"Good","Uptrend","Uptrend",70.46,80.58,"76.59-77.37","True",3.61,"2025-09-25 17:11:00"
"INTC","Large",NA,34.415259,34.383,34.388,31.22,10.22,"Good","Mixed trend","Uptrend",22.89,35.02,"31.22-32.33","True",-4.77,"2025-09-25 19:35:00"
"FSLR","Large","Good",224.3898,224.052,223.657,219.17,2.39,"Good","Uptrend","Uptrend",186.96,233.48,"211.77-217.81","False",11.7,"2025-09-25 19:37:00"
"GM","Large","Good",60.6,60.567,60.531,59.92,1.13,"Good","Uptrend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 18:39:00"
"TJX","Large","Good",141.65,141.484,141.426,140.44,0.78,"Good","Uptrend","Uptrend",130.08,148.86,"138.82-140.23","False",4.4,"2025-09-25 19:07:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"XOM","Large","Good",115.7082,115.641,115.619,114.56,1,"Good","Uptrend","Uptrend",107.23,118.51,"113.4-114.55","False",7.05,"2025-09-25 19:40:00"
"ALB","Mid",NA,85.27,85.317,85.097,81.58,4.79,"Moderate","Uptrend","Uptrend",74.93,89.95,"80.98-84.42","False",-9.33,"2025-09-25 19:42:00"
"AAPL","Large","Good",256.1505,256.179,256.169,252.31,1.53,"Moderate","Mixed trend","Uptrend",220.2,263.14,"251.03-252.77","False",6.59,"2025-09-25 19:35:00"
"JPM","Large","Good",313.88,313.506,313.384,313.42,0.04,"Good","Mixed trend","Uptrend",288.79,323.72,"307.6-310.74","False",19.49,"2025-09-25 19:12:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"PLTR","Large","Moderate",178.712098,178.671,178.629,179.56,-0.48,"Good","Uptrend","Mixed trend",158.11,194.28,"173.42-176.92","False",0.31,"2025-09-25 19:35:00"
"GOOG","Large","Good",249.11,249.043,248.96,247.83,0.51,"Good","Uptrend","Mixed trend",207.28,262.49,"242.01-245.25","False",9.37,"2025-09-25 19:34:00"
"FITB","Large","Good",45.5,45.305,45.28,45.17,0.4,"Good","Uptrend","Mixed trend",42.4,47.65,"44.59-45.05","False",3.21,"2025-09-25 16:59:00"
"NEM","Large","Good",83.8591,83.739,83.695,83.47,0.39,"Good","Uptrend","Mixed trend",68.48,88.57,"82.18-83.02","False",5.52,"2025-09-25 19:25:00"
"FDS","Large","Good",285.99,284.414,284.244,286.16,-0.34,"Moderate","Uptrend","Mixed trend",282.58,449.01,"280.27-283.13","False",15.54,"2025-09-25 16:22:00"
"NVDA","Large","Good",177.142643,177.127,177.147,176.97,0.09,"Good","Mixed trend","Mixed trend",170,188.71,"173.6-175.37","False",3.5,"2025-09-25 19:35:00"
"TSLA","Large","Moderate",424.606619,424.635,424.567,442.79,-4.1,"Good","Mixed trend","Mixed trend",335.19,455.01,"416.12-420.36","False",1.68,"2025-09-25 19:35:00"
"GOOGL","Large","Good",248.05,248.266,248.234,247.14,0.42,"Good","Mixed trend","Mixed trend",206.58,261.77,"241.11-244.51","False",9.39,"2025-09-25 19:36:00"
"META","Large","Good",748.0706,748.422,748.7,760.66,-1.64,"Good","Mixed trend","Mixed trend",726.62,814.21,"733.11-740.59","False",27.54,"2025-09-25 19:35:00"
"MSFT","Large","Good",506.373,506.579,506.435,510.15,-0.7,"Good","Mixed trend","Mixed trend",497.48,567.98,"496.24-501.31","False",13.62,"2025-09-25 19:20:00"
"AMZN","Large","Good",218.5,218.458,218.447,220.21,-0.79,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"214.13-216.32","False",6.56,"2025-09-25 19:42:00"
"CTAS","Large","Good",202.05,202.059,201.955,200.04,1.01,"Moderate","Mixed trend","Mixed trend",193.77,231.86,"197.52-200.03","False",4.5,"2025-09-25 16:18:00"
"F","Large","Moderate",11.62,11.612,11.617,11.63,-0.17,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-25 19:24:00"
"APTV","Large","Good",84.72,84.729,84.656,85.04,-0.38,"Good","Mixed trend","Mixed trend",72.95,88.45,"83.03-83.87","False",4.42,"2025-09-25 16:18:00"
"CHRW","Large","Good",133.84,133.924,133.825,133.3,0.4,"Good","Mixed trend","Mixed trend",116.27,141.11,"131.16-132.5","False",4.4,"2025-09-25 16:18:00"
"FOXA","Large","Good",60.23,60.242,60.318,60.16,0.13,"Good","Mixed trend","Mixed trend",56.06,64.27,"59.03-59.63","False",4.91,"2025-09-25 16:18:00"
"HBAN","Large","Good",17.2137,17.307,17.314,17.37,-0.49,"Good","Mixed trend","Mixed trend",16.48,18.44,"16.87-17.04","False",1.34,"2025-09-25 18:47:00"
"HIG","Large","Good",131.57,131.579,131.55,131.85,-0.21,"Good","Mixed trend","Mixed trend",125.41,138.22,"128.94-130.25","False",11.01,"2025-09-25 16:18:00"
"LIN","Large","Good",473.78,473.806,473.996,474.13,-0.07,"Good","Mixed trend","Mixed trend",459.78,497.35,"464.3-469.04","False",14.08,"2025-09-25 16:32:00"
"LRCX","Large","Good",128.01,128.303,128.194,128.32,0.02,"Good","Mixed trend","Mixed trend",101.61,136.58,"125.45-126.73","False",4.14,"2025-09-25 19:37:00"
